time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516454233.80151;1516454233;801510095;176;177;9.1899995803833;-94.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454233.903988;1516454233;903987884;176;177;8.739999771118164;-93.8499984741211;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454234.006261;1516454234;6261110;176;177;8.40999984741211;-93.77999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454234.108629;1516454234;108628988;176;177;8.890000343322754;-94.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454234.210794;1516454234;210793972;176;177;8.739999771118164;-93.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454234.312857;1516454234;312856912;176;177;8.770000457763672;-93.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454234.415078;1516454234;415077924;176;177;9.029999732971191;-93.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454234.517177;1516454234;517177104;176;177;8.0;-93.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454234.619781;1516454234;619781017;176;177;7.96999979019165;-93.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454234.72129;1516454234;721290111;176;177;9.0;-93.80000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454234.823503;1516454234;823503017;176;177;9.020000457763672;-94.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454234.926085;1516454234;926084995;176;177;9.050000190734863;-94.2300033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454235.028639;1516454235;28639078;176;177;8.449999809265137;-93.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454235.232893;1516454235;232892990;176;177;8.9399995803833;-93.88999938964844;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454235.335098;1516454235;335098028;176;177;8.850000381469727;-94.08000183105469;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454235.436805;1516454235;436805009;176;177;8.020000457763672;-93.72000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454235.539667;1516454235;539666891;176;177;8.8100004196167;-93.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454235.641702;1516454235;641701936;176;177;8.84000015258789;-93.44000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454235.745186;1516454235;745186090;176;177;8.779999732971191;-94.0199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454235.845917;1516454235;845916986;176;177;8.800000190734863;-94.12000274658203;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454235.948306;1516454235;948306083;176;177;8.770000457763672;-93.5;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454236.050755;1516454236;50755023;176;177;8.850000381469727;-93.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454236.153018;1516454236;153017997;176;177;8.8100004196167;-93.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454236.255193;1516454236;255192995;176;177;8.75;-93.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454236.356732;1516454236;356731891;176;177;8.800000190734863;-93.9800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454236.458958;1516454236;458957910;176;177;8.84000015258789;-93.6500015258789;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516454236.561868;1516454236;561867952;176;177;8.9399995803833;-94.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454236.664084;1516454236;664083957;176;177;8.149999618530273;-93.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454236.766106;1516454236;766105890;176;177;8.34000015258789;-93.26000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454236.868463;1516454236;868463039;176;177;8.529999732971191;-93.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454236.970618;1516454236;970618009;176;177;8.390000343322754;-93.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454237.072926;1516454237;72926044;176;177;8.3100004196167;-93.08999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454237.174453;1516454237;174453020;176;177;8.40999984741211;-93.08999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454237.379593;1516454237;379592895;176;177;8.430000305175781;-94.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454237.481811;1516454237;481811046;176;177;8.369999885559082;-92.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516454237.583297;1516454237;583297014;176;177;9.069999694824219;-92.5;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454237.686104;1516454237;686104059;176;177;8.40999984741211;-92.81999969482422;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454237.788345;1516454237;788345098;176;177;8.4399995803833;-92.68000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454237.890677;1516454237;890676975;176;177;8.359999656677246;-92.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454237.99291;1516454237;992909908;176;177;8.329999923706055;-92.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454238.09495;1516454238;94949960;176;177;7.849999904632568;-92.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454238.197171;1516454238;197170972;176;177;8.4399995803833;-92.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454238.29877;1516454238;298769950;176;177;8.180000305175781;-93.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454238.401603;1516454238;401602983;176;177;8.210000038146973;-93.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454238.503982;1516454238;503982067;176;177;8.850000381469727;-93.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454238.605984;1516454238;605983972;176;177;8.59000015258789;-93.08000183105469;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454238.708173;1516454238;708173036;176;177;8.600000381469727;-93.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454238.810575;1516454238;810575008;176;177;8.619999885559082;-93.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454238.912897;1516454238;912897109;176;177;8.59000015258789;-93.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454239.01483;1516454239;14830112;176;177;8.319999694824219;-93.5199966430664;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454239.117003;1516454239;117002964;176;177;8.800000190734863;-93.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454239.219481;1516454239;219480991;176;177;8.529999732971191;-93.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454239.321409;1516454239;321408987;176;177;8.5;-93.02999877929688;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454239.525969;1516454239;525969028;176;177;8.029999732971191;-94.08999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516454239.628312;1516454239;628312110;176;177;8.069999694824219;-94.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454239.730404;1516454239;730403900;176;177;8.829999923706055;-93.91999816894531;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454239.832502;1516454239;832501888;176;177;8.569999694824219;-93.5199966430664;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454239.935017;1516454239;935017108;176;177;8.329999923706055;-94.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454240.037261;1516454240;37261009;176;177;8.470000267028809;-94.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454240.139486;1516454240;139486074;176;177;8.779999732971191;-94.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454240.241624;1516454240;241624116;176;177;8.779999732971191;-93.83000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454240.342457;1516454240;342457056;176;177;8.65999984741211;-93.69999694824219;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454240.445802;1516454240;445801973;176;177;8.640000343322754;-93.80000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454240.548034;1516454240;548033952;176;177;7.789999961853027;-93.69999694824219;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454240.650259;1516454240;650259017;176;177;8.5;-94.3499984741211;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454240.752673;1516454240;752672910;176;177;8.5;-93.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454240.854568;1516454240;854568004;176;177;8.550000190734863;-93.22000122070312;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454240.957199;1516454240;957199096;176;177;8.130000114440918;-93.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454241.059427;1516454241;59427022;176;177;8.949999809265137;-93.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454241.161525;1516454241;161525011;176;177;8.5;-93.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454241.263828;1516454241;263828039;176;177;7.78000020980835;-93.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454241.365979;1516454241;365978956;176;177;8.289999961853027;-93.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454241.468284;1516454241;468283891;176;177;8.350000381469727;-93.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454241.672853;1516454241;672852993;176;177;8.449999809265137;-94.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454241.774119;1516454241;774118900;176;177;8.40999984741211;-93.2699966430664;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516454241.877141;1516454241;877140998;176;177;8.449999809265137;-93.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454241.979168;1516454241;979167938;176;177;8.420000076293945;-93.94000244140625;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454242.081624;1516454242;81624031;176;177;8.350000381469727;-94.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516454242.183688;1516454242;183687925;176;177;8.229999542236328;-94.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454242.285906;1516454242;285906076;176;177;8.210000038146973;-94.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516454242.388075;1516454242;388075113;176;177;8.680000305175781;-94.23999786376953;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454242.490416;1516454242;490416049;176;177;9.100000381469727;-94.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516454242.592808;1516454242;592808008;176;177;8.279999732971191;-94.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454242.694955;1516454242;694955110;176;177;7.519999980926514;-94.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454242.797036;1516454242;797035932;176;177;8.430000305175781;-94.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454242.898282;1516454242;898282051;176;177;8.880000114440918;-94.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454243.102835;1516454243;102834939;176;177;9.0600004196167;-94.06999969482422;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454243.205973;1516454243;205972909;176;177;8.630000114440918;-94.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454243.308164;1516454243;308163881;176;177;9.039999961853027;-94.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454243.410191;1516454243;410191059;176;177;8.600000381469727;-95.0199966430664;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454243.512033;1516454243;512032985;176;177;8.640000343322754;-94.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454243.61473;1516454243;614729881;176;177;9.020000457763672;-94.44999694824219;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454243.819057;1516454243;819056987;176;177;8.989999771118164;-95.19000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454243.921701;1516454243;921700954;176;177;9.0600004196167;-94.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454244.023783;1516454244;23782968;176;177;8.640000343322754;-94.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454244.125912;1516454244;125911951;176;177;8.970000267028809;-94.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516454244.22804;1516454244;228039979;176;177;9.0600004196167;-95.26000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454244.330124;1516454244;330123901;176;177;8.989999771118164;-95.38999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454244.432473;1516454244;432472944;176;177;7.760000228881836;-95.0199966430664;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516454244.534853;1516454244;534852981;176;177;8.630000114440918;-94.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454244.637112;1516454244;637111902;176;177;8.59000015258789;-94.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454244.739312;1516454244;739311933;176;177;8.460000038146973;-94.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454244.841496;1516454244;841495990;176;177;8.979999542236328;-94.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454244.943677;1516454244;943676948;176;177;8.8100004196167;-94.75;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454245.046011;1516454245;46010971;176;177;8.930000305175781;-94.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516454245.147901;1516454245;147901058;176;177;8.59000015258789;-94.33000183105469;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454245.250056;1516454245;250056028;176;177;8.420000076293945;-94.93000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454245.35261;1516454245;352610111;176;177;8.9399995803833;-94.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454245.454585;1516454245;454585075;176;177;8.1899995803833;-94.58000183105469;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454245.55685;1516454245;556849956;176;177;8.979999542236328;-94.63999938964844;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454245.659042;1516454245;659041881;176;177;8.84000015258789;-94.72000122070312;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516454245.761423;1516454245;761423110;176;177;8.720000267028809;-94.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454245.965368;1516454245;965368032;176;177;9.029999732971191;-94.63999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454246.067999;1516454246;67998886;176;177;8.489999771118164;-95.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454246.170252;1516454246;170252084;176;177;8.279999732971191;-95.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454246.272574;1516454246;272573947;176;177;8.770000457763672;-94.93000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454246.374607;1516454246;374607086;176;177;8.5;-94.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454246.476849;1516454246;476849079;176;177;8.109999656677246;-94.05000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454246.5793;1516454246;579299926;176;177;8.399999618530273;-94.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454246.681073;1516454246;681072950;176;177;8.600000381469727;-94.95999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454246.782966;1516454246;782965898;176;177;8.510000228881836;-94.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454246.886363;1516454246;886363029;176;177;7.989999771118164;-94.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454246.988292;1516454246;988291978;176;177;8.760000228881836;-94.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454247.090027;1516454247;90027093;176;177;8.5;-94.87000274658203;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454247.192272;1516454247;192271947;176;177;8.75;-93.98999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454247.294673;1516454247;294672966;176;177;8.550000190734863;-94.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454247.397001;1516454247;397001028;176;177;8.050000190734863;-94.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454247.499276;1516454247;499275922;176;177;8.680000305175781;-95.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454247.601205;1516454247;601205110;176;177;8.369999885559082;-95.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454247.70361;1516454247;703609943;176;177;8.65999984741211;-94.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454247.80556;1516454247;805560111;176;177;8.460000038146973;-94.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454247.907838;1516454247;907838106;176;177;8.699999809265137;-94.0199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516454248.11225;1516454248;112250089;176;177;8.609999656677246;-94.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454248.214713;1516454248;214713096;176;177;8.489999771118164;-93.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454248.316723;1516454248;316723108;176;177;8.289999961853027;-93.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454248.418268;1516454248;418267965;176;177;8.140000343322754;-93.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454248.521294;1516454248;521294116;176;177;8.329999923706055;-94.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454248.623418;1516454248;623418092;176;177;8.210000038146973;-94.58999633789062;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454248.724973;1516454248;724972963;176;177;8.300000190734863;-94.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454248.82785;1516454248;827850103;176;177;8.550000190734863;-94.05000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;2.542773962020874;16442
1516454248.930278;1516454248;930278062;176;177;8.319999694824219;-94.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454249.032419;1516454249;32418966;176;177;8.3100004196167;-94.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454249.13461;1516454249;134609937;176;177;8.460000038146973;-94.58999633789062;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516454249.237066;1516454249;237066030;176;177;8.170000076293945;-94.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454249.3391;1516454249;339099884;176;177;8.170000076293945;-94.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454249.441208;1516454249;441207885;176;177;8.270000457763672;-94.83999633789062;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516454249.543391;1516454249;543390989;176;177;8.899999618530273;-94.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454249.645688;1516454249;645688056;176;177;9.149999618530273;-94.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454249.747613;1516454249;747612953;176;177;8.300000190734863;-94.1500015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454249.849845;1516454249;849844932;176;177;8.699999809265137;-94.73999786376953;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454249.952191;1516454249;952191114;176;177;8.180000305175781;-94.73999786376953;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454250.054551;1516454250;54550886;176;177;7.71999979019165;-94.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454250.258891;1516454250;258891105;176;177;8.300000190734863;-94.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
