time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516453238.612469;1516453238;612468957;176;177;1.6799999475479126;-82.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453238.714558;1516453238;714557886;176;177;1.75;-82.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453238.816762;1516453238;816761970;176;177;1.7100000381469727;-82.76000213623047;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453238.919267;1516453238;919266939;176;177;1.7200000286102295;-83.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453239.021338;1516453239;21337985;176;177;1.809999942779541;-82.05999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453239.225857;1516453239;225857019;176;177;1.7899999618530273;-81.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453239.327759;1516453239;327759027;176;177;1.7599999904632568;-81.30000305175781;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453239.429569;1516453239;429569005;176;177;1.6799999475479126;-80.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453239.532217;1516453239;532217025;176;177;1.7000000476837158;-80.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516453239.634548;1516453239;634547948;176;177;1.850000023841858;-81.8499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453239.736578;1516453239;736577987;176;177;1.9800000190734863;-81.76000213623047;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453239.838912;1516453239;838912010;176;177;1.8200000524520874;-81.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453239.941128;1516453239;941128015;176;177;1.6799999475479126;-80.62000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453240.042871;1516453240;42870998;176;177;1.5800000429153442;-82.97000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453240.14497;1516453240;144969940;176;177;1.5499999523162842;-84.36000061035156;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453240.247874;1516453240;247874021;176;177;1.6299999952316284;-84.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516453240.349724;1516453240;349724054;176;177;1.6699999570846558;-81.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453240.4523;1516453240;452300071;176;177;1.4500000476837158;-78.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453240.554644;1516453240;554644107;176;177;1.4800000190734863;-76.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453240.656217;1516453240;656217098;176;177;1.8300000429153442;-82.0;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453240.758775;1516453240;758774995;176;177;1.5399999618530273;-78.3499984741211;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453240.861158;1516453240;861157894;176;177;2.0899999141693115;-82.16999816894531;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453240.962877;1516453240;962877035;176;177;1.5700000524520874;-85.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453241.065063;1516453241;65062999;176;177;2.119999885559082;-79.36000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453241.167893;1516453241;167892932;176;177;1.399999976158142;-76.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453241.372563;1516453241;372562885;176;177;2.049999952316284;-81.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453241.474574;1516453241;474574089;176;177;2.119999885559082;-76.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453241.576791;1516453241;576791048;176;177;2.25;-77.05999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453241.679001;1516453241;679001092;176;177;2.0899999141693115;-80.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453241.781031;1516453241;781030893;176;177;2.319999933242798;-72.86000061035156;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453241.883218;1516453241;883218050;176;177;1.7799999713897705;-78.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453241.985641;1516453241;985641002;176;177;1.3200000524520874;-79.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453242.087729;1516453242;87728977;176;177;1.5499999523162842;-84.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453242.190122;1516453242;190121889;176;177;2.2799999713897705;-80.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453242.291751;1516453242;291750907;176;177;2.0899999141693115;-80.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453242.39388;1516453242;393879890;176;177;1.659999966621399;-82.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453242.49681;1516453242;496809959;176;177;1.3799999952316284;-82.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453242.597828;1516453242;597827911;176;177;1.9299999475479126;-83.20999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453242.70126;1516453242;701260089;176;177;2.0999999046325684;-83.06999969482422;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.542773962020874;16442
1516453242.803159;1516453242;803158998;176;177;2.0799999237060547;-82.37999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453242.905021;1516453242;905020952;176;177;1.590000033378601;-83.81999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453243.007802;1516453243;7802009;176;177;1.590000033378601;-83.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516453243.110087;1516453243;110086917;176;177;1.5499999523162842;-84.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453243.212096;1516453243;212095975;176;177;1.690000057220459;-83.91999816894531;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516453243.314304;1516453243;314304113;176;177;1.5299999713897705;-83.27999877929688;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516453243.51876;1516453243;518759965;176;177;1.7400000095367432;-83.4800033569336;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453243.62114;1516453243;621140003;176;177;1.590000033378601;-82.73999786376953;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516453243.723093;1516453243;723093032;176;177;1.5099999904632568;-81.06999969482422;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453243.824966;1516453243;824965953;176;177;1.5499999523162842;-80.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453243.927204;1516453243;927203893;176;177;1.5099999904632568;-82.69000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453244.030033;1516453244;30033111;176;177;1.4800000190734863;-80.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453244.131924;1516453244;131923913;176;177;1.4600000381469727;-79.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453244.234484;1516453244;234483957;176;177;1.5800000429153442;-79.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453244.336525;1516453244;336524963;176;177;1.5399999618530273;-77.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453244.438792;1516453244;438791990;176;177;1.4800000190734863;-80.2300033569336;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453244.540802;1516453244;540802001;176;177;1.4500000476837158;-79.94000244140625;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453244.643284;1516453244;643284082;176;177;1.5299999713897705;-81.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453244.745394;1516453244;745393991;176;177;1.5199999809265137;-81.97000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.3057799339294434;16442
1516453244.847158;1516453244;847157955;176;177;1.5299999713897705;-80.7300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453244.949969;1516453244;949969053;176;177;1.4700000286102295;-81.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453245.051865;1516453245;51865100;176;177;1.5;-79.2300033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453245.154549;1516453245;154548883;176;177;1.9900000095367432;-79.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453245.256399;1516453245;256398916;176;177;1.5199999809265137;-80.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453245.357756;1516453245;357755899;176;177;1.4800000190734863;-81.44000244140625;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453245.46098;1516453245;460979938;176;177;1.4900000095367432;-82.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453245.665183;1516453245;665183067;176;177;1.5;-84.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453245.767727;1516453245;767726898;176;177;1.5199999809265137;-82.83000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453245.870455;1516453245;870455026;176;177;1.5399999618530273;-83.54000091552734;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453245.972037;1516453245;972037076;176;177;1.4600000381469727;-83.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453246.074391;1516453246;74390888;176;177;1.559999942779541;-82.88999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453246.176694;1516453246;176693916;176;177;1.4900000095367432;-82.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453246.278726;1516453246;278726100;176;177;1.5199999809265137;-82.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453246.380987;1516453246;380986928;176;177;1.4800000190734863;-84.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453246.483036;1516453246;483036041;176;177;1.5099999904632568;-84.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453246.584772;1516453246;584772109;176;177;1.5299999713897705;-85.6500015258789;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453246.687696;1516453246;687695980;176;177;1.4500000476837158;-85.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453246.789664;1516453246;789664030;176;177;1.4700000286102295;-84.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453246.891453;1516453246;891453027;176;177;1.4700000286102295;-84.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453246.994223;1516453246;994223117;176;177;1.440000057220459;-85.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453247.096361;1516453247;96360921;176;177;1.4299999475479126;-84.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453247.198608;1516453247;198607921;176;177;1.4600000381469727;-85.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516453247.300756;1516453247;300755977;176;177;1.5499999523162842;-85.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453247.403005;1516453247;403004884;176;177;1.4900000095367432;-84.7699966430664;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453247.505426;1516453247;505425930;176;177;1.5700000524520874;-85.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5658960342407227;16442
1516453247.607017;1516453247;607017040;176;177;1.559999942779541;-84.06999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453247.811737;1516453247;811737060;176;177;1.5199999809265137;-85.51000213623047;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453247.914178;1516453247;914177894;176;177;1.559999942779541;-85.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453248.016261;1516453248;16261100;176;177;1.5700000524520874;-85.37999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453248.117834;1516453248;117834091;176;177;1.559999942779541;-86.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453248.220648;1516453248;220648050;176;177;1.4700000286102295;-85.55999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453248.322093;1516453248;322093009;176;177;1.600000023841858;-86.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453248.425092;1516453248;425091981;176;177;1.5499999523162842;-84.97000122070312;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453248.526877;1516453248;526876926;176;177;1.5499999523162842;-84.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453248.629503;1516453248;629503011;176;177;2.009999990463257;-83.58000183105469;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453248.732069;1516453248;732069015;176;177;1.809999942779541;-82.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453248.834078;1516453248;834078073;176;177;1.9900000095367432;-81.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453248.936469;1516453248;936469078;176;177;2.309999942779541;-80.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453249.038689;1516453249;38688898;176;177;1.6799999475479126;-81.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453249.140936;1516453249;140935897;176;177;1.7699999809265137;-83.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453249.242941;1516453249;242940902;176;177;1.659999966621399;-83.62999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453249.344694;1516453249;344693899;176;177;1.7200000286102295;-84.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453249.447505;1516453249;447504997;176;177;1.5800000429153442;-85.52999877929688;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516453249.549459;1516453249;549458980;176;177;1.559999942779541;-84.6500015258789;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453249.65201;1516453249;652009963;176;177;1.4900000095367432;-85.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453249.754079;1516453249;754079103;176;177;1.5499999523162842;-85.31999969482422;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453249.958586;1516453249;958585977;176;177;1.5399999618530273;-84.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453250.060672;1516453250;60672044;176;177;1.4900000095367432;-83.36000061035156;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453250.162958;1516453250;162957906;176;177;1.4800000190734863;-83.55999755859375;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516453250.265176;1516453250;265176057;176;177;1.5;-84.66000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453250.367094;1516453250;367094039;176;177;1.4800000190734863;-84.63999938964844;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453250.469395;1516453250;469394922;176;177;1.5;-83.5999984741211;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453250.571819;1516453250;571819067;176;177;1.4700000286102295;-83.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453250.673955;1516453250;673954963;176;177;1.5399999618530273;-83.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453250.775794;1516453250;775794029;176;177;1.5099999904632568;-84.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453250.878357;1516453250;878356933;176;177;1.4800000190734863;-84.05999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453250.980576;1516453250;980576038;176;177;1.5;-83.6500015258789;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453251.082873;1516453251;82873106;176;177;1.5;-82.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453251.185072;1516453251;185071945;176;177;1.590000033378601;-83.02999877929688;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453251.287574;1516453251;287574052;176;177;1.5199999809265137;-83.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453251.38982;1516453251;389820098;176;177;1.5;-83.9000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453251.491696;1516453251;491695880;176;177;1.5099999904632568;-82.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453251.594161;1516453251;594161033;176;177;1.5199999809265137;-83.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453251.69607;1516453251;696069955;176;177;1.4700000286102295;-83.8499984741211;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453251.798478;1516453251;798477888;176;177;1.5;-83.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453251.900068;1516453251;900068044;176;177;1.4600000381469727;-83.41999816894531;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453252.105221;1516453252;105221033;176;177;1.5;-82.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453252.207387;1516453252;207386970;176;177;1.5299999713897705;-83.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516453252.309501;1516453252;309500932;176;177;1.4700000286102295;-83.23999786376953;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453252.411324;1516453252;411324024;176;177;1.5199999809265137;-83.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453252.513945;1516453252;513945102;176;177;1.4900000095367432;-82.87000274658203;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
