time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516454138.841749;1516454138;841748952;176;177;6.71999979019165;-93.11000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454138.944124;1516454138;944123983;176;177;7.429999828338623;-93.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454139.045581;1516454139;45581102;176;177;7.400000095367432;-93.62000274658203;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516454139.148795;1516454139;148794889;176;177;7.090000152587891;-93.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454139.250782;1516454139;250782012;176;177;6.829999923706055;-94.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516454139.352907;1516454139;352906942;176;177;7.739999771118164;-94.19000244140625;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454139.455338;1516454139;455338001;176;177;7.110000133514404;-93.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454139.557155;1516454139;557154893;176;177;6.800000190734863;-93.27999877929688;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454139.659762;1516454139;659761905;176;177;7.159999847412109;-93.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454139.761921;1516454139;761920928;176;177;7.420000076293945;-93.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454139.864234;1516454139;864233970;176;177;7.090000152587891;-94.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454139.965717;1516454139;965717077;176;177;7.46999979019165;-93.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454140.170588;1516454140;170588016;176;177;7.130000114440918;-93.56999969482422;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454140.273007;1516454140;273006916;176;177;8.149999618530273;-93.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454140.374945;1516454140;374944925;176;177;6.769999980926514;-95.04000091552734;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454140.477433;1516454140;477432966;176;177;7.46999979019165;-93.6500015258789;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516454140.579765;1516454140;579765081;176;177;7.829999923706055;-94.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454140.783734;1516454140;783734083;176;177;7.150000095367432;-93.80000305175781;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454140.885648;1516454140;885648012;176;177;7.550000190734863;-94.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454140.98857;1516454140;988569974;176;177;8.220000267028809;-93.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454141.09074;1516454141;90739965;176;177;7.840000152587891;-94.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454141.192861;1516454141;192861080;176;177;7.059999942779541;-93.45999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454141.294985;1516454141;294985055;176;177;7.110000133514404;-93.94000244140625;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454141.397443;1516454141;397443056;176;177;7.510000228881836;-94.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454141.499457;1516454141;499456882;176;177;7.440000057220459;-94.0199966430664;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454141.601584;1516454141;601583957;176;177;7.179999828338623;-94.25;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454141.704128;1516454141;704128026;176;177;7.550000190734863;-94.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454141.805917;1516454141;805917024;176;177;7.800000190734863;-94.58000183105469;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454141.908387;1516454141;908386945;176;177;7.46999979019165;-94.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454142.010987;1516454142;10987043;176;177;6.829999923706055;-93.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454142.112999;1516454142;112998962;176;177;7.019999980926514;-93.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454142.215124;1516454142;215123891;176;177;7.809999942779541;-93.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454142.317143;1516454142;317142963;176;177;7.090000152587891;-93.9800033569336;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454142.41959;1516454142;419589996;176;177;7.730000019073486;-94.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454142.521457;1516454142;521456956;176;177;6.75;-92.93000030517578;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454142.624028;1516454142;624027967;176;177;6.809999942779541;-93.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454142.726095;1516454142;726094961;176;177;7.309999942779541;-93.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454142.930353;1516454142;930352926;176;177;7.670000076293945;-93.69999694824219;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454143.032521;1516454143;32521009;176;177;6.699999809265137;-93.36000061035156;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454143.134877;1516454143;134876966;176;177;6.820000171661377;-94.0199966430664;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454143.237179;1516454143;237179040;176;177;7.28000020980835;-93.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454143.339123;1516454143;339123010;176;177;7.300000190734863;-93.66000366210938;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454143.44174;1516454143;441740036;176;177;7.050000190734863;-94.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454143.543961;1516454143;543961048;176;177;7.989999771118164;-93.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454143.644853;1516454143;644853115;176;177;7.550000190734863;-94.08999633789062;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454143.748096;1516454143;748095989;176;177;7.019999980926514;-93.80000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454143.850607;1516454143;850606918;176;177;7.03000020980835;-93.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454143.952657;1516454143;952656984;176;177;7.070000171661377;-93.69000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516454144.054928;1516454144;54928064;176;177;6.78000020980835;-93.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454144.15704;1516454144;157040119;176;177;7.190000057220459;-93.22000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454144.259303;1516454144;259303092;176;177;6.989999771118164;-93.45999908447266;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516454144.361714;1516454144;361713886;176;177;7.510000228881836;-93.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454144.463715;1516454144;463715076;176;177;6.829999923706055;-93.0199966430664;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454144.566109;1516454144;566108942;176;177;7.289999961853027;-93.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454144.668357;1516454144;668356895;176;177;7.119999885559082;-93.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454144.770457;1516454144;770457029;176;177;6.849999904632568;-93.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454144.872974;1516454144;872973918;176;177;7.610000133514404;-93.26000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454145.07703;1516454145;77029943;176;177;7.239999771118164;-93.56999969482422;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454145.17916;1516454145;179160118;176;177;7.550000190734863;-93.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454145.280948;1516454145;280947923;176;177;7.170000076293945;-94.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454145.383136;1516454145;383136034;176;177;6.840000152587891;-93.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454145.485999;1516454145;485999107;176;177;7.150000095367432;-93.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454145.588335;1516454145;588335037;176;177;7.510000228881836;-93.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454145.792857;1516454145;792856931;176;177;7.909999847412109;-93.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454145.894851;1516454145;894850969;176;177;7.059999942779541;-93.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454145.996948;1516454145;996948003;176;177;7.420000076293945;-93.9000015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454146.099427;1516454146;99426984;176;177;7.039999961853027;-94.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454146.201394;1516454146;201394081;176;177;7.010000228881836;-93.76000213623047;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454146.303632;1516454146;303632020;176;177;7.25;-93.93000030517578;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454146.406108;1516454146;406107902;176;177;6.730000019073486;-93.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454146.508262;1516454146;508261919;176;177;6.78000020980835;-94.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454146.610393;1516454146;610393047;176;177;7.070000171661377;-94.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454146.712783;1516454146;712783098;176;177;7.340000152587891;-94.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454146.814913;1516454146;814913034;176;177;7.460000038146973;-94.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454146.916878;1516454146;916877985;176;177;7.440000057220459;-94.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454147.019224;1516454147;19223928;176;177;7.289999961853027;-93.94999694824219;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454147.223539;1516454147;223539113;176;177;7.230000019073486;-93.54000091552734;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454147.325307;1516454147;325306892;176;177;7.0;-93.69999694824219;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454147.428052;1516454147;428051948;176;177;7.53000020980835;-93.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454147.530253;1516454147;530252933;176;177;7.090000152587891;-92.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454147.632501;1516454147;632500886;176;177;7.769999980926514;-93.05999755859375;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454147.734611;1516454147;734611034;176;177;7.210000038146973;-93.19999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454147.836955;1516454147;836955070;176;177;7.019999980926514;-93.37000274658203;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454147.939437;1516454147;939436912;176;177;8.09000015258789;-92.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454148.041555;1516454148;41554927;176;177;7.510000228881836;-92.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516454148.143868;1516454148;143867969;176;177;7.489999771118164;-91.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454148.246047;1516454148;246047019;176;177;7.159999847412109;-92.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454148.34784;1516454148;347840070;176;177;6.699999809265137;-93.41000366210938;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454148.450152;1516454148;450151920;176;177;7.190000057220459;-93.06999969482422;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454148.552603;1516454148;552603006;176;177;7.460000038146973;-93.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454148.654824;1516454148;654824018;176;177;7.119999885559082;-93.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454148.756814;1516454148;756814002;176;177;7.119999885559082;-93.72000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454148.859127;1516454148;859127044;176;177;6.78000020980835;-93.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454148.96077;1516454148;960769891;176;177;7.150000095367432;-93.83000183105469;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516454149.063541;1516454149;63540935;176;177;6.78000020980835;-93.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454149.16564;1516454149;165640115;176;177;7.480000019073486;-93.45999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454149.370337;1516454149;370337009;176;177;7.570000171661377;-93.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454149.472572;1516454149;472572088;176;177;8.09000015258789;-92.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454149.574905;1516454149;574904918;176;177;7.079999923706055;-93.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454149.984071;1516454149;984071016;176;177;8.130000114440918;-93.31999969482422;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454150.085783;1516454150;85783004;176;177;7.5;-93.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454150.188152;1516454150;188152074;176;177;6.809999942779541;-93.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454150.289972;1516454150;289972066;176;177;7.510000228881836;-93.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454150.39248;1516454150;392479896;176;177;7.519999980926514;-93.66000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454150.494413;1516454150;494412899;176;177;6.78000020980835;-93.80000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516454150.596775;1516454150;596775054;176;177;8.029999732971191;-93.3499984741211;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454150.699024;1516454150;699023962;176;177;6.78000020980835;-93.80000305175781;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.5485548973083496;16442
1516454150.80137;1516454150;801369905;176;177;7.769999980926514;-93.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454150.903399;1516454150;903398990;176;177;7.579999923706055;-93.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454151.005933;1516454151;5933046;176;177;7.159999847412109;-93.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454151.107971;1516454151;107970952;176;177;7.190000057220459;-93.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516454151.210249;1516454151;210248947;176;177;6.78000020980835;-93.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454151.312323;1516454151;312323093;176;177;7.079999923706055;-93.54000091552734;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454151.516711;1516454151;516710996;176;177;7.409999847412109;-93.83999633789062;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516454151.619185;1516454151;619184970;176;177;7.130000114440918;-94.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454151.721312;1516454151;721312046;176;177;7.599999904632568;-94.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454151.823463;1516454151;823462963;176;177;7.099999904632568;-94.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454151.925712;1516454151;925712108;176;177;7.360000133514404;-94.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454152.028157;1516454152;28156995;176;177;7.019999980926514;-94.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454152.130179;1516454152;130178928;176;177;7.670000076293945;-94.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454152.232181;1516454152;232181072;176;177;7.059999942779541;-93.98999786376953;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454152.333954;1516454152;333954095;176;177;7.150000095367432;-94.11000061035156;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454152.436761;1516454152;436760902;176;177;7.539999961853027;-94.51000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454152.539135;1516454152;539134979;176;177;6.789999961853027;-94.69000244140625;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516454152.641143;1516454152;641143083;176;177;7.25;-94.83000183105469;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516454152.743433;1516454152;743432998;176;177;7.099999904632568;-93.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454152.845523;1516454152;845523118;176;177;6.769999980926514;-93.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454152.947909;1516454152;947909116;176;177;7.090000152587891;-94.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516454153.050056;1516454153;50055980;176;177;6.760000228881836;-94.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454153.151911;1516454153;151911020;176;177;7.21999979019165;-94.0;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454153.254577;1516454153;254576921;176;177;7.429999828338623;-94.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454153.35665;1516454153;356650114;176;177;7.039999961853027;-93.88999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454153.458972;1516454153;458971977;176;177;8.039999961853027;-93.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454153.66347;1516454153;663470029;176;177;7.170000076293945;-93.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454153.765662;1516454153;765661954;176;177;8.029999732971191;-93.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454154.174288;1516454154;174288034;176;177;7.090000152587891;-93.79000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454154.379034;1516454154;379034042;176;177;7.050000190734863;-93.9800033569336;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.542773962020874;16442
