time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516453466.965933;1516453466;965933084;176;177;2.819999933242798;-88.58000183105469;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453467.068469;1516453467;68469047;176;177;2.8399999141693115;-88.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453467.170356;1516453467;170356035;176;177;2.7899999618530273;-88.4000015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453467.272981;1516453467;272980928;176;177;2.819999933242798;-88.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453467.374703;1516453467;374702930;176;177;2.819999933242798;-88.6500015258789;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453467.477006;1516453467;477005958;176;177;2.859999895095825;-88.62000274658203;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453467.579325;1516453467;579324960;176;177;2.8299999237060547;-88.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453467.681401;1516453467;681401014;176;177;2.819999933242798;-88.30000305175781;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453467.783716;1516453467;783715963;176;177;2.819999933242798;-88.55000305175781;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453467.886198;1516453467;886198043;176;177;2.759999990463257;-88.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453467.98835;1516453467;988349914;176;177;2.819999933242798;-88.37999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453468.089742;1516453468;89741945;176;177;2.8299999237060547;-88.16000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453468.192785;1516453468;192785024;176;177;2.819999933242798;-88.22000122070312;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453468.29489;1516453468;294889926;176;177;2.7699999809265137;-88.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453468.397321;1516453468;397320985;176;177;2.809999942779541;-88.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453468.499306;1516453468;499305963;176;177;2.7799999713897705;-88.47000122070312;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453468.60157;1516453468;601569890;176;177;2.809999942779541;-88.47000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453468.703933;1516453468;703933000;176;177;2.799999952316284;-88.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453468.908441;1516453468;908441066;176;177;2.819999933242798;-88.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453469.010305;1516453469;10304927;176;177;2.819999933242798;-88.19999694824219;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453469.112248;1516453469;112247943;176;177;2.819999933242798;-88.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453469.214964;1516453469;214963912;176;177;2.7899999618530273;-88.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453469.316983;1516453469;316982984;176;177;2.809999942779541;-88.2300033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453469.419193;1516453469;419193029;176;177;2.8399999141693115;-88.11000061035156;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453469.521512;1516453469;521512031;176;177;2.7899999618530273;-88.13999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453469.624057;1516453469;624057054;176;177;2.809999942779541;-87.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453469.726017;1516453469;726016998;176;177;2.8299999237060547;-88.01000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453469.828086;1516453469;828085899;176;177;2.8299999237060547;-88.04000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453469.930323;1516453469;930322885;176;177;2.809999942779541;-88.19999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453470.032576;1516453470;32576084;176;177;2.809999942779541;-88.30999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453470.134696;1516453470;134696006;176;177;2.7899999618530273;-88.27999877929688;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453470.237268;1516453470;237267971;176;177;2.809999942779541;-88.25;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453470.339331;1516453470;339330911;176;177;2.8499999046325684;-87.81999969482422;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453470.441539;1516453470;441539049;176;177;2.759999990463257;-87.37999725341797;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453470.543936;1516453470;543936014;176;177;2.819999933242798;-87.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453470.645862;1516453470;645862102;176;177;2.8399999141693115;-87.5999984741211;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453470.748349;1516453470;748348951;176;177;2.8399999141693115;-88.12000274658203;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.542773962020874;16442
1516453470.850344;1516453470;850343942;176;177;2.8299999237060547;-88.08999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453471.054103;1516453471;54102897;176;177;2.7699999809265137;-88.19999694824219;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453471.157185;1516453471;157185077;176;177;2.809999942779541;-88.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453471.258853;1516453471;258852958;176;177;2.7699999809265137;-88.0;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453471.361457;1516453471;361457109;176;177;2.7699999809265137;-88.08999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453471.463566;1516453471;463566064;176;177;2.819999933242798;-88.20999908447266;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453471.566062;1516453471;566061973;176;177;2.809999942779541;-88.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453471.66836;1516453471;668359994;176;177;2.809999942779541;-88.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516453471.770647;1516453471;770647048;176;177;2.7899999618530273;-88.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453471.872879;1516453471;872879028;176;177;2.8399999141693115;-88.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453471.97472;1516453471;974720001;176;177;2.819999933242798;-88.19000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453472.077049;1516453472;77049016;176;177;2.799999952316284;-88.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453472.179151;1516453472;179151058;176;177;2.8399999141693115;-88.44000244140625;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453472.28123;1516453472;281229972;176;177;2.819999933242798;-88.37999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453472.383836;1516453472;383836030;176;177;2.8299999237060547;-88.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453472.485778;1516453472;485778093;176;177;2.7799999713897705;-88.86000061035156;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453472.588234;1516453472;588233947;176;177;2.819999933242798;-88.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453472.690272;1516453472;690272092;176;177;2.809999942779541;-88.27999877929688;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453472.792629;1516453472;792629003;176;177;2.8299999237060547;-87.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453472.894528;1516453472;894527912;176;177;2.7699999809265137;-88.12000274658203;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453472.996369;1516453472;996368885;176;177;2.8299999237060547;-88.16000366210938;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453473.20159;1516453473;201590061;176;177;2.819999933242798;-87.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453473.303723;1516453473;303723096;176;177;2.819999933242798;-87.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516453473.405743;1516453473;405742883;176;177;2.7699999809265137;-87.37999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453473.508075;1516453473;508074998;176;177;2.7899999618530273;-87.9800033569336;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453473.610455;1516453473;610455036;176;177;2.8399999141693115;-87.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453473.711616;1516453473;711616039;176;177;2.819999933242798;-88.05999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453473.813949;1516453473;813949108;176;177;2.740000009536743;-88.5;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453473.91692;1516453473;916919946;176;177;2.799999952316284;-88.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453474.018987;1516453474;18986940;176;177;2.799999952316284;-88.2300033569336;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453474.121504;1516453474;121504068;176;177;2.7699999809265137;-88.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453474.223494;1516453474;223494052;176;177;2.7799999713897705;-89.12000274658203;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453474.32593;1516453474;325930118;176;177;2.859999895095825;-88.80999755859375;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.542773962020874;16442
1516453474.428156;1516453474;428155899;176;177;2.7899999618530273;-88.76000213623047;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.5485548973083496;16442
1516453474.53005;1516453474;530050039;176;177;2.740000009536743;-88.7300033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453474.939814;1516453474;939814090;176;177;2.809999942779541;-88.26000213623047;-279.29998779296875;-152.97999572753906;51.5;3.3057799339294434;16442
1516453475.042189;1516453475;42188882;176;177;2.809999942779541;-88.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453475.143457;1516453475;143456935;176;177;2.8399999141693115;-88.19000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453475.347874;1516453475;347873926;176;177;2.819999933242798;-88.26000213623047;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453475.450029;1516453475;450028896;176;177;2.799999952316284;-88.37999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453475.552315;1516453475;552314996;176;177;2.7799999713897705;-88.58999633789062;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453475.654767;1516453475;654767036;176;177;2.7699999809265137;-88.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453475.75695;1516453475;756949901;176;177;2.8299999237060547;-88.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453476.064171;1516453476;64171075;176;177;2.7799999713897705;-88.05999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453476.166426;1516453476;166425943;176;177;2.7799999713897705;-86.97000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453476.268101;1516453476;268100976;176;177;2.7899999618530273;-88.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453476.370272;1516453476;370271921;176;177;2.740000009536743;-88.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453476.472125;1516453476;472125053;176;177;2.809999942779541;-88.5999984741211;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453476.574392;1516453476;574392080;176;177;2.819999933242798;-88.33999633789062;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453476.676217;1516453476;676217079;176;177;2.8299999237060547;-88.22000122070312;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453476.779114;1516453476;779114007;176;177;2.809999942779541;-88.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453476.880929;1516453476;880928993;176;177;2.759999990463257;-88.63999938964844;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453476.983267;1516453476;983267068;176;177;2.819999933242798;-88.81999969482422;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453477.085811;1516453477;85810899;176;177;2.7799999713897705;-88.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453477.187949;1516453477;187948942;176;177;2.7799999713897705;-88.25;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453477.290084;1516453477;290083885;176;177;2.809999942779541;-87.9800033569336;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453477.494641;1516453477;494641065;176;177;2.740000009536743;-88.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453477.596603;1516453477;596602916;176;177;2.8299999237060547;-88.3499984741211;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453477.698371;1516453477;698370933;176;177;2.8299999237060547;-87.66000366210938;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453477.801309;1516453477;801309108;176;177;2.8299999237060547;-87.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453477.903578;1516453477;903578042;176;177;2.8299999237060547;-87.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453478.005528;1516453478;5527973;176;177;2.7799999713897705;-87.69999694824219;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453478.107772;1516453478;107772111;176;177;2.75;-88.38999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453478.209959;1516453478;209959030;176;177;2.7799999713897705;-88.23999786376953;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453478.311644;1516453478;311644077;176;177;2.7899999618530273;-88.30000305175781;-279.29998779296875;-152.97999572753906;52.63999938964844;3.299999952316284;16442
1516453478.414333;1516453478;414333105;176;177;2.759999990463257;-88.11000061035156;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453478.516825;1516453478;516824960;176;177;2.819999933242798;-88.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453478.61873;1516453478;618730068;176;177;2.799999952316284;-87.30000305175781;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453478.720616;1516453478;720616102;176;177;2.819999933242798;-87.08000183105469;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453478.823296;1516453478;823296070;176;177;2.819999933242798;-88.08999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453478.925531;1516453478;925530910;176;177;2.740000009536743;-88.51000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453479.027703;1516453479;27703046;176;177;2.7799999713897705;-88.47000122070312;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453479.129844;1516453479;129843950;176;177;2.7699999809265137;-88.5199966430664;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453479.232114;1516453479;232114076;176;177;2.7799999713897705;-88.44999694824219;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453479.333731;1516453479;333730936;176;177;2.7799999713897705;-88.69999694824219;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453479.436693;1516453479;436692953;176;177;2.7799999713897705;-88.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453479.640455;1516453479;640455007;176;177;2.759999990463257;-88.76000213623047;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453479.744102;1516453479;744102001;176;177;2.7899999618530273;-88.80999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453479.844702;1516453479;844702005;176;177;2.809999942779541;-88.69999694824219;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453479.947854;1516453479;947854042;176;177;2.7699999809265137;-88.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453480.049791;1516453480;49791097;176;177;2.799999952316284;-88.94000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453480.152206;1516453480;152205944;176;177;2.819999933242798;-89.22000122070312;-279.29998779296875;-152.97999572753906;52.63999938964844;2.554335117340088;16442
1516453480.253733;1516453480;253732919;176;177;2.809999942779541;-89.06999969482422;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453480.356716;1516453480;356715917;176;177;2.7799999713897705;-88.9800033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453480.45887;1516453480;458869934;176;177;2.759999990463257;-89.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453480.560852;1516453480;560852050;176;177;2.7799999713897705;-88.80000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453480.663191;1516453480;663191080;176;177;2.7699999809265137;-88.98999786376953;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453480.765402;1516453480;765402078;176;177;2.7799999713897705;-88.97000122070312;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453480.867726;1516453480;867726087;176;177;2.809999942779541;-88.80999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453480.969879;1516453480;969878911;176;177;2.75;-88.87999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453481.072009;1516453481;72009086;176;177;2.799999952316284;-88.80999755859375;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453481.173752;1516453481;173752069;176;177;2.7899999618530273;-88.66999816894531;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453481.276713;1516453481;276712894;176;177;2.759999990463257;-88.5199966430664;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
