time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448837.195978;1516448837;195977926;176;177;5.239999771118164;-88.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448837.298098;1516448837;298098087;176;177;5.260000228881836;-88.36000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448837.399764;1516448837;399764060;176;177;5.239999771118164;-88.83000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448837.502578;1516448837;502578020;176;177;5.199999809265137;-88.19000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448837.604695;1516448837;604695081;176;177;5.239999771118164;-88.87000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448837.706932;1516448837;706932067;176;177;5.260000228881836;-88.81999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448837.809247;1516448837;809247016;176;177;5.25;-88.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448837.911353;1516448837;911353111;176;177;5.199999809265137;-88.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448838.013485;1516448838;13484954;176;177;5.25;-88.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448838.115913;1516448838;115912914;176;177;5.260000228881836;-88.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448838.217867;1516448838;217866897;176;177;5.25;-88.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448838.319689;1516448838;319689035;176;177;5.210000038146973;-88.58999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448838.42254;1516448838;422539949;176;177;5.230000019073486;-88.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448838.524667;1516448838;524667024;176;177;5.260000228881836;-88.94999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448838.729079;1516448838;729079008;176;177;5.269999980926514;-88.44999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448838.831354;1516448838;831353902;176;177;5.21999979019165;-87.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448838.933757;1516448838;933757066;176;177;5.269999980926514;-88.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448839.035664;1516448839;35664081;176;177;5.25;-88.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448839.138387;1516448839;138386964;176;177;5.28000020980835;-88.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448839.240316;1516448839;240315914;176;177;5.25;-88.98999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448839.34253;1516448839;342530012;176;177;5.239999771118164;-88.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448839.444683;1516448839;444683074;176;177;5.25;-88.47000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448839.546845;1516448839;546844959;176;177;5.309999942779541;-88.70999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448839.64909;1516448839;649090051;176;177;5.21999979019165;-88.5199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448839.751437;1516448839;751436948;176;177;5.25;-88.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448839.85307;1516448839;853070020;176;177;5.230000019073486;-88.7300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448839.955736;1516448839;955735921;176;177;5.269999980926514;-88.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516448840.057826;1516448840;57826042;176;177;5.239999771118164;-88.05000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448840.160114;1516448840;160114049;176;177;5.28000020980835;-87.69999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448840.262532;1516448840;262531995;176;177;5.25;-87.9800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448840.364495;1516448840;364495038;176;177;5.300000190734863;-87.83999633789062;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516448840.466665;1516448840;466665029;176;177;5.260000228881836;-88.26000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448840.56905;1516448840;569050073;176;177;5.21999979019165;-88.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448840.671222;1516448840;671221971;176;177;5.21999979019165;-88.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448840.8757;1516448840;875699996;176;177;5.199999809265137;-88.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448840.978079;1516448840;978079080;176;177;5.320000171661377;-88.69999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448841.081008;1516448841;81007957;176;177;5.260000228881836;-88.31999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448841.182338;1516448841;182337999;176;177;5.269999980926514;-88.47000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448841.284786;1516448841;284785985;176;177;5.239999771118164;-88.94000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448841.386724;1516448841;386723995;176;177;5.28000020980835;-88.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448841.488955;1516448841;488955020;176;177;5.21999979019165;-88.61000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448841.591047;1516448841;591047048;176;177;5.28000020980835;-88.7699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448841.69288;1516448841;692879915;176;177;5.21999979019165;-88.51000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448841.795569;1516448841;795568943;176;177;5.28000020980835;-88.30999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448841.897244;1516448841;897243976;176;177;5.21999979019165;-88.05000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448842.00019;1516448842;190019;176;177;5.309999942779541;-87.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448842.102566;1516448842;102566003;176;177;5.210000038146973;-88.2300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448842.204622;1516448842;204622030;176;177;5.28000020980835;-88.08000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2826590538024902;16442
1516448842.306771;1516448842;306771039;176;177;5.210000038146973;-87.81999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448842.40908;1516448842;409080028;176;177;5.269999980926514;-88.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448842.511138;1516448842;511137962;176;177;5.25;-88.98999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448842.613427;1516448842;613426923;176;177;5.260000228881836;-88.97000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448842.715981;1516448842;715981006;176;177;5.25;-89.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448842.817852;1516448842;817852020;176;177;5.28000020980835;-89.33000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448843.022175;1516448843;22175073;176;177;5.21999979019165;-89.27999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448843.124545;1516448843;124545097;176;177;5.260000228881836;-88.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448843.226659;1516448843;226659059;176;177;5.199999809265137;-88.93000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448843.32909;1516448843;329090118;176;177;5.21999979019165;-88.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448843.431148;1516448843;431148052;176;177;5.25;-88.80999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448843.532836;1516448843;532835960;176;177;5.260000228881836;-88.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448843.635654;1516448843;635653972;176;177;5.230000019073486;-89.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448843.737724;1516448843;737724065;176;177;5.210000038146973;-89.19000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448843.84022;1516448843;840219974;176;177;5.239999771118164;-88.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448843.942159;1516448843;942158937;176;177;5.25;-88.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448844.044511;1516448844;44511079;176;177;5.25;-88.76000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448844.147191;1516448844;147191047;176;177;5.260000228881836;-88.31999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448844.249055;1516448844;249054908;176;177;5.21999979019165;-88.27999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448844.351204;1516448844;351203918;176;177;5.260000228881836;-88.61000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448844.452804;1516448844;452804088;176;177;5.199999809265137;-89.22000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448844.555774;1516448844;555773973;176;177;5.289999961853027;-88.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448844.657933;1516448844;657932996;176;177;5.25;-88.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448844.760191;1516448844;760190963;176;177;5.239999771118164;-88.52999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448844.862388;1516448844;862387895;176;177;5.260000228881836;-88.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448844.964621;1516448844;964621067;176;177;5.230000019073486;-88.58000183105469;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448845.168946;1516448845;168946027;176;177;5.230000019073486;-88.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516448845.271274;1516448845;271274089;176;177;5.269999980926514;-88.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448845.373681;1516448845;373681068;176;177;5.28000020980835;-88.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5601160526275635;16442
1516448845.782589;1516448845;782588958;176;177;5.230000019073486;-88.43000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448845.884456;1516448845;884455919;176;177;5.260000228881836;-88.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448845.98665;1516448845;986649990;176;177;5.190000057220459;-88.51000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448846.08883;1516448846;88829994;176;177;5.239999771118164;-88.19000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448846.191064;1516448846;191063880;176;177;5.239999771118164;-88.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448846.293447;1516448846;293447017;176;177;5.269999980926514;-88.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448846.395327;1516448846;395327091;176;177;5.239999771118164;-88.5;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448846.497843;1516448846;497843027;176;177;5.25;-88.16999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448846.599879;1516448846;599879026;176;177;5.25;-88.3499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448846.70212;1516448846;702120065;176;177;5.28000020980835;-88.44999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448846.804564;1516448846;804563999;176;177;5.230000019073486;-88.51000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448846.906706;1516448846;906706094;176;177;5.269999980926514;-88.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448847.008826;1516448847;8826017;176;177;5.269999980926514;-88.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448847.111176;1516448847;111176013;176;177;5.25;-88.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448847.314922;1516448847;314922094;176;177;5.260000228881836;-88.1500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448847.417767;1516448847;417767047;176;177;5.239999771118164;-88.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448847.520214;1516448847;520214080;176;177;5.25;-88.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448847.622052;1516448847;622051954;176;177;5.25;-88.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448847.72438;1516448847;724380016;176;177;5.260000228881836;-88.66000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448847.826517;1516448847;826517105;176;177;5.260000228881836;-88.37000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448847.928775;1516448847;928775072;176;177;5.28000020980835;-88.38999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448848.031007;1516448848;31007051;176;177;5.239999771118164;-88.27999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448848.133274;1516448848;133274078;176;177;5.239999771118164;-88.05999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448848.235625;1516448848;235625028;176;177;5.260000228881836;-88.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448848.337577;1516448848;337577104;176;177;5.260000228881836;-88.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448848.439615;1516448848;439615011;176;177;5.289999961853027;-87.98999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448848.542231;1516448848;542231082;176;177;5.260000228881836;-88.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448848.848834;1516448848;848834037;176;177;5.28000020980835;-88.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516448848.951001;1516448848;951000928;176;177;5.239999771118164;-88.38999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448849.053268;1516448849;53267955;176;177;5.260000228881836;-88.54000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448849.154973;1516448849;154973030;176;177;5.230000019073486;-88.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448849.257908;1516448849;257908105;176;177;5.260000228881836;-88.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448849.462083;1516448849;462083101;176;177;5.28000020980835;-88.2300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448849.564271;1516448849;564270973;176;177;5.230000019073486;-88.54000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448849.666485;1516448849;666485071;176;177;5.289999961853027;-88.80999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448849.768684;1516448849;768683910;176;177;5.260000228881836;-88.29000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448849.871105;1516448849;871104955;176;177;5.239999771118164;-88.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448849.973342;1516448849;973341941;176;177;5.25;-88.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516448850.075407;1516448850;75407028;176;177;5.239999771118164;-88.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448850.177187;1516448850;177186965;176;177;5.230000019073486;-88.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448850.280012;1516448850;280011892;176;177;5.239999771118164;-88.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448850.382228;1516448850;382227897;176;177;5.239999771118164;-87.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448850.484261;1516448850;484261035;176;177;5.269999980926514;-88.52999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448850.586529;1516448850;586529016;176;177;5.239999771118164;-88.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448850.68886;1516448850;688859939;176;177;5.25;-88.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448850.790883;1516448850;790883064;176;177;5.230000019073486;-88.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448850.893141;1516448850;893141031;176;177;5.25;-88.62000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448850.995537;1516448850;995537042;176;177;5.21999979019165;-88.41999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448851.097762;1516448851;97762107;176;177;5.239999771118164;-88.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448851.200021;1516448851;200021028;176;177;5.210000038146973;-88.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448851.301954;1516448851;301954030;176;177;5.260000228881836;-88.38999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448851.404168;1516448851;404167890;176;177;5.21999979019165;-88.51000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448851.608743;1516448851;608742952;176;177;5.179999828338623;-88.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448851.711519;1516448851;711519002;176;177;5.25;-88.62000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448851.813862;1516448851;813862085;176;177;5.21999979019165;-88.9800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448851.915427;1516448851;915426969;176;177;5.239999771118164;-88.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448852.017541;1516448852;17540931;176;177;5.25;-88.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448852.119854;1516448852;119853973;176;177;5.25;-88.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448852.22212;1516448852;222120046;176;177;5.25;-88.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448852.324407;1516448852;324407100;176;177;5.269999980926514;-88.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448852.426586;1516448852;426585912;176;177;5.269999980926514;-88.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448852.528853;1516448852;528852939;176;177;5.289999961853027;-88.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448852.630878;1516448852;630877971;176;177;5.239999771118164;-88.62000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448852.73313;1516448852;733129978;176;177;5.28000020980835;-88.73999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448852.835481;1516448852;835480928;176;177;5.28000020980835;-89.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448852.936998;1516448852;936997890;176;177;5.269999980926514;-88.83000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448853.039912;1516448853;39911985;176;177;5.230000019073486;-88.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448853.141868;1516448853;141868114;176;177;5.239999771118164;-87.69999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448853.244353;1516448853;244353055;176;177;5.210000038146973;-88.38999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448853.346584;1516448853;346584081;176;177;5.239999771118164;-88.29000091552734;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448853.448696;1516448853;448695898;176;177;5.289999961853027;-88.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448853.550786;1516448853;550786018;176;177;5.28000020980835;-88.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448853.755422;1516448853;755422115;176;177;5.269999980926514;-88.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448853.857637;1516448853;857636928;176;177;5.25;-88.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448853.95961;1516448853;959609985;176;177;5.300000190734863;-88.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448854.062065;1516448854;62064886;176;177;5.260000228881836;-88.22000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448854.164141;1516448854;164140939;176;177;5.269999980926514;-88.25;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448854.266441;1516448854;266441106;176;177;5.230000019073486;-88.69999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448854.368733;1516448854;368732929;176;177;5.260000228881836;-88.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448854.470936;1516448854;470936059;176;177;5.25;-88.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448854.573074;1516448854;573074102;176;177;5.230000019073486;-88.66999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
