time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452374.258891;1516452374;258891105;176;177;7.159999847412109;-92.43000030517578;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452374.361203;1516452374;361202955;176;177;7.090000152587891;-93.6500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452374.462392;1516452374;462392091;176;177;6.900000095367432;-93.08000183105469;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452374.565782;1516452374;565782070;176;177;6.889999866485596;-92.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452374.66804;1516452374;668040037;176;177;6.840000152587891;-92.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452374.770084;1516452374;770083904;176;177;7.300000190734863;-93.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452374.872977;1516452374;872977018;176;177;7.03000020980835;-93.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452374.974611;1516452374;974611043;176;177;6.840000152587891;-93.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452375.076683;1516452375;76683044;176;177;7.159999847412109;-93.30999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452375.178738;1516452375;178738117;176;177;6.869999885559082;-93.62000274658203;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452375.281109;1516452375;281109094;176;177;6.900000095367432;-93.37999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516452375.383311;1516452375;383311033;176;177;6.840000152587891;-94.06999969482422;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452375.484983;1516452375;484982967;176;177;6.849999904632568;-93.08000183105469;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452375.587631;1516452375;587630987;176;177;6.860000133514404;-93.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452375.689985;1516452375;689985036;176;177;6.920000076293945;-93.31999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452375.792181;1516452375;792181015;176;177;6.869999885559082;-93.41999816894531;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452375.8943;1516452375;894299983;176;177;6.840000152587891;-93.9000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452375.996617;1516452375;996617078;176;177;6.869999885559082;-93.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516452376.098724;1516452376;98723888;176;177;6.869999885559082;-93.4800033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452376.303302;1516452376;303302049;176;177;6.849999904632568;-92.94999694824219;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452376.405699;1516452376;405699014;176;177;6.840000152587891;-94.36000061035156;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516452376.507775;1516452376;507775068;176;177;6.840000152587891;-93.55999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452376.609733;1516452376;609733104;176;177;6.800000190734863;-93.45999908447266;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452376.712082;1516452376;712081909;176;177;6.739999771118164;-93.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452376.814772;1516452376;814771890;176;177;6.78000020980835;-93.01000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452377.018828;1516452377;18827915;176;177;6.880000114440918;-93.02999877929688;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452377.121035;1516452377;121035099;176;177;6.809999942779541;-94.25;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452377.223042;1516452377;223042011;176;177;6.860000133514404;-93.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452377.325624;1516452377;325623989;176;177;6.869999885559082;-93.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452377.42763;1516452377;427629947;176;177;6.849999904632568;-94.62000274658203;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452377.529815;1516452377;529814958;176;177;6.869999885559082;-94.44999694824219;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452377.632302;1516452377;632302045;176;177;6.860000133514404;-94.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452377.734211;1516452377;734210968;176;177;6.869999885559082;-93.9000015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452377.836602;1516452377;836601972;176;177;6.900000095367432;-93.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452377.938829;1516452377;938828945;176;177;6.820000171661377;-93.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452378.041081;1516452378;41080951;176;177;6.849999904632568;-96.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452378.143186;1516452378;143186092;176;177;6.820000171661377;-92.36000061035156;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516452378.245336;1516452378;245336055;176;177;6.869999885559082;-93.16999816894531;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452378.450071;1516452378;450071096;176;177;6.96999979019165;-93.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452378.552043;1516452378;552042961;176;177;6.849999904632568;-94.12000274658203;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452378.654166;1516452378;654165983;176;177;6.920000076293945;-93.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452378.756345;1516452378;756345033;176;177;7.0;-93.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452378.858676;1516452378;858675956;176;177;6.809999942779541;-93.77999877929688;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452378.961012;1516452378;961011886;176;177;6.809999942779541;-94.41000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452379.063362;1516452379;63361883;176;177;6.849999904632568;-93.25;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.542773962020874;16442
1516452379.165394;1516452379;165394067;176;177;6.929999828338623;-95.06999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452379.267639;1516452379;267638921;176;177;6.869999885559082;-92.77999877929688;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452379.370019;1516452379;370018959;176;177;6.940000057220459;-92.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452379.472012;1516452379;472012042;176;177;6.849999904632568;-93.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452379.574324;1516452379;574323892;176;177;6.929999828338623;-93.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452379.67654;1516452379;676539897;176;177;6.889999866485596;-93.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452379.778807;1516452379;778806924;176;177;6.849999904632568;-94.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452379.880912;1516452379;880912065;176;177;6.820000171661377;-93.12999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452379.983078;1516452379;983078002;176;177;6.820000171661377;-94.04000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452380.08462;1516452380;84619998;176;177;6.840000152587891;-93.81999969482422;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452380.187827;1516452380;187827110;176;177;6.849999904632568;-93.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452380.289684;1516452380;289684057;176;177;6.800000190734863;-94.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452380.392002;1516452380;392002105;176;177;6.78000020980835;-94.02999877929688;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452380.596557;1516452380;596556901;176;177;6.869999885559082;-94.05999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516452380.698851;1516452380;698851108;176;177;6.849999904632568;-93.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452380.800879;1516452380;800879001;176;177;6.829999923706055;-93.93000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452380.903442;1516452380;903441905;176;177;6.880000114440918;-94.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452381.005407;1516452381;5407094;176;177;6.920000076293945;-94.06999969482422;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452381.107444;1516452381;107444047;176;177;6.889999866485596;-93.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452381.209881;1516452381;209881067;176;177;6.869999885559082;-93.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452381.312225;1516452381;312225103;176;177;6.889999866485596;-93.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452381.41415;1516452381;414149999;176;177;6.820000171661377;-94.2699966430664;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452381.516378;1516452381;516377925;176;177;6.889999866485596;-94.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452381.618471;1516452381;618470907;176;177;6.869999885559082;-93.77999877929688;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452381.721044;1516452381;721044063;176;177;6.849999904632568;-94.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452381.82305;1516452381;823050022;176;177;6.869999885559082;-94.36000061035156;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452382.027746;1516452382;27745962;176;177;6.889999866485596;-93.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452382.129846;1516452382;129846096;176;177;6.929999828338623;-93.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452382.232138;1516452382;232137918;176;177;6.889999866485596;-93.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452382.334;1516452382;334000110;176;177;6.900000095367432;-93.97000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452382.436266;1516452382;436265945;176;177;6.869999885559082;-93.98999786376953;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452382.538733;1516452382;538733005;176;177;6.869999885559082;-93.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452382.743025;1516452382;743025064;176;177;6.840000152587891;-93.79000091552734;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516452382.845183;1516452382;845182895;176;177;6.849999904632568;-94.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452382.947532;1516452382;947531938;176;177;6.889999866485596;-94.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452383.049637;1516452383;49637079;176;177;6.860000133514404;-93.91000366210938;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452383.152066;1516452383;152065992;176;177;6.880000114440918;-94.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452383.254151;1516452383;254151105;176;177;6.880000114440918;-93.72000122070312;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452383.356513;1516452383;356513023;176;177;6.869999885559082;-93.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452383.458743;1516452383;458743095;176;177;6.880000114440918;-93.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452383.560895;1516452383;560894966;176;177;6.849999904632568;-93.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452383.662979;1516452383;662978887;176;177;6.909999847412109;-93.38999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452383.867497;1516452383;867496967;176;177;6.860000133514404;-93.9800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452383.969843;1516452383;969842910;176;177;6.880000114440918;-94.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452384.071737;1516452384;71737051;176;177;6.889999866485596;-93.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452384.174029;1516452384;174029111;176;177;6.869999885559082;-93.33000183105469;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452384.276227;1516452384;276226997;176;177;6.860000133514404;-93.05000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452384.378587;1516452384;378587007;176;177;6.889999866485596;-93.38999938964844;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.542773962020874;16442
1516452384.480741;1516452384;480741024;176;177;6.880000114440918;-93.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516452384.582868;1516452384;582868099;176;177;6.820000171661377;-93.97000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452384.68535;1516452384;685349941;176;177;6.880000114440918;-94.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452384.889723;1516452384;889723062;176;177;6.880000114440918;-93.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452384.992256;1516452384;992255926;176;177;6.849999904632568;-93.87999725341797;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452385.094015;1516452385;94014883;176;177;6.760000228881836;-94.29000091552734;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452385.196208;1516452385;196208000;176;177;6.840000152587891;-93.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452385.298388;1516452385;298388004;176;177;6.860000133514404;-93.76000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452385.400889;1516452385;400888919;176;177;6.880000114440918;-93.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452385.503161;1516452385;503160953;176;177;6.789999961853027;-94.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452385.605428;1516452385;605427980;176;177;6.829999923706055;-93.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452385.706716;1516452385;706716060;176;177;6.820000171661377;-93.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452385.809491;1516452385;809490919;176;177;6.820000171661377;-92.91000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452385.911996;1516452385;911995887;176;177;6.880000114440918;-92.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452386.013484;1516452386;13484001;176;177;6.789999961853027;-95.5199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452386.115986;1516452386;115986108;176;177;6.849999904632568;-93.5;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452386.218596;1516452386;218595981;176;177;6.889999866485596;-92.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452386.320782;1516452386;320781946;176;177;6.849999904632568;-93.13999938964844;-279.29998779296875;-152.97999572753906;52.63999938964844;3.2884390354156494;16442
1516452386.525264;1516452386;525264024;176;177;6.840000152587891;-94.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452386.627456;1516452386;627455949;176;177;6.809999942779541;-94.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516452386.729473;1516452386;729473114;176;177;6.909999847412109;-94.12000274658203;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452386.83168;1516452386;831680059;176;177;6.880000114440918;-93.91000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452387.036288;1516452387;36288022;176;177;6.880000114440918;-93.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452387.138317;1516452387;138317108;176;177;6.909999847412109;-103.77999877929688;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452387.24064;1516452387;240639925;176;177;6.849999904632568;-92.36000061035156;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452387.342764;1516452387;342763900;176;177;6.880000114440918;-93.1500015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452387.445219;1516452387;445219039;176;177;6.860000133514404;-93.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452387.547152;1516452387;547152042;176;177;6.849999904632568;-93.76000213623047;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452387.64931;1516452387;649310111;176;177;6.840000152587891;-93.91999816894531;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452387.751894;1516452387;751893997;176;177;6.840000152587891;-93.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452387.853885;1516452387;853884935;176;177;6.789999961853027;-93.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452387.956306;1516452387;956305980;176;177;6.849999904632568;-92.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452388.058401;1516452388;58401107;176;177;6.880000114440918;-96.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452388.160539;1516452388;160538911;176;177;6.809999942779541;-93.18000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452388.262753;1516452388;262753009;176;177;6.840000152587891;-93.55999755859375;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452388.36496;1516452388;364959955;176;177;6.820000171661377;-93.30999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452388.46735;1516452388;467350006;176;177;6.860000133514404;-93.58000183105469;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452388.568538;1516452388;568537950;176;177;6.889999866485596;-94.08000183105469;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452388.671864;1516452388;671864032;176;177;6.889999866485596;-93.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452388.773711;1516452388;773710966;176;177;6.849999904632568;-94.81999969482422;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452388.876052;1516452388;876051902;176;177;6.880000114440918;-94.45999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452388.978413;1516452388;978413105;176;177;6.909999847412109;-94.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452389.18268;1516452389;182679891;176;177;6.860000133514404;-93.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452389.285133;1516452389;285132884;176;177;6.869999885559082;-93.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452389.387448;1516452389;387448072;176;177;6.909999847412109;-94.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452389.48961;1516452389;489609956;176;177;6.869999885559082;-94.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452389.591835;1516452389;591835021;176;177;6.849999904632568;-94.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452389.693936;1516452389;693936109;176;177;6.840000152587891;-94.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452389.796277;1516452389;796277046;176;177;6.829999923706055;-93.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452389.898223;1516452389;898222923;176;177;6.900000095367432;-92.8499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452390.000443;1516452390;442981;176;177;6.849999904632568;-93.31999969482422;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452390.102765;1516452390;102765083;176;177;6.869999885559082;-93.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452390.20491;1516452390;204910039;176;177;6.880000114440918;-93.25;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452390.30728;1516452390;307280063;176;177;6.869999885559082;-93.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452390.4096;1516452390;409600019;176;177;6.860000133514404;-92.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452390.511466;1516452390;511466026;176;177;6.849999904632568;-93.29000091552734;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452390.613952;1516452390;613951921;176;177;6.889999866485596;-93.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452390.716194;1516452390;716193914;176;177;6.860000133514404;-93.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452390.818167;1516452390;818166971;176;177;6.869999885559082;-93.58000183105469;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452390.92045;1516452390;920449972;176;177;6.849999904632568;-93.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452391.022609;1516452391;22608995;176;177;6.849999904632568;-93.13999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452391.125061;1516452391;125061035;176;177;6.869999885559082;-93.94000244140625;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.5485548973083496;16442
1516452391.329209;1516452391;329209089;176;177;6.920000076293945;-93.5;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452391.430257;1516452391;430257081;176;177;6.929999828338623;-93.2300033569336;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452391.533818;1516452391;533818006;176;177;6.889999866485596;-93.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452391.636005;1516452391;636004924;176;177;6.900000095367432;-94.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452391.738059;1516452391;738059043;176;177;6.949999809265137;-94.06999969482422;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452391.840572;1516452391;840572118;176;177;6.880000114440918;-94.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452391.94284;1516452391;942840099;176;177;6.829999923706055;-94.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452392.045006;1516452392;45006036;176;177;6.889999866485596;-93.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452392.147274;1516452392;147274017;176;177;6.880000114440918;-92.95999908447266;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.554335117340088;16442
1516452392.249256;1516452392;249255895;176;177;6.860000133514404;-93.0199966430664;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452392.350866;1516452392;350866079;176;177;6.820000171661377;-93.66000366210938;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452392.453661;1516452392;453660964;176;177;6.869999885559082;-94.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452392.556091;1516452392;556091070;176;177;6.860000133514404;-94.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452392.658225;1516452392;658225059;176;177;6.889999866485596;-94.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452392.760486;1516452392;760485887;176;177;6.869999885559082;-94.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452392.862416;1516452392;862416028;176;177;6.809999942779541;-93.8499984741211;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452392.964783;1516452392;964782953;176;177;6.940000057220459;-93.72000122070312;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
