time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay;ground_truth
1516452199.46615;1516452199;466149091;176;177;5.59999990463257;-90.620002746582;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452199.5686;1516452199;568599939;176;177;5.63000011444092;-90.5500030517578;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452199.67085;1516452199;670852899;176;177;5.82000017166138;-89.9599990844727;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452199.77318;1516452199;773184061;176;177;5.78999996185303;-90.0199966430664;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452199.87505;1516452199;875049114;176;177;5.78999996185303;-89.6999969482422;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452199.97754;1516452199;977535009;176;177;5.78000020980835;-89.7099990844727;-279.299987792969;-152.979995727539;50.3600006103516;2.54277396202087;16442;5
1516452200.07989;1516452200;79894065;176;177;5.78999996185303;-89.629997253418;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452200.2843;1516452200;284301042;176;177;5.46999979019165;-89.5500030517578;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452200.3865;1516452200;386502981;176;177;5.51000022888184;-89.7799987792969;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452200.48874;1516452200;488739967;176;177;5.78000020980835;-89.9199981689453;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452200.59073;1516452200;590728998;176;177;5.78000020980835;-89.7600021362305;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452200.69313;1516452200;693125963;176;177;5.82000017166138;-89.9800033569336;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452200.79536;1516452200;795355081;176;177;5.80999994277954;-90.0400009155274;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452200.89742;1516452200;897419929;176;177;5.80999994277954;-90.1500015258789;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452200.99878;1516452200;998783111;176;177;5.82999992370606;-90.2900009155274;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452201.10181;1516452201;101808071;176;177;5.80999994277954;-90.1699981689453;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452201.20431;1516452201;204304933;176;177;5.76999998092651;-90.2399978637695;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452201.3062;1516452201;306200981;176;177;5.53999996185303;-90.4000015258789;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452201.40806;1516452201;408058881;176;177;5.82000017166138;-90.4499969482422;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;5
1516452201.51089;1516452201;510893106;176;177;5.80999994277954;-90.0899963378906;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452201.61304;1516452201;613040924;176;177;5.86999988555908;-89.9899978637695;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452201.71514;1516452201;715137958;176;177;5.84000015258789;-90.629997253418;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452201.81758;1516452201;817581892;176;177;5.6399998664856;-90.9899978637695;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452201.91969;1516452201;919689893;176;177;5.84000015258789;-90.3499984741211;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452202.02198;1516452202;21975040;176;177;5.8899998664856;-89.9100036621094;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452202.12423;1516452202;124233007;176;177;5.8899998664856;-90.0500030517578;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452202.53286;1516452202;532857894;176;177;5.51999998092651;-90.4000015258789;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452202.6352;1516452202;635195970;176;177;5.69000005722046;-90.5899963378906;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452202.73752;1516452202;737515926;176;177;5.84999990463257;-90.5100021362305;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452202.83944;1516452202;839436054;176;177;5.84000015258789;-90.5899963378906;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452202.94178;1516452202;941782951;176;177;5.8899998664856;-90.5800018310547;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452203.04399;1516452203;43994903;176;177;5.84999990463257;-90.4199981689453;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452203.14618;1516452203;146179914;176;177;5.8899998664856;-90.5299987792969;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452203.24838;1516452203;248382091;176;177;5.8600001335144;-90.7300033569336;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452203.35061;1516452203;350611925;176;177;5.86999988555908;-90.5699996948242;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452203.45289;1516452203;452887058;176;177;5.8899998664856;-90.5699996948242;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452203.55403;1516452203;554033994;176;177;5.86999988555908;-90.7200012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.28265905380249;16442;5
1516452203.65661;1516452203;656606912;176;177;5.71000003814697;-90.8199996948242;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452203.75837;1516452203;758372068;176;177;5.65000009536743;-90.4899978637695;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452203.86201;1516452203;862010955;176;177;5.80999994277954;-90.8300018310547;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452203.96418;1516452203;964175939;176;177;5.78000020980835;-90.7099990844727;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452204.06632;1516452204;66319942;176;177;5.78000020980835;-90.5699996948242;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452204.1684;1516452204;168400049;176;177;5.78999996185303;-90.6999969482422;-279.299987792969;-152.979995727539;50.3600006103516;2.54855489730835;16442;5
1516452204.27078;1516452204;270777940;176;177;5.63000011444092;-90.7900009155273;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452204.37335;1516452204;373352050;176;177;5.51999998092651;-90.6399993896484;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452204.57715;1516452204;577152013;176;177;5.76000022888184;-90.9199981689453;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452204.98627;1516452204;986268997;176;177;5.75;-90.3300018310547;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452205.1905;1516452205;190495967;176;177;5.76999998092651;-90.2600021362305;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;5
1516452205.29282;1516452205;292819976;176;177;5.75;-90.2399978637695;-279.299987792969;-152.979995727539;50.3600006103516;3.28265905380249;16442;5
1516452205.39507;1516452205;395073890;176;177;5.78000020980835;-90.2399978637695;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452205.49743;1516452205;497431039;176;177;5.82000017166138;-90.5400009155273;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452205.59945;1516452205;599452018;176;177;5.6399998664856;-90.5400009155273;-279.299987792969;-152.979995727539;51.5;3.28843903541565;16442;5
1516452205.70166;1516452205;701661109;176;177;5.84999990463257;-90.6600036621094;-279.299987792969;-152.979995727539;-94.4199981689453;2.55433511734009;16442;5
1516452205.80383;1516452205;803832054;176;177;5.61999988555908;-90.3300018310547;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452205.90519;1516452205;905189037;176;177;5.61999988555908;-90.4400024414062;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;5
1516452206.00779;1516452206;7787942;176;177;5.59000015258789;-90.3199996948242;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;5
1516452206.11027;1516452206;110271930;176;177;5.84000015258789;-90.1100006103516;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452206.2129;1516452206;212902069;176;177;5.78000020980835;-89.8399963378906;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452206.31585;1516452206;315849065;176;177;5.8600001335144;-89.9400024414063;-279.299987792969;-152.979995727539;50.3600006103516;3.28265905380249;16442;5
1516452206.41738;1516452206;417382955;176;177;5.82000017166138;-89.8499984741211;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452206.51944;1516452206;519442081;176;177;5.82000017166138;-89.7699966430664;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452206.72373;1516452206;723730087;176;177;5.84000015258789;-89.2799987792969;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452206.82604;1516452206;826042890;176;177;5.8600001335144;-89.1800003051758;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452206.92826;1516452206;928258895;176;177;5.84000015258789;-88.9899978637695;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;5
1516452207.03005;1516452207;30045986;176;177;5.92000007629395;-88.8899993896484;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452207.13277;1516452207;132769107;176;177;5.94000005722046;-89.0699996948242;-279.299987792969;-152.979995727539;51.5;3.28843903541565;16442;5
1516452207.23492;1516452207;234920978;176;177;5.84999990463257;-89.0299987792969;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;5
1516452207.3373;1516452207;337297916;176;177;5.86999988555908;-88.9800033569336;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452207.4392;1516452207;439202070;176;177;5.67999982833862;-89.5899963378906;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452207.5415;1516452207;541501998;176;177;5.82999992370606;-89.5599975585938;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;5
1516452207.64429;1516452207;644294023;176;177;5.90999984741211;-88.9700012207031;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452207.74621;1516452207;746206045;176;177;5.55000019073486;-89.3199996948242;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452207.84829;1516452207;848285913;176;177;5.73000001907349;-89.129997253418;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;5
1516452207.95046;1516452207;950455904;176;177;5.84999990463257;-89.0199966430664;-279.299987792969;-152.979995727539;51.5;3.28843903541565;16442;5
1516452208.0528;1516452208;52800893;176;177;5.90999984741211;-88.9499969482422;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452208.15485;1516452208;154850006;176;177;5.8600001335144;-89.2099990844727;-279.299987792969;-152.979995727539;51.5;3.28843903541565;16442;5
1516452208.25703;1516452208;257033109;176;177;5.80999994277954;-89.5500030517578;-279.299987792969;-152.979995727539;51.5;3.28843903541565;16442;5
1516452208.35994;1516452208;359939098;176;177;5.84000015258789;-89.0800018310547;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452208.46168;1516452208;461678028;176;177;5.82999992370606;-89.1900024414062;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452208.56392;1516452208;563915967;176;177;5.84000015258789;-89.4100036621094;-279.299987792969;-152.979995727539;50.3600006103516;2.54855489730835;16442;5
1516452208.66589;1516452208;665890932;176;177;5.65000009536743;-89.3499984741211;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452208.8706;1516452208;870599031;176;177;5.82000017166138;-89.4499969482422;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452208.97274;1516452208;972742080;176;177;5.84000015258789;-89.4400024414063;-279.299987792969;-152.979995727539;50.3600006103516;3.28265905380249;16442;5
1516452209.07476;1516452209;74762105;176;177;5.80999994277954;-89.7200012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452209.17712;1516452209;177117109;176;177;5.80000019073486;-89.6100006103516;-279.299987792969;-152.979995727539;-94.4199981689453;2.54277396202087;16442;5
1516452209.27935;1516452209;279349088;176;177;5.82999992370606;-89.4100036621094;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452209.38137;1516452209;381372928;176;177;5.80999994277954;-89.6699981689453;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452209.48311;1516452209;483108043;176;177;5.80999994277954;-89.5;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;5
1516452209.58579;1516452209;585793972;176;177;5.80000019073486;-89.2200012207031;-279.299987792969;-152.979995727539;51.5;2.55433511734009;16442;5
1516452209.68793;1516452209;687930107;176;177;5.82999992370606;-89.5199966430664;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452209.78921;1516452209;789211034;176;177;5.44000005722046;-89.4400024414063;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452209.89274;1516452209;892743110;176;177;5.78000020980835;-89.6600036621094;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452209.99483;1516452209;994832992;176;177;5.61999988555908;-89.4199981689453;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452210.09706;1516452210;97062110;176;177;5.53000020980835;-89.9499969482422;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452210.19938;1516452210;199383974;176;177;5.84000015258789;-89.8300018310547;-279.299987792969;-152.979995727539;50.3600006103516;2.54855489730835;16442;5
1516452210.30119;1516452210;301187038;176;177;5.67999982833862;-89.6800003051758;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452210.404;1516452210;404002904;176;177;5.78000020980835;-89.4700012207031;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452210.5058;1516452210;505795001;176;177;5.48000001907349;-90.0899963378906;-279.299987792969;-152.979995727539;51.5;2.56011605262756;16442;5
1516452210.71047;1516452210;710473060;176;177;5.84999990463257;-88.8000030517578;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452210.81279;1516452210;812793016;176;177;5.8600001335144;-88.6600036621094;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452211.01711;1516452211;17112970;176;177;5.78999996185303;-88.7200012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452211.11935;1516452211;119348049;176;177;5.82999992370606;-88.9899978637695;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452211.22168;1516452211;221678018;176;177;5.75;-90.0100021362305;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452211.32354;1516452211;323539018;176;177;5.80000019073486;-89.2200012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452211.42591;1516452211;425914049;176;177;5.90000009536743;-89.3899993896484;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452211.52823;1516452211;528230905;176;177;5.8899998664856;-89.4400024414063;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452211.63047;1516452211;630465984;176;177;5.88000011444092;-89.1399993896484;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452211.73271;1516452211;732709884;176;177;5.8600001335144;-89.4300003051758;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452211.83445;1516452211;834448099;176;177;5.84000015258789;-89;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452211.93686;1516452211;936861038;176;177;5.84000015258789;-88.9100036621094;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452212.03927;1516452212;39266109;176;177;5.86999988555908;-89.1500015258789;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452212.14155;1516452212;141550064;176;177;5.84999990463257;-89.2200012207031;-279.299987792969;-152.979995727539;-95.5599975585938;2.54855489730835;16442;5
1516452212.24354;1516452212;243537902;176;177;5.82999992370606;-89.1699981689453;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452212.34598;1516452212;345974922;176;177;5.82999992370606;-89.4599990844727;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452212.44708;1516452212;447083950;176;177;5.57999992370606;-89.25;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;5
1516452212.55041;1516452212;550405979;176;177;5.84999990463257;-89.629997253418;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452212.6525;1516452212;652497053;176;177;5.42999982833862;-89.5100021362305;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452212.75482;1516452212;754820108;176;177;5.65999984741211;-89.8499984741211;-279.299987792969;-152.979995727539;50.3600006103516;2.54855489730835;16442;5
1516452212.85691;1516452212;856909036;176;177;5.8899998664856;-89.4899978637695;-279.299987792969;-152.979995727539;51.5;3.28265905380249;16442;5
1516452212.95921;1516452212;959206104;176;177;5.90000009536743;-89.4300003051758;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452213.16356;1516452213;163556098;176;177;5.84999990463257;-89.6699981689453;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452213.26619;1516452213;266194105;176;177;5.80999994277954;-89.5599975585938;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452213.36795;1516452213;367954015;176;177;5.8600001335144;-89.4899978637695;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452213.47023;1516452213;470232009;176;177;5.73000001907349;-89.5199966430664;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;5
1516452213.57242;1516452213;572417020;176;177;5.8600001335144;-89.4700012207031;-279.299987792969;-152.979995727539;51.5;2.55433511734009;16442;5
1516452213.67471;1516452213;674710988;176;177;5.82999992370606;-89.620002746582;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452213.77699;1516452213;776985883;176;177;5.82000017166138;-89.5100021362305;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452213.87915;1516452213;879152059;176;177;5.80999994277954;-89.1900024414062;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452213.98077;1516452213;980767011;176;177;5.84999990463257;-88.9000015258789;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;5
1516452214.08358;1516452214;83576917;176;177;5.82000017166138;-88.7099990844727;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452214.18574;1516452214;185736894;176;177;5.80999994277954;-89.0500030517578;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452214.28844;1516452214;288443088;176;177;5.80000019073486;-89.0999984741211;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452214.38998;1516452214;389977931;176;177;5.80999994277954;-89.6999969482422;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452214.49246;1516452214;492463111;176;177;5.86999988555908;-88.8099975585937;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452214.59482;1516452214;594824075;176;177;5.48999977111816;-88.9800033569336;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452214.69701;1516452214;697006940;176;177;5.53999996185303;-88.9800033569336;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452214.79917;1516452214;799166917;176;177;5.84999990463257;-89.5500030517578;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452214.90079;1516452214;900793075;176;177;5.82999992370606;-89.7200012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;5
1516452215.00355;1516452215;3547906;176;177;5.8600001335144;-90.120002746582;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452215.10589;1516452215;105885028;176;177;5.78999996185303;-90.1900024414062;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452215.31032;1516452215;310316085;176;177;5.44000005722046;-89.9499969482422;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452215.41198;1516452215;411979913;176;177;5.80999994277954;-89.8600006103516;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452215.51476;1516452215;514755010;176;177;5.88000011444092;-89.6500015258789;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452215.61701;1516452215;617012977;176;177;5.69000005722046;-90.0599975585937;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452215.71915;1516452215;719147920;176;177;5.84999990463257;-89.4800033569336;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452215.82111;1516452215;821109056;176;177;5.80000019073486;-89.3600006103516;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452215.92363;1516452215;923633098;176;177;5.80000019073486;-89.0100021362305;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452216.0257;1516452216;25703907;176;177;5.84999990463257;-88.629997253418;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452216.12747;1516452216;127466917;176;177;5.8600001335144;-88.9499969482422;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;5
1516452216.23022;1516452216;230216979;176;177;5.82000017166138;-88.9100036621094;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452216.33259;1516452216;332593917;176;177;5.8600001335144;-88.620002746582;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452216.43471;1516452216;434710025;176;177;5.48000001907349;-88.4000015258789;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452216.5366;1516452216;536601066;176;177;5.88000011444092;-88.6999969482422;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452216.63893;1516452216;638926029;176;177;5.8600001335144;-89.4400024414063;-279.299987792969;-152.979995727539;51.5;3.28843903541565;16442;5
1516452216.74075;1516452216;740751028;176;177;5.76999998092651;-89.370002746582;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;5
1516452216.84289;1516452216;842892885;176;177;5.57999992370606;-89.4499969482422;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;5
1516452216.94569;1516452216;945688962;176;177;5.84999990463257;-89.1699981689453;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452217.04802;1516452217;48023939;176;177;5.82999992370606;-89.4199981689453;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
