time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450259.978805;1516450259;978805065;176;177;4.21999979019165;-83.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450260.081014;1516450260;81013917;176;177;4.239999771118164;-83.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450260.183018;1516450260;183017969;176;177;4.199999809265137;-83.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450260.28472;1516450260;284719944;176;177;4.230000019073486;-83.98999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450260.387433;1516450260;387433052;176;177;4.260000228881836;-84.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450260.489149;1516450260;489149093;176;177;4.190000057220459;-84.26000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450260.591819;1516450260;591819047;176;177;4.21999979019165;-84.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450260.69413;1516450260;694129943;176;177;4.190000057220459;-85.5;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450260.796413;1516450260;796412944;176;177;4.25;-83.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450260.898552;1516450260;898551940;176;177;4.199999809265137;-83.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450261.000704;1516450261;704050;176;177;4.210000038146973;-83.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450261.102966;1516450261;102966070;176;177;4.199999809265137;-85.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450261.20516;1516450261;205159902;176;177;4.199999809265137;-84.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450261.306906;1516450261;306905984;176;177;4.210000038146973;-83.88999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450261.409494;1516450261;409493923;176;177;4.210000038146973;-84.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450261.511963;1516450261;511962890;176;177;4.199999809265137;-83.55000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450261.614082;1516450261;614082098;176;177;4.239999771118164;-83.9800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450261.716178;1516450261;716177940;176;177;4.210000038146973;-84.62999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450261.920909;1516450261;920908927;176;177;4.210000038146973;-83.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450262.022817;1516450262;22816896;176;177;4.21999979019165;-84.06999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450262.124993;1516450262;124993085;176;177;4.199999809265137;-84.47000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450262.227463;1516450262;227463006;176;177;4.199999809265137;-83.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450262.3296;1516450262;329600095;176;177;4.230000019073486;-84.63999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.3057799339294434;16442
1516450262.431832;1516450262;431832075;176;177;4.21999979019165;-84.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450262.533918;1516450262;533917903;176;177;4.210000038146973;-84.69999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450262.636276;1516450262;636276006;176;177;4.199999809265137;-84.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450262.738581;1516450262;738580942;176;177;4.199999809265137;-83.83999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450262.840872;1516450262;840872049;176;177;4.21999979019165;-83.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450262.942401;1516450262;942400932;176;177;4.21999979019165;-83.29000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450263.04506;1516450263;45059919;176;177;4.179999828338623;-83.83000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450263.147314;1516450263;147314071;176;177;4.190000057220459;-84.97000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.3057799339294434;16442
1516450263.249662;1516450263;249661922;176;177;4.21999979019165;-84.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450263.351719;1516450263;351718902;176;177;4.210000038146973;-84.76000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450263.453893;1516450263;453892946;176;177;4.210000038146973;-84.19999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450263.556338;1516450263;556338071;176;177;4.190000057220459;-84.44000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450263.658518;1516450263;658518075;176;177;4.190000057220459;-84.12999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450263.760614;1516450263;760613918;176;177;4.190000057220459;-83.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450263.862414;1516450263;862413883;176;177;4.210000038146973;-84.05000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450264.067263;1516450264;67262887;176;177;4.21999979019165;-84.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450264.169453;1516450264;169452905;176;177;4.21999979019165;-84.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450264.271866;1516450264;271866083;176;177;4.210000038146973;-85.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450264.374002;1516450264;374001979;176;177;4.210000038146973;-84.95999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450264.476362;1516450264;476361989;176;177;4.230000019073486;-84.83999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450264.57851;1516450264;578510046;176;177;4.190000057220459;-84.79000091552734;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450264.680709;1516450264;680708885;176;177;4.190000057220459;-84.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450264.782645;1516450264;782644987;176;177;4.199999809265137;-84.93000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450264.884465;1516450264;884464979;176;177;4.179999828338623;-84.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450264.987317;1516450264;987317085;176;177;4.179999828338623;-84.58999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516450265.089098;1516450265;89097976;176;177;4.210000038146973;-85.0;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450265.191155;1516450265;191154956;176;177;4.21999979019165;-84.0199966430664;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516450265.293966;1516450265;293966054;176;177;4.230000019073486;-83.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516450265.396063;1516450265;396063089;176;177;4.179999828338623;-84.37999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450265.498394;1516450265;498394012;176;177;4.210000038146973;-84.27999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450265.600565;1516450265;600564956;176;177;4.190000057220459;-84.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450265.70292;1516450265;702919960;176;177;4.210000038146973;-83.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450265.805211;1516450265;805211067;176;177;4.21999979019165;-82.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450265.9074;1516450265;907399892;176;177;4.21999979019165;-83.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450266.009404;1516450266;9403944;176;177;4.179999828338623;-84.33999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450266.214071;1516450266;214071035;176;177;4.239999771118164;-83.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450266.317232;1516450266;317231893;176;177;4.210000038146973;-84.1500015258789;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450266.419296;1516450266;419296026;176;177;4.210000038146973;-84.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450266.520546;1516450266;520545959;176;177;4.210000038146973;-83.45999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450266.622918;1516450266;622917890;176;177;4.210000038146973;-84.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450266.725982;1516450266;725981950;176;177;4.210000038146973;-83.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450266.827224;1516450266;827224016;176;177;4.190000057220459;-84.4800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516450266.929562;1516450266;929562091;176;177;4.21999979019165;-83.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450267.031787;1516450267;31786918;176;177;4.210000038146973;-83.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450267.133887;1516450267;133887052;176;177;4.210000038146973;-83.31999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450267.236113;1516450267;236113071;176;177;4.190000057220459;-83.83000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450267.338219;1516450267;338218927;176;177;4.199999809265137;-84.37999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450267.440633;1516450267;440633058;176;177;4.210000038146973;-84.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450267.542857;1516450267;542856931;176;177;4.210000038146973;-83.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450267.645201;1516450267;645200967;176;177;4.21999979019165;-83.62000274658203;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.5658960342407227;16442
1516450267.746757;1516450267;746757030;176;177;4.190000057220459;-84.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450267.84958;1516450267;849580049;176;177;4.239999771118164;-82.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450267.951932;1516450267;951931953;176;177;4.239999771118164;-82.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450268.053884;1516450268;53884029;176;177;4.190000057220459;-83.97000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450268.155946;1516450268;155946016;176;177;4.190000057220459;-83.0;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450268.360651;1516450268;360651016;176;177;4.239999771118164;-83.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450268.46291;1516450268;462909936;176;177;4.199999809265137;-83.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450268.564445;1516450268;564445018;176;177;4.210000038146973;-83.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450268.667049;1516450268;667048931;176;177;4.179999828338623;-84.31999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450268.768612;1516450268;768611907;176;177;4.230000019073486;-83.61000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450268.871876;1516450268;871876001;176;177;4.210000038146973;-83.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450268.973887;1516450268;973886966;176;177;4.230000019073486;-83.5999984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450269.075923;1516450269;75922966;176;177;4.179999828338623;-84.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450269.178136;1516450269;178136110;176;177;4.179999828338623;-84.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450269.280378;1516450269;280378103;176;177;4.210000038146973;-84.61000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450269.382018;1516450269;382018089;176;177;4.199999809265137;-84.51000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450269.485051;1516450269;485050916;176;177;4.230000019073486;-83.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450269.586493;1516450269;586493015;176;177;4.199999809265137;-84.62999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450269.689459;1516450269;689459085;176;177;4.239999771118164;-84.91999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450269.791726;1516450269;791726112;176;177;4.239999771118164;-83.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450269.893714;1516450269;893713951;176;177;4.21999979019165;-84.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516450269.996038;1516450269;996037960;176;177;4.230000019073486;-84.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450270.098263;1516450270;98263025;176;177;4.190000057220459;-83.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450270.200601;1516450270;200601100;176;177;4.21999979019165;-84.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450270.302127;1516450270;302126884;176;177;4.190000057220459;-84.56999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450270.506625;1516450270;506624937;176;177;4.210000038146973;-84.01000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450270.609457;1516450270;609457015;176;177;4.190000057220459;-84.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450270.71137;1516450270;711369991;176;177;4.199999809265137;-84.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450270.813926;1516450270;813925981;176;177;4.25;-83.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450270.915958;1516450270;915957927;176;177;4.21999979019165;-84.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450271.018281;1516450271;18280982;176;177;4.190000057220459;-84.72000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450271.12049;1516450271;120490074;176;177;4.210000038146973;-84.23999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450271.222434;1516450271;222434043;176;177;4.199999809265137;-84.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450271.324901;1516450271;324901103;176;177;4.21999979019165;-84.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516450271.426517;1516450271;426517009;176;177;4.190000057220459;-84.45999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450271.529407;1516450271;529407024;176;177;4.210000038146973;-84.37999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450271.631687;1516450271;631686925;176;177;4.25;-84.87999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450271.733762;1516450271;733762025;176;177;4.239999771118164;-83.86000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450271.835859;1516450271;835859060;176;177;4.210000038146973;-83.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450271.93768;1516450271;937680006;176;177;4.190000057220459;-83.63999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450272.04035;1516450272;40349960;176;177;4.199999809265137;-84.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450272.142739;1516450272;142739057;176;177;4.21999979019165;-83.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450272.244855;1516450272;244854927;176;177;4.190000057220459;-83.83999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516450272.34719;1516450272;347189903;176;177;4.190000057220459;-83.52999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450272.448754;1516450272;448754072;176;177;4.21999979019165;-84.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450272.653625;1516450272;653625011;176;177;4.21999979019165;-84.22000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450272.755895;1516450272;755894899;176;177;4.190000057220459;-84.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450272.858184;1516450272;858184099;176;177;4.190000057220459;-83.43000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450272.960458;1516450272;960458040;176;177;4.199999809265137;-84.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450273.062491;1516450273;62490940;176;177;4.210000038146973;-83.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450273.164794;1516450273;164793968;176;177;4.210000038146973;-83.58000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.3057799339294434;16442
1516450273.266867;1516450273;266866922;176;177;4.190000057220459;-83.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450273.369015;1516450273;369014978;176;177;4.199999809265137;-84.38999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450273.471494;1516450273;471493959;176;177;4.199999809265137;-84.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450273.573566;1516450273;573565959;176;177;4.230000019073486;-83.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516450273.675961;1516450273;675961017;176;177;4.210000038146973;-83.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450273.778095;1516450273;778095006;176;177;4.199999809265137;-84.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450273.880294;1516450273;880294084;176;177;4.190000057220459;-84.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450273.981973;1516450273;981972932;176;177;4.21999979019165;-84.95999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450274.084701;1516450274;84701061;176;177;4.21999979019165;-83.95999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450274.186803;1516450274;186803102;176;177;4.210000038146973;-83.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450274.289094;1516450274;289093971;176;177;4.230000019073486;-83.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450274.391482;1516450274;391482114;176;177;4.230000019073486;-84.62000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450274.493695;1516450274;493695020;176;177;4.210000038146973;-84.01000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450274.595971;1516450274;595971107;176;177;4.190000057220459;-83.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450274.800351;1516450274;800350904;176;177;4.199999809265137;-83.76000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450274.90197;1516450274;901969909;176;177;4.21999979019165;-83.69000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450275.004864;1516450275;4863977;176;177;4.210000038146973;-83.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516450275.10702;1516450275;107019901;176;177;4.210000038146973;-83.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450275.209072;1516450275;209072113;176;177;4.210000038146973;-83.93000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450275.311113;1516450275;311113119;176;177;4.199999809265137;-85.04000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450275.413681;1516450275;413681030;176;177;4.25;-84.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450275.515827;1516450275;515826940;176;177;4.21999979019165;-84.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450275.617409;1516450275;617408990;176;177;4.230000019073486;-83.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450275.720339;1516450275;720339059;176;177;4.21999979019165;-84.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450275.822372;1516450275;822371959;176;177;4.239999771118164;-84.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450275.924804;1516450275;924803972;176;177;4.230000019073486;-85.01000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450276.026915;1516450276;26915073;176;177;4.199999809265137;-83.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450276.128609;1516450276;128608942;176;177;4.210000038146973;-84.02999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450276.230711;1516450276;230710983;176;177;4.199999809265137;-84.54000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450276.333465;1516450276;333465099;176;177;4.230000019073486;-84.72000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450276.435737;1516450276;435736894;176;177;4.179999828338623;-83.72000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450276.538083;1516450276;538083076;176;177;4.210000038146973;-83.8499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450276.640299;1516450276;640299081;176;177;4.210000038146973;-83.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450276.946969;1516450276;946969032;176;177;4.230000019073486;-83.69000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450277.049833;1516450277;49833059;176;177;4.21999979019165;-83.19999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450277.150904;1516450277;150903940;176;177;4.190000057220459;-83.69000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450277.253527;1516450277;253526926;176;177;4.239999771118164;-84.2300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450277.355703;1516450277;355703115;176;177;4.179999828338623;-84.06999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450277.45804;1516450277;458039999;176;177;4.21999979019165;-83.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450277.560014;1516450277;560014009;176;177;4.21999979019165;-84.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
