time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516451405.641505;1516451405;641505002;176;177;1.6299999952316284;-83.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451405.743504;1516451405;743504047;176;177;1.600000023841858;-83.95999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451405.845972;1516451405;845972061;176;177;1.6399999856948853;-83.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451406.050383;1516451406;50383090;176;177;1.4700000286102295;-83.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451406.151945;1516451406;151945114;176;177;1.6699999570846558;-82.97000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451406.254613;1516451406;254612922;176;177;1.6799999475479126;-84.61000061035156;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451406.357027;1516451406;357027053;176;177;1.6399999856948853;-82.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451406.459108;1516451406;459108114;176;177;1.7000000476837158;-83.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451406.561366;1516451406;561366081;176;177;1.7300000190734863;-84.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516451406.663616;1516451406;663615942;176;177;1.7000000476837158;-83.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451406.765648;1516451406;765647888;176;177;1.649999976158142;-85.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.3057799339294434;16442
1516451406.867975;1516451406;867974996;176;177;1.4600000381469727;-86.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451406.970125;1516451406;970124959;176;177;1.6699999570846558;-85.91000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451407.072527;1516451407;72526931;176;177;1.649999976158142;-83.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451407.174151;1516451407;174150943;176;177;1.590000033378601;-83.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516451407.276882;1516451407;276881933;176;177;1.690000057220459;-83.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451407.379048;1516451407;379048109;176;177;1.5299999713897705;-83.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451407.481351;1516451407;481350898;176;177;1.6799999475479126;-82.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;2.542773962020874;16442
1516451407.583667;1516451407;583667039;176;177;1.6699999570846558;-81.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451407.685937;1516451407;685936927;176;177;1.6100000143051147;-83.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451407.787979;1516451407;787978887;176;177;1.649999976158142;-83.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451407.890247;1516451407;890247106;176;177;1.6399999856948853;-83.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451407.992062;1516451407;992062091;176;177;1.5199999809265137;-83.0;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516451408.19686;1516451408;196860074;176;177;1.7000000476837158;-84.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451408.299105;1516451408;299104928;176;177;1.6799999475479126;-82.83000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451408.40151;1516451408;401510000;176;177;1.659999966621399;-83.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451408.503551;1516451408;503551006;176;177;1.4800000190734863;-83.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451408.60582;1516451408;605819940;176;177;1.6399999856948853;-83.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451408.707877;1516451408;707876920;176;177;1.440000057220459;-84.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451408.809902;1516451408;809901952;176;177;1.4299999475479126;-84.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451408.912376;1516451408;912375926;176;177;1.5299999713897705;-85.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451409.014632;1516451409;14631986;176;177;1.4800000190734863;-84.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451409.116681;1516451409;116681098;176;177;1.600000023841858;-85.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451409.218957;1516451409;218956947;176;177;1.4900000095367432;-86.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451409.321073;1516451409;321073055;176;177;1.559999942779541;-86.48999786376953;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451409.423403;1516451409;423403024;176;177;1.6699999570846558;-85.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451409.525717;1516451409;525717020;176;177;1.6100000143051147;-85.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451409.62797;1516451409;627969980;176;177;1.7300000190734863;-84.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451409.729477;1516451409;729476928;176;177;1.5700000524520874;-86.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451409.832183;1516451409;832182884;176;177;1.5800000429153442;-83.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451410.139091;1516451410;139091014;176;177;1.6699999570846558;-82.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451410.343368;1516451410;343368053;176;177;1.5299999713897705;-84.75;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451410.444948;1516451410;444947957;176;177;1.5199999809265137;-85.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451410.5477;1516451410;547699928;176;177;1.7200000286102295;-84.12000274658203;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451410.650142;1516451410;650141954;176;177;1.5700000524520874;-84.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451410.752197;1516451410;752197027;176;177;1.4500000476837158;-83.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451410.854597;1516451410;854597091;176;177;1.5800000429153442;-83.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451410.956569;1516451410;956568956;176;177;1.5299999713897705;-89.62000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451411.059065;1516451411;59065103;176;177;1.5199999809265137;-83.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516451411.160991;1516451411;160990953;176;177;1.3700000047683716;-83.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451411.263326;1516451411;263325929;176;177;1.6200000047683716;-82.9800033569336;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451411.365631;1516451411;365631103;176;177;1.690000057220459;-84.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451411.467946;1516451411;467946052;176;177;1.5700000524520874;-83.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451411.569807;1516451411;569807052;176;177;1.399999976158142;-83.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451411.672174;1516451411;672173976;176;177;1.440000057220459;-83.33000183105469;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451411.774268;1516451411;774267911;176;177;1.4500000476837158;-83.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451411.8768;1516451411;876800060;176;177;1.6200000047683716;-83.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451411.979111;1516451411;979110956;176;177;1.6100000143051147;-82.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451412.081231;1516451412;81231117;176;177;1.6200000047683716;-82.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516451412.183398;1516451412;183398008;176;177;1.6799999475479126;-82.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451412.285489;1516451412;285489082;176;177;1.4800000190734863;-83.41000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451412.489947;1516451412;489947080;176;177;1.659999966621399;-82.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451412.592123;1516451412;592123031;176;177;1.659999966621399;-81.6500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451412.694066;1516451412;694066047;176;177;1.5399999618530273;-81.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451412.796583;1516451412;796582937;176;177;1.6299999952316284;-81.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451412.898912;1516451412;898911952;176;177;1.7200000286102295;-81.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451413.001509;1516451413;1508951;176;177;1.649999976158142;-82.0199966430664;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.542773962020874;16442
1516451413.103515;1516451413;103514909;176;177;1.4900000095367432;-82.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451413.205528;1516451413;205528020;176;177;1.75;-82.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451413.307847;1516451413;307847023;176;177;1.6699999570846558;-81.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451413.410091;1516451413;410090923;176;177;1.6100000143051147;-81.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451413.512262;1516451413;512262105;176;177;1.6299999952316284;-81.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451413.614441;1516451413;614440917;176;177;1.5099999904632568;-80.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451413.716767;1516451413;716767072;176;177;1.6299999952316284;-82.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451413.818905;1516451413;818905115;176;177;1.6799999475479126;-85.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451413.920975;1516451413;920974969;176;177;1.4800000190734863;-82.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516451414.023317;1516451414;23317098;176;177;1.5700000524520874;-81.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451414.12534;1516451414;125339984;176;177;1.5;-80.8499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451414.227669;1516451414;227669000;176;177;1.6100000143051147;-77.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451414.329747;1516451414;329746961;176;177;1.649999976158142;-79.55999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516451414.432255;1516451414;432255029;176;177;1.559999942779541;-82.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451414.636666;1516451414;636666059;176;177;1.3700000047683716;-82.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451414.738766;1516451414;738765954;176;177;1.5199999809265137;-82.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451414.840887;1516451414;840887069;176;177;1.5199999809265137;-83.38999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451414.943282;1516451414;943281888;176;177;1.6799999475479126;-77.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451415.045264;1516451415;45264005;176;177;1.5299999713897705;-82.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451415.147627;1516451415;147627115;176;177;1.6200000047683716;-80.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451415.454176;1516451415;454175949;176;177;1.559999942779541;-83.08000183105469;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451415.556507;1516451415;556507110;176;177;1.7000000476837158;-82.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451415.658716;1516451415;658715963;176;177;1.6200000047683716;-81.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451415.760906;1516451415;760905981;176;177;1.649999976158142;-82.41000366210938;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451415.863223;1516451415;863223075;176;177;1.440000057220459;-83.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451415.965128;1516451415;965127944;176;177;1.600000023841858;-83.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451416.06772;1516451416;67719936;176;177;1.7100000381469727;-82.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451416.169621;1516451416;169620990;176;177;1.5;-82.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451416.272134;1516451416;272134065;176;177;1.649999976158142;-82.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451416.37436;1516451416;374360084;176;177;1.5099999904632568;-84.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451416.47654;1516451416;476540088;176;177;1.6100000143051147;-82.91999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451416.578627;1516451416;578627109;176;177;1.5800000429153442;-83.5199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451416.783167;1516451416;783166885;176;177;1.5199999809265137;-81.95999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451416.885285;1516451416;885284900;176;177;1.659999966621399;-81.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451416.987106;1516451416;987106084;176;177;1.590000033378601;-83.0;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451417.089657;1516451417;89657068;176;177;1.590000033378601;-83.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451417.192139;1516451417;192138910;176;177;1.4299999475479126;-83.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
