time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay;ground_truth
1516449310.26521;1516449310;265212059;176;177;8.26000022888184;-90.6100006103516;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449310.36718;1516449310;367178916;176;177;8.30000019073486;-91.370002746582;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449310.46968;1516449310;469676971;176;177;8.30000019073486;-91.2699966430664;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;8
1516449310.57122;1516449310;571223020;176;177;8.27999973297119;-90.9700012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;8
1516449310.67442;1516449310;674415111;176;177;8.27999973297119;-91.2600021362305;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449310.77637;1516449310;776374101;176;177;8.3100004196167;-91.2600021362305;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449310.98052;1516449310;980515003;176;177;8.30000019073486;-91.3199996948242;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;8
1516449311.08233;1516449311;82328081;176;177;8.27000045776367;-91.6800003051758;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;8
1516449311.18525;1516449311;185250043;176;177;8.31999969482422;-91.8300018310547;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449311.28748;1516449311;287477970;176;177;8.34000015258789;-91.5299987792969;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449311.38957;1516449311;389569997;176;177;8.25;-91.5999984741211;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449311.49171;1516449311;491710901;176;177;8.28999996185303;-91.4499969482422;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449311.5939;1516449311;593900918;176;177;8.28999996185303;-91.4800033569336;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449311.69624;1516449311;696237087;176;177;8.30000019073486;-91.5500030517578;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449311.79842;1516449311;798414945;176;177;8.3100004196167;-91.3099975585937;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;8
1516449311.90079;1516449311;900788068;176;177;8.3100004196167;-91.1500015258789;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449312.00276;1516449312;2762079;176;177;8.26000022888184;-91.5699996948242;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449312.10493;1516449312;104924917;176;177;8.30000019073486;-91.5199966430664;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449312.20744;1516449312;207441091;176;177;8.26000022888184;-91.1500015258789;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449312.30947;1516449312;309469938;176;177;8.30000019073486;-91.120002746582;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449312.41176;1516449312;411757946;176;177;8.22999954223633;-91.4000015258789;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449312.51389;1516449312;513890981;176;177;8.30000019073486;-91.3499984741211;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449312.61654;1516449312;616534948;176;177;8.30000019073486;-91.3199996948242;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449312.71849;1516449312;718493938;176;177;8.34000015258789;-91.3499984741211;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449312.82068;1516449312;820678949;176;177;8.25;-91.1399993896484;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449312.92294;1516449312;922935009;176;177;8.27999973297119;-95.25;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449313.22893;1516449313;228928089;176;177;8.27000045776367;-91.0299987792969;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;8
1516449313.33116;1516449313;331155061;176;177;8.23999977111816;-90.9499969482422;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;8
1516449313.43368;1516449313;433680057;176;177;8.30000019073486;-90.8399963378906;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449313.53611;1516449313;536108970;176;177;8.28999996185303;-90.8000030517578;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449313.63813;1516449313;638128042;176;177;8.30000019073486;-90.9199981689453;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449313.74056;1516449313;740564107;176;177;8.32999992370606;-90.8399963378906;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449313.84231;1516449313;842308044;176;177;8.3100004196167;-91.3199996948242;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;8
1516449313.94497;1516449313;944973945;176;177;8.3100004196167;-91.370002746582;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449314.04736;1516449314;47357082;176;177;8.22000026702881;-91.0599975585938;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449314.14893;1516449314;148926973;176;177;8.31999969482422;-91.0299987792969;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;8
1516449314.25149;1516449314;251491069;176;177;8.30000019073486;-91.1600036621094;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449314.35391;1516449314;353910923;176;177;8.26000022888184;-91.4100036621094;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449314.55843;1516449314;558434009;176;177;8.25;-90.9899978637695;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449314.66061;1516449314;660609006;176;177;8.26000022888184;-90.7699966430664;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449314.76274;1516449314;762739896;176;177;8.28999996185303;-90.7699966430664;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449314.8651;1516449314;865097045;176;177;8.31999969482422;-90.5299987792969;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449314.96663;1516449314;966633081;176;177;8.26000022888184;-90.9700012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;8
1516449315.0693;1516449315;69294929;176;177;8.27000045776367;-90.9400024414063;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449315.27397;1516449315;273967027;176;177;8.26000022888184;-91.1399993896484;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449315.37609;1516449315;376092910;176;177;8.31999969482422;-91.129997253418;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449315.47779;1516449315;477788925;176;177;8.31999969482422;-90.7799987792969;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449315.5804;1516449315;580399036;176;177;8.31999969482422;-90.8099975585938;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;8
1516449315.68253;1516449315;682526111;176;177;8.23999977111816;-90.8300018310547;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;8
1516449315.78478;1516449315;784782886;176;177;8.22000026702881;-90.9000015258789;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449315.8873;1516449315;887300968;176;177;8.3100004196167;-91.2399978637695;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449315.98937;1516449315;989367961;176;177;8.23999977111816;-91.0299987792969;-279.299987792969;-152.979995727539;50.3600006103516;2.54855489730835;16442;8
1516449316.09166;1516449316;91660022;176;177;8.31999969482422;-91.2399978637695;-279.299987792969;-152.979995727539;50.3600006103516;2.55433511734009;16442;8
1516449316.29611;1516449316;296113967;176;177;8.30000019073486;-91.3099975585937;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449316.39817;1516449316;398165941;176;177;8.27999973297119;-91.3099975585937;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449316.50041;1516449316;500406980;176;177;8.22000026702881;-91.0999984741211;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449316.60258;1516449316;602576971;176;177;8.32999992370606;-90.9100036621094;-279.299987792969;-152.979995727539;51.5;2.55433511734009;16442;8
1516449316.70446;1516449316;704458951;176;177;8.27999973297119;-91.0599975585938;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;8
1516449316.80728;1516449316;807284116;176;177;8.3100004196167;-91.1900024414063;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449317.21583;1516449317;215828895;176;177;8.30000019073486;-90.7799987792969;-279.299987792969;-152.979995727539;51.5;3.28843903541565;16442;8
1516449317.42051;1516449317;420511007;176;177;8.26000022888184;-91.0599975585938;-279.299987792969;-152.979995727539;50.3600006103516;2.54277396202087;16442;8
1516449317.52256;1516449317;522555112;176;177;8.25;-91.25;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449317.62502;1516449317;625024080;176;177;8.31999969482422;-91.1900024414063;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449317.72686;1516449317;726856946;176;177;8.30000019073486;-91.1999969482422;-279.299987792969;-152.979995727539;50.3600006103516;2.54855489730835;16442;8
1516449317.82928;1516449317;829278945;176;177;8.28999996185303;-91.1800003051758;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449317.93155;1516449317;931552886;176;177;8.30000019073486;-91.1100006103516;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449318.0336;1516449318;33601999;176;177;8.30000019073486;-91.2600021362305;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;8
1516449318.13615;1516449318;136152029;176;177;8.34000015258789;-90.9499969482422;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449318.23819;1516449318;238190889;176;177;8.30000019073486;-90.9800033569336;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;8
1516449318.34058;1516449318;340575933;176;177;8.28999996185303;-91.2200012207031;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449318.44277;1516449318;442774057;176;177;8.28999996185303;-91.1500015258789;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449318.54502;1516449318;545021057;176;177;8.27999973297119;-91.370002746582;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449318.64709;1516449318;647088050;176;177;8.27999973297119;-91.2200012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449318.74938;1516449318;749376058;176;177;8.27999973297119;-91.2900009155274;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449318.851;1516449318;850996017;176;177;8.22999954223633;-90.6900024414063;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;8
1516449318.95385;1516449318;953846931;176;177;8.27999973297119;-90.8399963378906;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449319.05606;1516449319;56060075;176;177;8.28999996185303;-90.9499969482422;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449319.15813;1516449319;158133983;176;177;8.30000019073486;-90.8199996948242;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449319.26;1516449319;260001897;176;177;8.30000019073486;-91;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449319.36264;1516449319;362636089;176;177;8.28999996185303;-91.0800018310547;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449319.56693;1516449319;566927909;176;177;8.3100004196167;-90.5100021362305;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449319.67013;1516449319;670125007;176;177;8.22999954223633;-90.7300033569336;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449320.07881;1516449320;78808069;176;177;8.30000019073486;-90.5899963378906;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449320.18111;1516449320;181107044;176;177;8.23999977111816;-90.5800018310547;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449320.28272;1516449320;282718896;176;177;8.27000045776367;-90.7699966430664;-279.299987792969;-152.979995727539;-95.5599975585938;2.54855489730835;16442;8
1516449320.38455;1516449320;384546995;176;177;8.30000019073486;-90.7600021362305;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;8
1516449320.48692;1516449320;486918926;176;177;8.23999977111816;-90.75;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449320.5892;1516449320;589200019;176;177;8.28999996185303;-91.0899963378906;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449320.69095;1516449320;690946102;176;177;8.26000022888184;-91.0599975585938;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;8
1516449320.79379;1516449320;793792963;176;177;8.27000045776367;-90.9300003051758;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449320.89584;1516449320;895838975;176;177;8.28999996185303;-90.7200012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449320.9982;1516449320;998198986;176;177;8.35000038146973;-90.8099975585938;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449321.10044;1516449321;100435972;176;177;8.27000045776367;-90.7600021362305;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449321.20265;1516449321;202652931;176;177;8.28999996185303;-90.9199981689453;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449321.30456;1516449321;304562091;176;177;8.35000038146973;-90.6999969482422;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449321.40702;1516449321;407015085;176;177;8.28999996185303;-90.9000015258789;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449321.50869;1516449321;508693933;176;177;8.3100004196167;-90.8300018310547;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;8
1516449321.71373;1516449321;713732957;176;177;8.3100004196167;-90.9899978637695;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449321.81597;1516449321;815973997;176;177;8.31999969482422;-90.7799987792969;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449321.91825;1516449321;918253898;176;177;8.27999973297119;-90.5100021362305;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449322.02029;1516449322;20288944;176;177;8.28999996185303;-90.4800033569336;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;8
1516449322.12236;1516449322;122361898;176;177;8.22999954223633;-90.5999984741211;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449322.22476;1516449322;224760055;176;177;8.31999969482422;-90.7200012207031;-279.299987792969;-152.979995727539;50.3600006103516;2.54855489730835;16442;8
1516449322.32687;1516449322;326873064;176;177;8.25;-90.9100036621094;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449322.42895;1516449322;428951025;176;177;8.30000019073486;-90.7099990844727;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;8
1516449322.53162;1516449322;531624078;176;177;8.27999973297119;-91.1900024414063;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449322.63369;1516449322;633692979;176;177;8.3100004196167;-90.6800003051758;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449322.73579;1516449322;735789060;176;177;8.27000045776367;-90.6399993896484;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449322.83805;1516449322;838051080;176;177;8.36999988555908;-90.5100021362305;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;8
1516449322.94037;1516449322;940365076;176;177;8.31999969482422;-90.6500015258789;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449323.04245;1516449323;42454004;176;177;8.30000019073486;-90.8199996948242;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449323.14484;1516449323;144843101;176;177;8.3100004196167;-90.8199996948242;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449323.2469;1516449323;246902942;176;177;8.27999973297119;-90.8499984741211;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449323.34915;1516449323;349150896;176;177;8.30000019073486;-91.0199966430664;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449323.4513;1516449323;451297998;176;177;8.31999969482422;-91.1699981689453;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449323.5535;1516449323;553495883;176;177;8.27000045776367;-90.870002746582;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;8
1516449323.65595;1516449323;655952930;176;177;8.3100004196167;-91.2200012207031;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449323.8603;1516449323;860301017;176;177;8.35000038146973;-91.1500015258789;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;8
1516449323.96244;1516449323;962439060;176;177;8.30000019073486;-91.120002746582;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449324.06483;1516449324;64827919;176;177;8.3100004196167;-91.2300033569336;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449324.16691;1516449324;166909933;176;177;8.3100004196167;-90.9400024414063;-279.299987792969;-152.979995727539;50.3600006103516;3.28265905380249;16442;8
1516449324.26911;1516449324;269112110;176;177;8.30000019073486;-90.870002746582;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449324.37043;1516449324;370434999;176;177;8.34000015258789;-91;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449324.4737;1516449324;473704099;176;177;8.32999992370606;-91.0500030517578;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449324.57522;1516449324;575217962;176;177;8.27999973297119;-90.9800033569336;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;8
1516449324.6781;1516449324;678103923;176;177;8.23999977111816;-91.0699996948242;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449324.78005;1516449324;780051946;176;177;8.30000019073486;-91.4199981689453;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;8
1516449324.88251;1516449324;882505893;176;177;8.3100004196167;-91.1699981689453;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449324.98479;1516449324;984785079;176;177;8.35999965667725;-91.129997253418;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449325.08687;1516449325;86869955;176;177;8.28999996185303;-91.2200012207031;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;8
1516449325.18901;1516449325;189006090;176;177;8.27999973297119;-90.8600006103516;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;8
1516449325.29111;1516449325;291112899;176;177;8.30000019073486;-91.2099990844727;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449325.39301;1516449325;393008947;176;177;8.28999996185303;-90.5500030517578;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;8
1516449325.49517;1516449325;495172977;176;177;8.28999996185303;-91.0500030517578;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;8
1516449325.59785;1516449325;597850084;176;177;8.3100004196167;-91.0100021362305;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;8
1516449325.70009;1516449325;700090885;176;177;8.27999973297119;-90.9400024414063;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449325.80217;1516449325;802170038;176;177;8.30000019073486;-90.7200012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449326.0068;1516449326;6803989;176;177;8.34000015258789;-90.5500030517578;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449326.10864;1516449326;108644008;176;177;8.31999969482422;-90.629997253418;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;8
1516449326.21072;1516449326;210720062;176;177;8.27999973297119;-90.7300033569336;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;8
1516449326.31358;1516449326;313584089;176;177;8.25;-90.9700012207031;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449326.41574;1516449326;415743112;176;177;8.25;-90.8199996948242;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449326.51794;1516449326;517940998;176;177;8.30000019073486;-90.879997253418;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449326.62018;1516449326;620183944;176;177;8.27999973297119;-90.879997253418;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449326.72203;1516449326;722026109;176;177;8.30000019073486;-91;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449326.82448;1516449326;824484109;176;177;8.22999954223633;-90.7300033569336;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449326.92704;1516449326;927035093;176;177;8.27999973297119;-90.9599990844727;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449327.02888;1516449327;28876066;176;177;8.27999973297119;-90.7799987792969;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449327.13111;1516449327;131113052;176;177;8.31999969482422;-90.7099990844727;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449327.23347;1516449327;233467102;176;177;8.26000022888184;-90.5800018310547;-279.299987792969;-152.979995727539;50.3600006103516;2.54855489730835;16442;8
1516449327.3358;1516449327;335797071;176;177;8.25;-90.8600006103516;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449327.43788;1516449327;437880039;176;177;8.25;-90.4599990844727;-279.299987792969;-152.979995727539;50.3600006103516;2.54855489730835;16442;8
1516449327.54013;1516449327;540127038;176;177;8.34000015258789;-90.6699981689453;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449327.64247;1516449327;642469882;176;177;8.3100004196167;-90.8099975585938;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449327.74457;1516449327;744568109;176;177;8.3100004196167;-90.8399963378906;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449327.84675;1516449327;846748113;176;177;8.31999969482422;-90.8499984741211;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449327.94911;1516449327;949106931;176;177;8.27999973297119;-90.9400024414063;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449328.15347;1516449328;153472900;176;177;8.3100004196167;-90.9400024414063;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449328.2556;1516449328;255603075;176;177;8.31999969482422;-90.75;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449328.35766;1516449328;357655048;176;177;8.30000019073486;-90.75;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449328.46034;1516449328;460336923;176;177;8.25;-90.9000015258789;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449328.56225;1516449328;562248945;176;177;8.34000015258789;-90.75;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449328.66444;1516449328;664438009;176;177;8.31999969482422;-90.7600021362305;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449328.76686;1516449328;766864061;176;177;8.28999996185303;-90.7300033569336;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449328.86887;1516449328;868872880;176;177;8.30000019073486;-90.4599990844727;-279.299987792969;-152.979995727539;50.3600006103516;2.55433511734009;16442;8
