time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452863.984373;1516452863;984373092;176;177;11.029999732971191;-95.91000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452864.086629;1516452864;86628913;176;177;11.430000305175781;-96.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452864.189069;1516452864;189069032;176;177;11.59000015258789;-95.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452864.290606;1516452864;290606021;176;177;11.489999771118164;-96.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452864.393558;1516452864;393558025;176;177;11.3100004196167;-95.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452864.495712;1516452864;495712041;176;177;11.470000267028809;-95.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452864.597795;1516452864;597795009;176;177;11.449999809265137;-95.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452864.700215;1516452864;700215101;176;177;10.920000076293945;-95.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452864.802334;1516452864;802334070;176;177;11.229999542236328;-95.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452864.904577;1516452864;904577016;176;177;11.399999618530273;-95.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452865.108809;1516452865;108808994;176;177;11.359999656677246;-95.66000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452865.210818;1516452865;210818052;176;177;11.579999923706055;-96.30000305175781;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452865.313484;1516452865;313483953;176;177;11.640000343322754;-96.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452865.415095;1516452865;415095090;176;177;11.640000343322754;-96.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452865.517871;1516452865;517870903;176;177;11.630000114440918;-95.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452865.722104;1516452865;722104072;176;177;11.680000305175781;-95.58999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452865.824545;1516452865;824544906;176;177;11.65999984741211;-95.9800033569336;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516452865.926609;1516452865;926609039;176;177;11.65999984741211;-96.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452866.028853;1516452866;28852939;176;177;11.640000343322754;-96.31999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516452866.131165;1516452866;131165027;176;177;11.640000343322754;-96.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452866.233267;1516452866;233267068;176;177;11.600000381469727;-96.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452866.335643;1516452866;335643053;176;177;11.569999694824219;-96.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452866.437788;1516452866;437788009;176;177;11.579999923706055;-96.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452866.539361;1516452866;539361000;176;177;11.600000381469727;-95.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452866.642105;1516452866;642105102;176;177;11.609999656677246;-96.13999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452866.744377;1516452866;744376897;176;177;11.609999656677246;-96.25;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452866.846473;1516452866;846472978;176;177;11.619999885559082;-96.44000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452866.948672;1516452866;948672056;176;177;10.600000381469727;-96.6500015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452867.050899;1516452867;50899028;176;177;10.539999961853027;-96.66999816894531;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516452867.153341;1516452867;153341054;176;177;10.720000267028809;-96.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452867.255207;1516452867;255207061;176;177;10.579999923706055;-96.29000091552734;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452867.459356;1516452867;459356069;176;177;10.359999656677246;-96.9000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452867.562081;1516452867;562081098;176;177;10.520000457763672;-96.02999877929688;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452867.664585;1516452867;664585113;176;177;10.65999984741211;-95.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452867.868752;1516452867;868752002;176;177;10.289999961853027;-95.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452867.970879;1516452867;970879077;176;177;10.3100004196167;-96.08999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452868.073378;1516452868;73378086;176;177;10.170000076293945;-94.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452868.175426;1516452868;175426006;176;177;10.380000114440918;-96.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516452868.277832;1516452868;277832031;176;177;10.050000190734863;-94.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452868.37971;1516452868;379709959;176;177;10.420000076293945;-95.06999969482422;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452868.482025;1516452868;482024908;176;177;10.5;-94.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452868.584183;1516452868;584182977;176;177;10.529999732971191;-94.58000183105469;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452868.68629;1516452868;686290025;176;177;11.279999732971191;-95.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452868.788799;1516452868;788799047;176;177;10.619999885559082;-95.41000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452868.890984;1516452868;890984058;176;177;10.710000038146973;-95.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452868.993215;1516452868;993215084;176;177;10.199999809265137;-95.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452869.095339;1516452869;95339059;176;177;10.350000381469727;-95.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452869.197122;1516452869;197122097;176;177;10.390000343322754;-95.0199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452869.298554;1516452869;298553943;176;177;10.289999961853027;-96.31999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452869.402144;1516452869;402143955;176;177;10.350000381469727;-95.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452869.504332;1516452869;504332065;176;177;10.260000228881836;-95.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452869.606432;1516452869;606431961;176;177;10.140000343322754;-93.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452869.708685;1516452869;708684921;176;177;10.180000305175781;-95.12000274658203;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452869.811032;1516452869;811032056;176;177;10.029999732971191;-96.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452870.015549;1516452870;15548944;176;177;10.079999923706055;-95.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452870.117723;1516452870;117722988;176;177;10.140000343322754;-94.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452870.219997;1516452870;219996929;176;177;10.420000076293945;-94.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452870.321998;1516452870;321997880;176;177;10.770000457763672;-94.97000122070312;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452870.424247;1516452870;424247026;176;177;10.619999885559082;-95.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452870.526068;1516452870;526067972;176;177;10.609999656677246;-96.0;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452870.628564;1516452870;628563880;176;177;10.609999656677246;-95.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452870.730706;1516452870;730705976;176;177;10.609999656677246;-95.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452870.833166;1516452870;833165884;176;177;10.59000015258789;-95.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452870.935483;1516452870;935482978;176;177;10.760000228881836;-94.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452871.037439;1516452871;37439107;176;177;10.470000267028809;-95.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452871.139652;1516452871;139652013;176;177;10.430000305175781;-97.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516452871.242113;1516452871;242113113;176;177;10.510000228881836;-95.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452871.344179;1516452871;344178915;176;177;10.789999961853027;-96.75;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452871.446489;1516452871;446489095;176;177;10.350000381469727;-93.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452871.548754;1516452871;548753976;176;177;10.430000305175781;-97.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452871.752992;1516452871;752991914;176;177;10.5600004196167;-96.31999969482422;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452871.855153;1516452871;855153083;176;177;10.720000267028809;-96.77999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452871.956919;1516452871;956918954;176;177;10.65999984741211;-96.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452872.160975;1516452872;160974979;176;177;10.569999694824219;-95.72000122070312;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452872.264043;1516452872;264043092;176;177;10.479999542236328;-96.22000122070312;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452872.366286;1516452872;366286039;176;177;11.050000190734863;-95.86000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452872.468713;1516452872;468713045;176;177;10.630000114440918;-96.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452872.570611;1516452872;570611000;176;177;11.260000228881836;-97.16999816894531;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452872.672513;1516452872;672513008;176;177;10.770000457763672;-96.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452872.775217;1516452872;775217056;176;177;10.59000015258789;-97.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452872.877251;1516452872;877250909;176;177;10.649999618530273;-95.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452872.979768;1516452872;979768037;176;177;10.779999732971191;-96.01000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452873.081741;1516452873;81741094;176;177;10.680000305175781;-95.72000122070312;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452873.184257;1516452873;184257030;176;177;10.770000457763672;-95.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452873.286273;1516452873;286273002;176;177;10.819999694824219;-95.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452873.388609;1516452873;388608932;176;177;10.710000038146973;-96.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516452873.490644;1516452873;490643978;176;177;10.680000305175781;-96.23999786376953;-279.29998779296875;-152.97999572753906;52.63999938964844;3.294219970703125;16442
1516452873.593024;1516452873;593024015;176;177;10.619999885559082;-95.62000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452873.695115;1516452873;695115089;176;177;10.619999885559082;-96.04000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452873.797285;1516452873;797285079;176;177;10.359999656677246;-96.0199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452873.899371;1516452873;899370908;176;177;10.670000076293945;-96.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452874.001915;1516452874;1914978;176;177;10.680000305175781;-94.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452874.104262;1516452874;104262113;176;177;10.65999984741211;-95.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452874.308408;1516452874;308408021;176;177;10.720000267028809;-95.94999694824219;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452874.410748;1516452874;410748004;176;177;10.539999961853027;-95.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452874.512858;1516452874;512857913;176;177;10.510000228881836;-95.62000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452874.615216;1516452874;615216016;176;177;10.59000015258789;-96.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452874.717435;1516452874;717434883;176;177;10.619999885559082;-96.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452874.818716;1516452874;818716049;176;177;10.710000038146973;-96.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452874.921655;1516452874;921654939;176;177;10.6899995803833;-95.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452875.023656;1516452875;23655891;176;177;10.649999618530273;-96.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516452875.126229;1516452875;126229047;176;177;10.649999618530273;-96.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452875.228689;1516452875;228688955;176;177;10.680000305175781;-97.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452875.33051;1516452875;330509901;176;177;10.739999771118164;-96.12999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452875.432841;1516452875;432841062;176;177;10.5600004196167;-96.36000061035156;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452875.535159;1516452875;535159111;176;177;10.619999885559082;-96.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452875.637279;1516452875;637279033;176;177;10.5600004196167;-95.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452875.739391;1516452875;739391088;176;177;10.569999694824219;-96.2699966430664;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452875.841614;1516452875;841614007;176;177;10.649999618530273;-96.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452875.943983;1516452875;943983078;176;177;10.789999961853027;-95.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452876.046109;1516452876;46108961;176;177;10.59000015258789;-95.69000244140625;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516452876.148367;1516452876;148366928;176;177;10.579999923706055;-96.05999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516452876.250474;1516452876;250473976;176;177;10.539999961853027;-96.18000030517578;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452876.455195;1516452876;455194950;176;177;10.680000305175781;-95.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452876.557267;1516452876;557266950;176;177;10.670000076293945;-95.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452876.658949;1516452876;658948898;176;177;10.630000114440918;-94.41000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452876.761854;1516452876;761853933;176;177;10.680000305175781;-94.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452876.86407;1516452876;864069938;176;177;10.649999618530273;-94.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516452876.966007;1516452876;966006994;176;177;10.739999771118164;-94.98999786376953;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452877.068398;1516452877;68397998;176;177;10.5600004196167;-95.16999816894531;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452877.170323;1516452877;170322895;176;177;10.609999656677246;-95.68000030517578;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452877.272696;1516452877;272696018;176;177;10.670000076293945;-95.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452877.375054;1516452877;375053882;176;177;10.739999771118164;-96.01000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452877.477394;1516452877;477394104;176;177;11.0600004196167;-96.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452877.579574;1516452877;579574108;176;177;10.75;-95.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452877.681648;1516452877;681648015;176;177;10.859999656677246;-96.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5312139987945557;16442
1516452877.784022;1516452877;784022092;176;177;10.619999885559082;-96.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452877.885952;1516452877;885951995;176;177;10.710000038146973;-96.31999969482422;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452877.988253;1516452877;988253116;176;177;10.569999694824219;-96.36000061035156;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452878.089813;1516452878;89812994;176;177;10.5;-96.97000122070312;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452878.192789;1516452878;192789077;176;177;10.279999732971191;-96.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452878.294889;1516452878;294888973;176;177;10.630000114440918;-96.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452878.397183;1516452878;397182941;176;177;10.550000190734863;-96.98999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516452878.601702;1516452878;601701974;176;177;10.75;-96.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452878.703938;1516452878;703938007;176;177;10.9399995803833;-95.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452878.806038;1516452878;806037902;176;177;10.800000190734863;-97.66000366210938;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452879.112864;1516452879;112864017;176;177;10.609999656677246;-96.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452879.215142;1516452879;215142011;176;177;10.630000114440918;-95.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452879.31695;1516452879;316950082;176;177;10.600000381469727;-94.01000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452879.419446;1516452879;419445991;176;177;10.600000381469727;-95.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452879.521485;1516452879;521485090;176;177;10.5600004196167;-95.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452879.623784;1516452879;623784065;176;177;10.5;-95.11000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452879.725946;1516452879;725945949;176;177;10.5600004196167;-95.25;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452879.828387;1516452879;828387022;176;177;10.729999542236328;-95.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452879.929943;1516452879;929943084;176;177;10.609999656677246;-95.62999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452880.032847;1516452880;32846927;176;177;10.5600004196167;-95.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452880.135015;1516452880;135015010;176;177;10.539999961853027;-95.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452880.23722;1516452880;237220048;176;177;10.489999771118164;-95.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452880.339217;1516452880;339216947;176;177;10.569999694824219;-96.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452880.441692;1516452880;441692113;176;177;10.539999961853027;-95.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452880.543963;1516452880;543962955;176;177;10.550000190734863;-95.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452880.748766;1516452880;748765945;176;177;10.520000457763672;-95.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452880.850124;1516452880;850123882;176;177;10.5;-95.4800033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452880.952772;1516452880;952771902;176;177;10.569999694824219;-95.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452881.054955;1516452881;54955005;176;177;10.579999923706055;-96.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452881.157171;1516452881;157171010;176;177;10.460000038146973;-96.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452881.259061;1516452881;259061098;176;177;11.0;-96.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452881.361425;1516452881;361424922;176;177;10.520000457763672;-96.19000244140625;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516452881.463963;1516452881;463963031;176;177;10.520000457763672;-96.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452881.566035;1516452881;566035032;176;177;10.569999694824219;-95.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452881.66828;1516452881;668279886;176;177;10.520000457763672;-95.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452881.770358;1516452881;770358085;176;177;10.5;-95.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452881.872899;1516452881;872899055;176;177;10.479999542236328;-96.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516452881.974287;1516452881;974287033;176;177;10.569999694824219;-95.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452882.076861;1516452882;76860904;176;177;10.569999694824219;-96.05000305175781;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452882.178637;1516452882;178637027;176;177;10.430000305175781;-95.98999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452882.28163;1516452882;281630039;176;177;10.4399995803833;-96.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
