time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448689.387063;1516448689;387063026;176;177;4.309999942779541;-84.44999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448689.489177;1516448689;489176988;176;177;4.289999961853027;-84.51000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448689.59178;1516448689;591779947;176;177;4.289999961853027;-83.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448689.693696;1516448689;693696022;176;177;4.289999961853027;-83.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448689.795897;1516448689;795897006;176;177;4.269999980926514;-83.62999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448689.897461;1516448689;897460937;176;177;4.289999961853027;-83.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448689.999272;1516448689;999272108;176;177;4.28000020980835;-82.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448690.102705;1516448690;102705001;176;177;4.260000228881836;-82.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448690.204144;1516448690;204144001;176;177;4.300000190734863;-82.9800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448690.305754;1516448690;305753946;176;177;4.300000190734863;-83.66999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448690.409101;1516448690;409101009;176;177;4.260000228881836;-82.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448690.61379;1516448690;613790035;176;177;4.260000228881836;-82.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448690.715812;1516448690;715811967;176;177;4.260000228881836;-83.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448690.817953;1516448690;817953109;176;177;4.28000020980835;-84.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448690.919689;1516448690;919688940;176;177;4.25;-84.19999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448691.023222;1516448691;23221969;176;177;4.289999961853027;-84.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448691.125653;1516448691;125653028;176;177;4.21999979019165;-84.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448691.227941;1516448691;227941036;176;177;4.260000228881836;-84.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448691.330113;1516448691;330112934;176;177;4.260000228881836;-84.25;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448691.432337;1516448691;432337045;176;177;4.239999771118164;-84.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448691.534511;1516448691;534511089;176;177;4.230000019073486;-84.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448691.636676;1516448691;636676073;176;177;4.25;-84.98999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516448691.73899;1516448691;738990068;176;177;4.289999961853027;-85.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448691.841093;1516448691;841093063;176;177;4.300000190734863;-83.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448691.943316;1516448691;943315982;176;177;4.28000020980835;-84.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448692.045401;1516448692;45401096;176;177;4.260000228881836;-84.56999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448692.147688;1516448692;147687911;176;177;4.300000190734863;-84.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448692.250171;1516448692;250170946;176;177;4.28000020980835;-84.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448692.351527;1516448692;351526975;176;177;4.25;-85.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448692.453563;1516448692;453562974;176;177;4.260000228881836;-85.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448692.555929;1516448692;555928945;176;177;4.269999980926514;-85.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448692.760776;1516448692;760776042;176;177;4.260000228881836;-84.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448692.863215;1516448692;863214969;176;177;4.239999771118164;-84.62999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448692.965525;1516448692;965524911;176;177;4.239999771118164;-84.69999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448693.067865;1516448693;67864894;176;177;4.28000020980835;-84.33999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448693.16911;1516448693;169110059;176;177;4.260000228881836;-84.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448693.271262;1516448693;271261930;176;177;4.289999961853027;-84.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448693.373631;1516448693;373631000;176;177;4.300000190734863;-84.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448693.475893;1516448693;475893020;176;177;4.269999980926514;-85.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448693.577622;1516448693;577621936;176;177;4.28000020980835;-85.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448693.679988;1516448693;679987907;176;177;4.239999771118164;-84.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448693.781873;1516448693;781872987;176;177;4.269999980926514;-83.45999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448693.88473;1516448693;884730100;176;177;4.300000190734863;-84.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448693.987852;1516448693;987852096;176;177;4.269999980926514;-83.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448694.090095;1516448694;90095043;176;177;4.320000171661377;-84.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448694.191826;1516448694;191826105;176;177;4.28000020980835;-84.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448694.293246;1516448694;293246030;176;177;4.300000190734863;-84.29000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448694.395649;1516448694;395648956;176;177;4.269999980926514;-84.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448694.497821;1516448694;497821092;176;177;4.260000228881836;-84.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448694.600194;1516448694;600193977;176;177;4.289999961853027;-83.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448694.702376;1516448694;702375888;176;177;4.269999980926514;-84.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516448694.906905;1516448694;906904935;176;177;4.28000020980835;-84.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448695.010041;1516448695;10040998;176;177;4.329999923706055;-84.12999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448695.111335;1516448695;111335039;176;177;4.260000228881836;-83.8499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448695.214031;1516448695;214030981;176;177;4.289999961853027;-84.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448695.316603;1516448695;316602945;176;177;4.309999942779541;-84.7300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448695.418015;1516448695;418015003;176;177;4.28000020980835;-84.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448695.520354;1516448695;520354032;176;177;4.230000019073486;-83.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448695.622371;1516448695;622370958;176;177;4.260000228881836;-83.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448695.724612;1516448695;724611997;176;177;4.300000190734863;-83.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448695.827829;1516448695;827828884;176;177;4.300000190734863;-84.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448695.92987;1516448695;929869890;176;177;4.260000228881836;-84.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448696.032163;1516448696;32162904;176;177;4.25;-84.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448696.134395;1516448696;134394884;176;177;4.239999771118164;-84.3499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448696.236509;1516448696;236509084;176;177;4.269999980926514;-84.52999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448696.337836;1516448696;337836027;176;177;4.28000020980835;-84.66000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448696.44112;1516448696;441119909;176;177;4.269999980926514;-84.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448696.543344;1516448696;543344020;176;177;4.28000020980835;-84.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448696.64547;1516448696;645469903;176;177;4.289999961853027;-83.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448696.747713;1516448696;747713088;176;177;4.25;-84.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448696.8489;1516448696;848900079;176;177;4.269999980926514;-84.02999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448697.054263;1516448697;54263114;176;177;4.28000020980835;-84.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448697.156541;1516448697;156541109;176;177;4.260000228881836;-84.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448697.258865;1516448697;258865118;176;177;4.269999980926514;-84.66000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448697.360244;1516448697;360244035;176;177;4.239999771118164;-84.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448697.462044;1516448697;462044000;176;177;4.300000190734863;-83.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448697.56469;1516448697;564690113;176;177;4.239999771118164;-84.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448697.666874;1516448697;666873931;176;177;4.289999961853027;-85.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448697.769931;1516448697;769931077;176;177;4.269999980926514;-84.52999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
