time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516451742.245384;1516451742;245383977;176;177;2.6700000762939453;-88.05999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451742.347534;1516451742;347533941;176;177;2.619999885559082;-88.19999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451742.449648;1516451742;449647903;176;177;2.6500000953674316;-88.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451742.552041;1516451742;552041053;176;177;2.6600000858306885;-88.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451742.653484;1516451742;653484106;176;177;2.7100000381469727;-88.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451742.756817;1516451742;756817102;176;177;2.740000009536743;-87.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451742.858748;1516451742;858747959;176;177;2.640000104904175;-88.05000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516451743.063128;1516451743;63127994;176;177;2.640000104904175;-88.05000305175781;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516451743.165691;1516451743;165690898;176;177;2.7100000381469727;-87.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451743.267086;1516451743;267086029;176;177;2.680000066757202;-87.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451743.369991;1516451743;369991064;176;177;2.690000057220459;-87.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451743.471634;1516451743;471633911;176;177;2.619999885559082;-88.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451743.574256;1516451743;574255943;176;177;2.6600000858306885;-88.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451743.676632;1516451743;676631927;176;177;2.75;-87.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451743.77866;1516451743;778660058;176;177;2.690000057220459;-88.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451743.880986;1516451743;880985975;176;177;2.680000066757202;-87.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451743.983553;1516451743;983552932;176;177;2.7100000381469727;-88.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451744.085497;1516451744;85496902;176;177;2.7300000190734863;-88.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451744.187484;1516451744;187484025;176;177;2.6600000858306885;-88.30999755859375;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516451744.289224;1516451744;289223909;176;177;2.6700000762939453;-88.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451744.392004;1516451744;392004013;176;177;2.680000066757202;-88.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451744.493711;1516451744;493710994;176;177;2.7200000286102295;-88.06999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451744.596345;1516451744;596344947;176;177;2.7200000286102295;-87.18000030517578;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451744.698555;1516451744;698554992;176;177;2.700000047683716;-87.58000183105469;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451744.802038;1516451744;802037954;176;177;2.630000114440918;-88.25;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451744.903126;1516451744;903126001;176;177;2.6700000762939453;-88.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451745.005363;1516451745;5362987;176;177;2.6500000953674316;-88.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451745.210121;1516451745;210120916;176;177;2.619999885559082;-88.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451745.31194;1516451745;311939954;176;177;2.6500000953674316;-88.5199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451745.414359;1516451745;414359092;176;177;2.609999895095825;-88.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451745.516522;1516451745;516521930;176;177;2.680000066757202;-88.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451745.618853;1516451745;618853092;176;177;2.680000066757202;-88.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451745.721027;1516451745;721026897;176;177;2.700000047683716;-88.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451745.823137;1516451745;823137044;176;177;2.6600000858306885;-88.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451745.925302;1516451745;925302028;176;177;2.759999990463257;-88.66000366210938;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516451746.027383;1516451746;27383089;176;177;2.690000057220459;-88.41999816894531;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451746.129869;1516451746;129868984;176;177;2.740000009536743;-88.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451746.231969;1516451746;231969118;176;177;2.6700000762939453;-88.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516451746.334433;1516451746;334433078;176;177;2.680000066757202;-88.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451746.436298;1516451746;436297893;176;177;2.680000066757202;-88.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451746.53838;1516451746;538379907;176;177;2.690000057220459;-88.30000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451746.640833;1516451746;640832901;176;177;2.700000047683716;-88.33000183105469;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.542773962020874;16442
1516451746.743116;1516451746;743115901;176;177;2.700000047683716;-88.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451746.845302;1516451746;845302104;176;177;2.700000047683716;-88.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451746.947614;1516451746;947613954;176;177;2.740000009536743;-88.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451747.049876;1516451747;49875974;176;177;2.6600000858306885;-88.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451747.151826;1516451747;151825904;176;177;2.680000066757202;-88.4800033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451747.35636;1516451747;356359958;176;177;2.6600000858306885;-88.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451747.459585;1516451747;459584951;176;177;2.6700000762939453;-88.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451747.561844;1516451747;561844110;176;177;2.6700000762939453;-88.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451747.663135;1516451747;663135051;176;177;2.700000047683716;-88.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451747.76542;1516451747;765419960;176;177;2.7100000381469727;-88.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451747.867518;1516451747;867517948;176;177;2.680000066757202;-88.3499984741211;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451747.969164;1516451747;969163894;176;177;2.6600000858306885;-88.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451748.072053;1516451748;72052955;176;177;2.6600000858306885;-88.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451748.174062;1516451748;174062013;176;177;2.690000057220459;-88.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451748.27643;1516451748;276429891;176;177;2.7200000286102295;-88.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451748.378561;1516451748;378561019;176;177;2.7200000286102295;-88.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451748.480784;1516451748;480783939;176;177;2.7100000381469727;-87.7699966430664;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451748.583005;1516451748;583004951;176;177;2.640000104904175;-88.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451748.685032;1516451748;685031890;176;177;2.7300000190734863;-88.22000122070312;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451748.787682;1516451748;787682056;176;177;2.630000114440918;-88.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451748.889819;1516451748;889818906;176;177;2.6600000858306885;-87.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451748.992025;1516451748;992024898;176;177;2.6600000858306885;-88.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451749.094208;1516451749;94208002;176;177;2.630000114440918;-88.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451749.196416;1516451749;196415901;176;177;2.680000066757202;-88.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451749.2986;1516451749;298599958;176;177;2.6500000953674316;-88.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451749.503043;1516451749;503042936;176;177;2.680000066757202;-88.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451749.605159;1516451749;605159044;176;177;2.690000057220459;-88.23999786376953;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451749.706852;1516451749;706851959;176;177;2.680000066757202;-87.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451749.809586;1516451749;809586048;176;177;2.700000047683716;-88.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451749.911829;1516451749;911828994;176;177;2.6600000858306885;-88.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516451750.014119;1516451750;14118909;176;177;2.6700000762939453;-88.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451750.116352;1516451750;116352081;176;177;2.6600000858306885;-88.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451750.218275;1516451750;218275070;176;177;2.700000047683716;-88.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451750.32076;1516451750;320760011;176;177;2.690000057220459;-88.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451750.423063;1516451750;423063039;176;177;2.6700000762939453;-88.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451750.524493;1516451750;524492979;176;177;2.700000047683716;-88.5199966430664;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516451750.626774;1516451750;626774072;176;177;2.6600000858306885;-88.16000366210938;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516451750.729495;1516451750;729495048;176;177;2.7100000381469727;-88.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451750.831755;1516451750;831754922;176;177;2.759999990463257;-88.27999877929688;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516451750.933913;1516451750;933912992;176;177;2.819999933242798;-88.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451751.036297;1516451751;36297082;176;177;2.700000047683716;-87.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516451751.138565;1516451751;138565063;176;177;2.680000066757202;-88.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451751.240724;1516451751;240724086;176;177;2.680000066757202;-87.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451751.342808;1516451751;342808008;176;177;2.630000114440918;-88.2699966430664;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451751.444606;1516451751;444606065;176;177;2.7300000190734863;-87.9000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451751.752489;1516451751;752489089;176;177;2.7799999713897705;-88.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451751.854395;1516451751;854394912;176;177;2.819999933242798;-88.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451751.956247;1516451751;956247091;176;177;2.7300000190734863;-88.11000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451752.058421;1516451752;58420896;176;177;2.6700000762939453;-88.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451752.160816;1516451752;160815954;176;177;2.880000114440918;-88.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451752.262484;1516451752;262484073;176;177;2.6600000858306885;-88.0;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451752.365039;1516451752;365039110;176;177;2.7200000286102295;-88.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451752.467462;1516451752;467462062;176;177;2.6500000953674316;-88.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451752.569288;1516451752;569288015;176;177;2.619999885559082;-89.12000274658203;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451752.671133;1516451752;671133041;176;177;2.700000047683716;-88.91000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451752.773849;1516451752;773849010;176;177;2.6600000858306885;-89.06999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451752.876284;1516451752;876283884;176;177;2.690000057220459;-88.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451752.978366;1516451752;978365898;176;177;2.6600000858306885;-88.61000061035156;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451753.080482;1516451753;80482006;176;177;2.619999885559082;-89.43000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451753.18215;1516451753;182149887;176;177;2.6500000953674316;-88.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451753.284857;1516451753;284857034;176;177;2.7300000190734863;-89.12000274658203;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451753.387001;1516451753;387001037;176;177;2.6700000762939453;-89.16000366210938;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451753.489475;1516451753;489475011;176;177;2.700000047683716;-88.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451753.591891;1516451753;591891050;176;177;2.680000066757202;-88.06999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516451753.796092;1516451753;796092033;176;177;2.690000057220459;-88.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451753.898394;1516451753;898394107;176;177;2.7100000381469727;-88.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451754.000384;1516451754;384092;176;177;2.700000047683716;-88.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451754.102581;1516451754;102581024;176;177;2.700000047683716;-87.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451754.204955;1516451754;204955101;176;177;2.680000066757202;-88.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451754.307389;1516451754;307389020;176;177;2.690000057220459;-88.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451754.409553;1516451754;409553050;176;177;2.6500000953674316;-88.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451754.511584;1516451754;511584043;176;177;2.869999885559082;-88.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451754.613973;1516451754;613972902;176;177;2.6700000762939453;-88.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451754.818339;1516451754;818339109;176;177;2.690000057220459;-88.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451754.920436;1516451754;920435905;176;177;2.700000047683716;-85.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451755.022916;1516451755;22916078;176;177;2.6500000953674316;-86.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451755.124835;1516451755;124835014;176;177;2.7300000190734863;-87.06999969482422;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451755.227153;1516451755;227153062;176;177;2.640000104904175;-87.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451755.329445;1516451755;329444885;176;177;2.6500000953674316;-87.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451755.431107;1516451755;431107044;176;177;2.6600000858306885;-87.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451755.533907;1516451755;533906936;176;177;2.7200000286102295;-87.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516451755.636021;1516451755;636020898;176;177;2.690000057220459;-88.5199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451755.738359;1516451755;738358974;176;177;2.690000057220459;-86.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451755.942684;1516451755;942683935;176;177;2.690000057220459;-88.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451756.044095;1516451756;44095039;176;177;2.700000047683716;-88.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451756.147263;1516451756;147263050;176;177;2.680000066757202;-88.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451756.249374;1516451756;249373912;176;177;2.6600000858306885;-88.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516451756.351716;1516451756;351716041;176;177;2.680000066757202;-87.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451756.45369;1516451756;453690052;176;177;2.700000047683716;-87.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451756.556195;1516451756;556195020;176;177;2.6700000762939453;-87.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451756.658294;1516451756;658293962;176;177;2.700000047683716;-86.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516451756.760576;1516451756;760576009;176;177;2.8499999046325684;-87.08999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451756.862515;1516451756;862514972;176;177;2.680000066757202;-88.3499984741211;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451756.964582;1516451756;964581966;176;177;2.700000047683716;-88.0999984741211;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516451757.067163;1516451757;67162990;176;177;2.75;-88.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451757.169462;1516451757;169461965;176;177;2.7100000381469727;-88.30999755859375;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.5601160526275635;16442
1516451757.270961;1516451757;270961046;176;177;2.6700000762939453;-88.9800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451757.373632;1516451757;373631954;176;177;2.690000057220459;-89.91000366210938;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516451757.47586;1516451757;475860118;176;177;2.6500000953674316;-88.94999694824219;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451757.578242;1516451757;578242063;176;177;2.6700000762939453;-87.86000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451757.680377;1516451757;680377006;176;177;2.619999885559082;-87.61000061035156;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
