time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448314.241662;1516448314;241662025;176;177;1.7599999904632568;-80.56999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448314.343733;1516448314;343733072;176;177;1.7899999618530273;-80.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448314.446106;1516448314;446105957;176;177;1.7699999809265137;-80.01000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448314.549161;1516448314;549160957;176;177;1.7899999618530273;-80.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448314.65132;1516448314;651319980;176;177;1.7599999904632568;-79.52999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448314.753439;1516448314;753438949;176;177;1.7699999809265137;-80.47000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448314.957291;1516448314;957290887;176;177;1.8300000429153442;-81.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448315.060157;1516448315;60157060;176;177;1.75;-80.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448315.162478;1516448315;162477970;176;177;1.7899999618530273;-80.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448315.26473;1516448315;264729976;176;177;1.75;-80.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448315.366298;1516448315;366297960;176;177;1.7699999809265137;-80.36000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448315.468138;1516448315;468137979;176;177;1.7799999713897705;-80.37999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448315.570518;1516448315;570518016;176;177;1.7599999904632568;-81.02999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448315.672127;1516448315;672127008;176;177;1.7899999618530273;-80.05999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448315.774827;1516448315;774827003;176;177;1.7599999904632568;-80.54000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448315.877183;1516448315;877182960;176;177;1.7400000095367432;-81.30999755859375;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448315.980109;1516448315;980108976;176;177;1.7699999809265137;-81.05999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448316.081458;1516448316;81458091;176;177;1.7100000381469727;-80.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448316.183673;1516448316;183672904;176;177;1.7799999713897705;-81.25;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448316.490731;1516448316;490731000;176;177;1.7400000095367432;-80.66999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448316.593484;1516448316;593483924;176;177;1.75;-80.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448316.694398;1516448316;694397926;176;177;1.7599999904632568;-80.76000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448316.797002;1516448316;797002077;176;177;1.809999942779541;-81.25;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448316.89935;1516448316;899349927;176;177;1.7699999809265137;-80.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448317.104571;1516448317;104571104;176;177;1.75;-81.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448317.206149;1516448317;206149101;176;177;1.75;-81.61000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448317.309;1516448317;309000015;176;177;1.7799999713897705;-80.30999755859375;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.554335117340088;16442
1516448317.41106;1516448317;411060094;176;177;1.7699999809265137;-79.97000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448317.717866;1516448317;717865943;176;177;1.7799999713897705;-80.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448317.820229;1516448317;820229053;176;177;1.7899999618530273;-81.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448317.921524;1516448317;921524047;176;177;1.7699999809265137;-81.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448318.023638;1516448318;23638010;176;177;1.7699999809265137;-81.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448318.126891;1516448318;126890897;176;177;1.7599999904632568;-80.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516448318.229015;1516448318;229015111;176;177;1.7899999618530273;-81.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448318.331124;1516448318;331124067;176;177;1.7899999618530273;-80.62999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448318.433743;1516448318;433743000;176;177;1.7799999713897705;-81.68000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448318.637171;1516448318;637171030;176;177;1.7599999904632568;-82.06999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448318.739187;1516448318;739187002;176;177;1.7999999523162842;-80.36000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448318.841407;1516448318;841407060;176;177;1.7699999809265137;-81.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448318.944268;1516448318;944267988;176;177;1.7799999713897705;-80.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448319.045364;1516448319;45363903;176;177;1.7599999904632568;-80.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448319.250277;1516448319;250277042;176;177;1.75;-80.83999633789062;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.5601160526275635;16442
1516448319.35262;1516448319;352619886;176;177;1.7899999618530273;-80.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448319.454694;1516448319;454694032;176;177;1.7799999713897705;-81.91999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448319.557911;1516448319;557910919;176;177;1.7699999809265137;-82.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448319.660087;1516448319;660087108;176;177;1.7599999904632568;-81.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448319.762368;1516448319;762367963;176;177;1.7699999809265137;-80.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448319.863589;1516448319;863589048;176;177;1.809999942779541;-81.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448319.965401;1516448319;965400934;176;177;1.7799999713897705;-81.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448320.068859;1516448320;68859100;176;177;1.7400000095367432;-82.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448320.171353;1516448320;171353101;176;177;1.7799999713897705;-81.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448320.273559;1516448320;273559093;176;177;1.7599999904632568;-81.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448320.374865;1516448320;374865055;176;177;1.7899999618530273;-81.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448320.477931;1516448320;477931022;176;177;1.75;-82.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448320.580066;1516448320;580065965;176;177;1.7699999809265137;-82.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448320.681265;1516448320;681265115;176;177;1.7599999904632568;-82.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448320.783704;1516448320;783704042;176;177;1.75;-81.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448320.885977;1516448320;885977029;176;177;1.7699999809265137;-81.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448320.987654;1516448320;987653970;176;177;1.7599999904632568;-82.3499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448321.090388;1516448321;90388059;176;177;1.7599999904632568;-81.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448321.193129;1516448321;193129062;176;177;1.7699999809265137;-80.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448321.397684;1516448321;397684097;176;177;1.7899999618530273;-81.52999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448321.49906;1516448321;499059915;176;177;1.75;-81.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448321.601355;1516448321;601355075;176;177;1.7599999904632568;-81.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448321.704411;1516448321;704411029;176;177;1.7699999809265137;-82.45999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448321.80538;1516448321;805380105;176;177;1.7599999904632568;-82.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448321.908209;1516448321;908209085;176;177;1.7400000095367432;-82.56999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448322.010238;1516448322;10237932;176;177;1.7599999904632568;-80.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448322.112711;1516448322;112710952;176;177;1.75;-80.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448322.214699;1516448322;214699029;176;177;1.7999999523162842;-80.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448322.317685;1516448322;317684888;176;177;1.7999999523162842;-81.63999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448322.420151;1516448322;420150995;176;177;1.7400000095367432;-81.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448322.522195;1516448322;522195100;176;177;1.7699999809265137;-81.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448322.623495;1516448322;623495101;176;177;1.7799999713897705;-81.43000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448322.725988;1516448322;725987911;176;177;1.7599999904632568;-82.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448322.827948;1516448322;827948093;176;177;1.7799999713897705;-81.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448322.930664;1516448322;930664062;176;177;1.7599999904632568;-81.70999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448323.03283;1516448323;32829999;176;177;1.7899999618530273;-81.41999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448323.13555;1516448323;135550022;176;177;1.7699999809265137;-80.98999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516448323.23766;1516448323;237659931;176;177;1.7899999618530273;-81.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448323.340001;1516448323;340001106;176;177;1.7599999904632568;-81.94000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448323.544378;1516448323;544378042;176;177;1.7400000095367432;-80.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448323.645797;1516448323;645797014;176;177;1.7899999618530273;-80.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448323.748911;1516448323;748910903;176;177;1.7400000095367432;-81.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448323.849818;1516448323;849817991;176;177;1.809999942779541;-82.36000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448323.952595;1516448323;952594995;176;177;1.7899999618530273;-82.25;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448324.05581;1516448324;55809974;176;177;1.75;-81.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5601160526275635;16442
1516448324.157971;1516448324;157970905;176;177;1.7999999523162842;-80.87000274658203;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448324.260151;1516448324;260150909;176;177;1.7899999618530273;-81.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448324.362309;1516448324;362308979;176;177;1.7699999809265137;-81.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448324.464525;1516448324;464524984;176;177;1.7799999713897705;-81.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448324.566439;1516448324;566438913;176;177;1.7799999713897705;-82.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448324.667388;1516448324;667387962;176;177;1.7599999904632568;-81.5;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448324.770175;1516448324;770174980;176;177;1.75;-82.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448324.873033;1516448324;873033046;176;177;1.75;-82.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448324.975658;1516448324;975657939;176;177;1.7699999809265137;-81.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448325.077637;1516448325;77636957;176;177;1.7699999809265137;-81.9800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448325.179211;1516448325;179210901;176;177;1.7899999618530273;-81.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448325.281209;1516448325;281208992;176;177;1.75;-82.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448325.383575;1516448325;383574962;176;177;1.7799999713897705;-82.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448325.486506;1516448325;486505985;176;177;1.75;-81.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.3057799339294434;16442
1516448325.690465;1516448325;690464973;176;177;1.7899999618530273;-81.5199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448325.793184;1516448325;793184041;176;177;1.75;-81.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448325.895188;1516448325;895188093;176;177;1.7599999904632568;-80.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448325.997549;1516448325;997549057;176;177;1.7799999713897705;-81.41000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448326.099895;1516448326;99895000;176;177;1.75;-81.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448326.202107;1516448326;202106952;176;177;1.7599999904632568;-81.66999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448326.304349;1516448326;304348945;176;177;1.7699999809265137;-81.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448326.406668;1516448326;406667947;176;177;1.7899999618530273;-81.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448326.508795;1516448326;508795022;176;177;1.75;-92.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448326.611113;1516448326;611113071;176;177;1.7699999809265137;-81.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448326.713266;1516448326;713265895;176;177;1.7599999904632568;-82.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448326.815698;1516448326;815697908;176;177;1.7799999713897705;-81.94999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448326.916941;1516448326;916940927;176;177;1.7699999809265137;-81.45999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448327.018914;1516448327;18913984;176;177;1.75;-81.9000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516448327.122127;1516448327;122127056;176;177;1.7799999713897705;-81.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448327.224382;1516448327;224381923;176;177;1.7899999618530273;-81.5199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448327.325924;1516448327;325923919;176;177;1.7699999809265137;-81.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448327.428029;1516448327;428029060;176;177;1.7699999809265137;-82.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448327.530291;1516448327;530291080;176;177;1.75;-81.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448327.632031;1516448327;632030963;176;177;1.7699999809265137;-82.02999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448327.837084;1516448327;837084054;176;177;1.7699999809265137;-82.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448327.93908;1516448327;939079999;176;177;1.7599999904632568;-82.06999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448328.042042;1516448328;42042016;176;177;1.7899999618530273;-81.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448328.144293;1516448328;144293069;176;177;1.7599999904632568;-81.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448328.246659;1516448328;246659040;176;177;1.7799999713897705;-82.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448328.347467;1516448328;347466945;176;177;1.7599999904632568;-82.3499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448328.450098;1516448328;450098037;176;177;1.7300000190734863;-81.25;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448328.553132;1516448328;553132057;176;177;1.75;-82.29000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448328.655532;1516448328;655531883;176;177;1.7699999809265137;-81.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448328.756741;1516448328;756741046;176;177;1.7699999809265137;-82.44999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448328.859122;1516448328;859122037;176;177;1.809999942779541;-81.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
