time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516449082.726104;1516449082;726104021;176;177;6.78000020980835;-86.62999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449082.828284;1516449082;828284025;176;177;6.75;-84.91999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449082.930636;1516449082;930635929;176;177;6.820000171661377;-85.02999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449083.03269;1516449083;32690048;176;177;6.800000190734863;-86.02999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449083.135053;1516449083;135052919;176;177;6.789999961853027;-85.63999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449083.237079;1516449083;237078905;176;177;6.760000228881836;-85.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449083.441512;1516449083;441512107;176;177;6.840000152587891;-86.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449083.54375;1516449083;543750047;176;177;6.769999980926514;-85.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449083.645919;1516449083;645919084;176;177;6.78000020980835;-86.01000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449083.747642;1516449083;747642040;176;177;6.78000020980835;-85.72000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449083.850527;1516449083;850527048;176;177;6.78000020980835;-85.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449083.952533;1516449083;952533006;176;177;6.760000228881836;-85.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449084.054821;1516449084;54821014;176;177;6.840000152587891;-86.62000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449084.157071;1516449084;157071113;176;177;6.800000190734863;-85.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449084.258002;1516449084;258002042;176;177;6.800000190734863;-85.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449084.361371;1516449084;361371040;176;177;6.769999980926514;-85.6500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449084.463841;1516449084;463840961;176;177;6.860000133514404;-86.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449084.565342;1516449084;565341949;176;177;6.769999980926514;-85.63999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449084.668291;1516449084;668291091;176;177;6.769999980926514;-86.1500015258789;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449084.769896;1516449084;769896030;176;177;6.78000020980835;-85.6500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449084.872454;1516449084;872453927;176;177;6.820000171661377;-84.94999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449084.974875;1516449084;974874973;176;177;6.75;-85.83999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449085.077048;1516449085;77048063;176;177;6.75;-84.56999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516449085.179368;1516449085;179368019;176;177;6.809999942779541;-85.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449085.281461;1516449085;281461000;176;177;6.820000171661377;-85.33999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449085.383796;1516449085;383795976;176;177;6.860000133514404;-84.9800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449085.588261;1516449085;588260889;176;177;6.760000228881836;-85.94999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449085.6912;1516449085;691200017;176;177;6.820000171661377;-85.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449085.793551;1516449085;793550968;176;177;6.78000020980835;-84.58999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449085.894418;1516449085;894418001;176;177;6.800000190734863;-85.4000015258789;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449085.997084;1516449085;997083902;176;177;6.730000019073486;-84.61000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449086.099339;1516449086;99339008;176;177;6.800000190734863;-86.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449086.20138;1516449086;201380014;176;177;6.800000190734863;-85.68000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449086.303556;1516449086;303555965;176;177;6.809999942779541;-86.45999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449086.405749;1516449086;405749082;176;177;6.800000190734863;-85.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516449086.508029;1516449086;508028984;176;177;6.789999961853027;-85.73999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449086.610109;1516449086;610109090;176;177;6.800000190734863;-85.83000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449086.712523;1516449086;712522983;176;177;6.809999942779541;-86.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449086.814756;1516449086;814755916;176;177;6.820000171661377;-86.06999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449086.916542;1516449086;916542053;176;177;6.809999942779541;-85.58999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449087.019059;1516449087;19058942;176;177;6.789999961853027;-85.1500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449087.121394;1516449087;121393918;176;177;6.789999961853027;-85.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449087.223691;1516449087;223690986;176;177;6.769999980926514;-85.72000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449087.32564;1516449087;325639963;176;177;6.829999923706055;-85.69999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449087.428199;1516449087;428199052;176;177;6.789999961853027;-84.81999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449087.53029;1516449087;530289888;176;177;6.769999980926514;-86.06999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449087.73464;1516449087;734639883;176;177;6.809999942779541;-85.48999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449087.836795;1516449087;836795091;176;177;6.820000171661377;-84.16999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449087.939108;1516449087;939107894;176;177;6.760000228881836;-85.08000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449088.041353;1516449088;41352987;176;177;6.829999923706055;-84.93000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449088.143679;1516449088;143678903;176;177;6.760000228881836;-84.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449088.245584;1516449088;245584011;176;177;6.820000171661377;-85.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449088.347495;1516449088;347495079;176;177;6.820000171661377;-85.62999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449088.450322;1516449088;450321912;176;177;6.829999923706055;-85.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449088.552594;1516449088;552593946;176;177;6.809999942779541;-85.2300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449088.654574;1516449088;654573917;176;177;6.800000190734863;-86.33000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449088.756908;1516449088;756907939;176;177;6.820000171661377;-85.05999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449088.859087;1516449088;859086990;176;177;6.75;-85.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449088.961211;1516449088;961210966;176;177;6.829999923706055;-85.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449089.063674;1516449089;63673973;176;177;6.809999942779541;-84.79000091552734;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449089.165377;1516449089;165376901;176;177;6.769999980926514;-84.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516449089.268364;1516449089;268363952;176;177;6.820000171661377;-83.83999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449089.369902;1516449089;369901895;176;177;6.800000190734863;-84.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449089.472129;1516449089;472129106;176;177;6.889999866485596;-84.4000015258789;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449089.574765;1516449089;574764966;176;177;6.78000020980835;-84.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449089.67694;1516449089;676939964;176;177;6.809999942779541;-84.26000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449089.881233;1516449089;881232976;176;177;6.800000190734863;-83.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449089.983634;1516449089;983633995;176;177;6.829999923706055;-84.4800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449090.085931;1516449090;85931062;176;177;6.840000152587891;-84.94000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449090.187431;1516449090;187431097;176;177;6.820000171661377;-85.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449090.290312;1516449090;290312051;176;177;6.789999961853027;-85.05000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449090.392112;1516449090;392112016;176;177;6.78000020980835;-84.2699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449090.494732;1516449090;494731903;176;177;6.869999885559082;-85.4800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449090.596857;1516449090;596857070;176;177;6.809999942779541;-84.51000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449090.699048;1516449090;699048042;176;177;6.840000152587891;-84.25;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449090.801254;1516449090;801254034;176;177;6.789999961853027;-84.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516449090.90335;1516449090;903350114;176;177;6.800000190734863;-84.66999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516449091.005049;1516449091;5048990;176;177;6.78000020980835;-85.19999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449091.108162;1516449091;108161926;176;177;6.809999942779541;-84.76000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449091.209572;1516449091;209572076;176;177;6.829999923706055;-85.04000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449091.312268;1516449091;312268018;176;177;6.860000133514404;-84.11000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
