time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450572.869293;1516450572;869292974;176;177;6.210000038146973;-86.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450572.97159;1516450572;971590042;176;177;6.190000057220459;-87.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450573.175749;1516450573;175749063;176;177;6.230000019073486;-86.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450573.278114;1516450573;278114080;176;177;6.210000038146973;-86.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450573.380273;1516450573;380273103;176;177;6.190000057220459;-86.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450573.482525;1516450573;482525110;176;177;6.210000038146973;-87.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450573.584689;1516450573;584688901;176;177;6.199999809265137;-87.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450573.687018;1516450573;687017917;176;177;6.190000057220459;-87.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450573.789304;1516450573;789304018;176;177;6.21999979019165;-86.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450573.891489;1516450573;891489028;176;177;6.210000038146973;-87.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450573.9935;1516450573;993499994;176;177;6.199999809265137;-88.01000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450574.095147;1516450574;95146894;176;177;6.190000057220459;-86.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450574.197892;1516450574;197891950;176;177;6.199999809265137;-87.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450574.300268;1516450574;300267934;176;177;6.210000038146973;-86.91999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450574.402536;1516450574;402535915;176;177;6.190000057220459;-86.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450574.504797;1516450574;504796981;176;177;6.190000057220459;-87.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450574.606989;1516450574;606988906;176;177;6.179999828338623;-86.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450574.70921;1516450574;709209918;176;177;6.21999979019165;-87.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450574.810785;1516450574;810785055;176;177;6.230000019073486;-86.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450574.913302;1516450574;913301944;176;177;6.199999809265137;-88.31999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516450575.016055;1516450575;16055107;176;177;6.210000038146973;-86.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450575.11805;1516450575;118050098;176;177;6.239999771118164;-86.29000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450575.322287;1516450575;322287082;176;177;6.21999979019165;-85.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450575.424753;1516450575;424752950;176;177;6.190000057220459;-87.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450575.526978;1516450575;526978015;176;177;6.21999979019165;-87.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450575.629102;1516450575;629101991;176;177;6.210000038146973;-86.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516450575.73121;1516450575;731209993;176;177;6.190000057220459;-88.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450575.833627;1516450575;833626985;176;177;6.210000038146973;-86.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450575.935889;1516450575;935889005;176;177;6.210000038146973;-87.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450576.038102;1516450576;38101911;176;177;6.21999979019165;-86.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450576.13927;1516450576;139270067;176;177;6.199999809265137;-86.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450576.242442;1516450576;242441892;176;177;6.210000038146973;-85.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450576.344678;1516450576;344677925;176;177;6.21999979019165;-86.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450576.446931;1516450576;446930885;176;177;6.199999809265137;-87.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450576.548416;1516450576;548415899;176;177;6.21999979019165;-86.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450576.651269;1516450576;651268959;176;177;6.199999809265137;-86.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450576.753445;1516450576;753444910;176;177;6.190000057220459;-85.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516450576.855901;1516450576;855901002;176;177;6.21999979019165;-87.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450576.95806;1516450576;958060026;176;177;6.239999771118164;-86.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450577.059965;1516450577;59964895;176;177;6.199999809265137;-86.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450577.162297;1516450577;162297010;176;177;6.199999809265137;-87.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450577.264665;1516450577;264664888;176;177;6.21999979019165;-86.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450577.469615;1516450577;469614982;176;177;6.21999979019165;-85.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450577.571444;1516450577;571444034;176;177;6.210000038146973;-87.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450577.673572;1516450577;673572063;176;177;6.21999979019165;-87.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450577.774843;1516450577;774842977;176;177;6.190000057220459;-86.94000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.3057799339294434;16442
1516450577.877923;1516450577;877923011;176;177;6.21999979019165;-87.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450577.980406;1516450577;980406045;176;177;6.190000057220459;-86.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450578.082406;1516450578;82406044;176;177;6.179999828338623;-86.38999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450578.184532;1516450578;184531927;176;177;6.190000057220459;-87.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450578.286783;1516450578;286782979;176;177;6.190000057220459;-86.58999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450578.388886;1516450578;388885974;176;177;6.210000038146973;-86.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450578.491329;1516450578;491328954;176;177;6.21999979019165;-86.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450578.59292;1516450578;592920064;176;177;6.230000019073486;-87.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450578.695109;1516450578;695108890;176;177;6.190000057220459;-87.30999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450578.797759;1516450578;797759056;176;177;6.239999771118164;-88.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450578.899898;1516450578;899898052;176;177;6.199999809265137;-87.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450579.002419;1516450579;2418994;176;177;6.210000038146973;-87.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450579.104649;1516450579;104649066;176;177;6.170000076293945;-87.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450579.206066;1516450579;206065893;176;177;6.199999809265137;-87.91999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450579.30914;1516450579;309139966;176;177;6.190000057220459;-86.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450579.411294;1516450579;411293983;176;177;6.210000038146973;-86.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450579.615098;1516450579;615097999;176;177;6.21999979019165;-87.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450579.717765;1516450579;717765092;176;177;6.199999809265137;-86.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450579.820104;1516450579;820103883;176;177;6.230000019073486;-88.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450579.922409;1516450579;922409057;176;177;6.230000019073486;-86.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450580.229038;1516450580;229038000;176;177;6.210000038146973;-85.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450580.331253;1516450580;331253051;176;177;6.210000038146973;-86.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450580.433123;1516450580;433123111;176;177;6.199999809265137;-85.80999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450580.535039;1516450580;535038948;176;177;6.230000019073486;-85.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450580.637831;1516450580;637830972;176;177;6.269999980926514;-88.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450580.740173;1516450580;740173101;176;177;6.170000076293945;-87.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450580.842216;1516450580;842216014;176;177;6.230000019073486;-86.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450580.944487;1516450580;944487094;176;177;6.190000057220459;-87.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450581.0468;1516450581;46799898;176;177;6.190000057220459;-86.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450581.149014;1516450581;149013996;176;177;6.21999979019165;-87.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450581.25024;1516450581;250240087;176;177;6.21999979019165;-87.0199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450581.353193;1516450581;353193044;176;177;6.199999809265137;-87.1500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450581.455646;1516450581;455646038;176;177;6.199999809265137;-87.12000274658203;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450581.55816;1516450581;558160066;176;177;6.21999979019165;-87.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516450581.762182;1516450581;762181997;176;177;6.210000038146973;-86.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450581.864353;1516450581;864352941;176;177;6.199999809265137;-86.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516450581.966725;1516450581;966725111;176;177;6.210000038146973;-86.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450582.068351;1516450582;68351030;176;177;6.230000019073486;-87.02999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450582.171274;1516450582;171273946;176;177;6.190000057220459;-86.6500015258789;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450582.272716;1516450582;272716045;176;177;6.179999828338623;-87.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450582.375414;1516450582;375413894;176;177;6.199999809265137;-87.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516450582.477661;1516450582;477660894;176;177;6.260000228881836;-86.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450582.580091;1516450582;580090999;176;177;6.239999771118164;-87.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516450582.68217;1516450582;682169914;176;177;6.230000019073486;-86.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450582.784337;1516450582;784337043;176;177;6.210000038146973;-87.26000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450582.886506;1516450582;886506080;176;177;6.210000038146973;-86.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450582.988334;1516450582;988333940;176;177;6.190000057220459;-87.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450583.090552;1516450583;90552091;176;177;6.170000076293945;-87.3499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450583.192614;1516450583;192614078;176;177;6.170000076293945;-85.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450583.295309;1516450583;295309066;176;177;6.230000019073486;-87.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450583.397617;1516450583;397617101;176;177;6.199999809265137;-86.2699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450583.49997;1516450583;499969959;176;177;6.230000019073486;-86.81999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450583.602139;1516450583;602138996;176;177;6.230000019073486;-87.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450583.704428;1516450583;704427957;176;177;6.199999809265137;-86.94999694824219;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516450583.908283;1516450583;908282995;176;177;6.210000038146973;-85.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450584.010429;1516450584;10428905;176;177;6.25;-86.54000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450584.113176;1516450584;113176107;176;177;6.210000038146973;-86.05000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516450584.214657;1516450584;214657068;176;177;6.199999809265137;-86.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450584.31744;1516450584;317440032;176;177;6.199999809265137;-87.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450584.419969;1516450584;419969081;176;177;6.210000038146973;-87.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450584.522293;1516450584;522293090;176;177;6.190000057220459;-87.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450584.624154;1516450584;624154090;176;177;6.21999979019165;-87.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450584.726522;1516450584;726521968;176;177;6.210000038146973;-86.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450584.82887;1516450584;828870058;176;177;6.21999979019165;-85.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5601160526275635;16442
1516450584.93086;1516450584;930860042;176;177;6.170000076293945;-86.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450585.033128;1516450585;33128023;176;177;6.210000038146973;-85.7699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450585.134769;1516450585;134768962;176;177;6.199999809265137;-86.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450585.237618;1516450585;237617969;176;177;6.230000019073486;-86.08000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450585.33979;1516450585;339790105;176;177;6.199999809265137;-88.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450585.442298;1516450585;442297935;176;177;6.21999979019165;-86.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450585.544354;1516450585;544353961;176;177;6.25;-86.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450585.646396;1516450585;646395921;176;177;6.190000057220459;-87.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450585.748869;1516450585;748868942;176;177;6.190000057220459;-87.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450585.850825;1516450585;850825071;176;177;6.210000038146973;-87.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450586.055226;1516450586;55226087;176;177;6.210000038146973;-86.2699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450586.15761;1516450586;157609939;176;177;6.210000038146973;-87.08999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450586.259825;1516450586;259824991;176;177;6.190000057220459;-87.16999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450586.36234;1516450586;362339973;176;177;6.179999828338623;-87.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450586.464134;1516450586;464133977;176;177;6.199999809265137;-86.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450586.565915;1516450586;565915107;176;177;6.21999979019165;-86.30999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450586.668765;1516450586;668765068;176;177;6.170000076293945;-87.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450586.770239;1516450586;770239114;176;177;6.199999809265137;-86.80999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450586.873486;1516450586;873486042;176;177;6.199999809265137;-87.05999755859375;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450586.97548;1516450586;975480079;176;177;6.179999828338623;-87.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450587.077517;1516450587;77517032;176;177;6.210000038146973;-88.12999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450587.179653;1516450587;179652929;176;177;6.230000019073486;-88.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450587.281992;1516450587;281991958;176;177;6.179999828338623;-88.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450587.384296;1516450587;384295940;176;177;6.199999809265137;-88.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450587.486154;1516450587;486154079;176;177;6.199999809265137;-88.05000305175781;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516450587.588478;1516450587;588478088;176;177;6.21999979019165;-88.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450587.690711;1516450587;690711021;176;177;6.179999828338623;-87.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450587.7932;1516450587;793200016;176;177;6.210000038146973;-87.08999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450587.895108;1516450587;895107984;176;177;6.199999809265137;-87.97000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450587.99769;1516450587;997689962;176;177;6.21999979019165;-86.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450588.201735;1516450588;201735019;176;177;6.230000019073486;-88.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450588.304225;1516450588;304224967;176;177;6.170000076293945;-87.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450588.405834;1516450588;405833959;176;177;6.239999771118164;-86.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450588.508543;1516450588;508543014;176;177;6.21999979019165;-86.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450588.609529;1516450588;609529018;176;177;6.199999809265137;-87.66000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450588.712514;1516450588;712513923;176;177;6.179999828338623;-86.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450588.814647;1516450588;814646959;176;177;6.199999809265137;-86.52999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450588.917286;1516450588;917285919;176;177;6.25;-86.72000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450589.019765;1516450589;19764900;176;177;6.210000038146973;-86.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450589.121999;1516450589;121999025;176;177;6.21999979019165;-87.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450589.224253;1516450589;224252939;176;177;6.190000057220459;-86.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450589.326446;1516450589;326446056;176;177;6.199999809265137;-86.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450589.428605;1516450589;428605079;176;177;6.199999809265137;-87.37999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450589.530665;1516450589;530664920;176;177;6.190000057220459;-86.91999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450589.632527;1516450589;632527112;176;177;6.239999771118164;-86.97000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450589.735059;1516450589;735059022;176;177;6.230000019073486;-85.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450589.837275;1516450589;837275028;176;177;6.230000019073486;-86.88999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450589.939739;1516450589;939738988;176;177;6.230000019073486;-86.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450590.04197;1516450590;41970014;176;177;6.25;-87.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450590.144092;1516450590;144092082;176;177;6.21999979019165;-87.19000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450590.348561;1516450590;348561048;176;177;6.199999809265137;-87.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450590.450658;1516450590;450658082;176;177;6.199999809265137;-87.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
