time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448914.371182;1516448914;371181964;176;177;5.699999809265137;-89.12999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448914.473477;1516448914;473476886;176;177;5.71999979019165;-89.11000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448914.575683;1516448914;575683116;176;177;5.710000038146973;-88.94000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448914.678023;1516448914;678023099;176;177;5.71999979019165;-89.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448914.780226;1516448914;780225992;176;177;5.71999979019165;-89.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448914.882328;1516448914;882328033;176;177;5.670000076293945;-89.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448914.98469;1516448914;984689950;176;177;5.710000038146973;-89.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448915.086254;1516448915;86253881;176;177;5.690000057220459;-88.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448915.188545;1516448915;188544988;176;177;5.710000038146973;-88.91999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448915.291057;1516448915;291057109;176;177;5.71999979019165;-89.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448915.393273;1516448915;393273115;176;177;5.730000019073486;-89.33999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448915.495648;1516448915;495647907;176;177;5.739999771118164;-89.04000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448915.597756;1516448915;597755908;176;177;5.710000038146973;-88.9000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448915.700267;1516448915;700267076;176;177;5.71999979019165;-89.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516448915.802344;1516448915;802344083;176;177;5.739999771118164;-89.13999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448916.00683;1516448916;6829977;176;177;5.710000038146973;-89.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448916.108437;1516448916;108437061;176;177;5.690000057220459;-89.01000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448916.211148;1516448916;211148023;176;177;5.710000038146973;-89.0199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448916.313473;1516448916;313472986;176;177;5.730000019073486;-89.25;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448916.415606;1516448916;415606021;176;177;5.71999979019165;-89.02999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448916.5167;1516448916;516700029;176;177;5.690000057220459;-89.18000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448916.619953;1516448916;619952917;176;177;5.650000095367432;-88.9000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516448916.722297;1516448916;722296953;176;177;5.760000228881836;-89.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448916.824365;1516448916;824364900;176;177;5.679999828338623;-89.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448916.926832;1516448916;926831960;176;177;5.710000038146973;-89.01000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448917.028857;1516448917;28856992;176;177;5.760000228881836;-88.94999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448917.131115;1516448917;131114959;176;177;5.699999809265137;-88.97000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448917.233036;1516448917;233036041;176;177;5.71999979019165;-88.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448917.335673;1516448917;335673093;176;177;5.679999828338623;-88.7300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448917.437943;1516448917;437942981;176;177;5.730000019073486;-88.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448917.540112;1516448917;540112018;176;177;5.679999828338623;-88.9800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448917.64182;1516448917;641819953;176;177;5.690000057220459;-88.9800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448917.744428;1516448917;744427919;176;177;5.639999866485596;-89.12000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448917.846805;1516448917;846805095;176;177;5.690000057220459;-88.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448917.948986;1516448917;948986053;176;177;5.710000038146973;-88.8499984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448918.153322;1516448918;153321981;176;177;5.710000038146973;-88.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448918.255608;1516448918;255608081;176;177;5.710000038146973;-88.69999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448918.357533;1516448918;357532978;176;177;5.699999809265137;-89.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448918.460084;1516448918;460083961;176;177;5.71999979019165;-88.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448918.562177;1516448918;562176942;176;177;5.730000019073486;-88.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448918.664476;1516448918;664475917;176;177;5.670000076293945;-88.88999938964844;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.5601160526275635;16442
1516448918.766451;1516448918;766450881;176;177;5.699999809265137;-89.16999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448918.86903;1516448918;869029998;176;177;5.710000038146973;-88.87999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448919.073225;1516448919;73225021;176;177;5.71999979019165;-89.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448919.17538;1516448919;175379991;176;177;5.670000076293945;-89.18000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448919.277627;1516448919;277626991;176;177;5.690000057220459;-89.04000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448919.379926;1516448919;379925966;176;177;5.739999771118164;-88.91000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448919.482086;1516448919;482085943;176;177;5.71999979019165;-88.83000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448919.583815;1516448919;583815097;176;177;5.75;-89.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448919.686104;1516448919;686104059;176;177;5.710000038146973;-89.54000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448919.788953;1516448919;788953065;176;177;5.710000038146973;-88.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448919.890473;1516448919;890472888;176;177;5.670000076293945;-88.88999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448919.993232;1516448919;993232011;176;177;5.71999979019165;-88.83999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448920.095398;1516448920;95397949;176;177;5.659999847412109;-89.11000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448920.299914;1516448920;299913883;176;177;5.71999979019165;-89.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448920.401503;1516448920;401503086;176;177;5.699999809265137;-89.16999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448920.504293;1516448920;504292964;176;177;5.710000038146973;-88.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448920.606474;1516448920;606473922;176;177;5.690000057220459;-88.97000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448920.709058;1516448920;709058046;176;177;5.71999979019165;-89.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448920.811115;1516448920;811115026;176;177;5.710000038146973;-88.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448920.913194;1516448920;913193941;176;177;5.710000038146973;-89.5199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448921.015479;1516448921;15479087;176;177;5.710000038146973;-89.30000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448921.117532;1516448921;117532014;176;177;5.71999979019165;-89.45999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448921.219828;1516448921;219827890;176;177;5.730000019073486;-88.91999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448921.322234;1516448921;322233915;176;177;5.679999828338623;-88.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448921.424525;1516448921;424525022;176;177;5.710000038146973;-89.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448921.526685;1516448921;526684999;176;177;5.679999828338623;-88.98999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448921.628626;1516448921;628626108;176;177;5.699999809265137;-88.98999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448921.730952;1516448921;730952024;176;177;5.659999847412109;-88.88999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448921.83317;1516448921;833169937;176;177;5.75;-89.44000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448921.935445;1516448921;935445070;176;177;5.670000076293945;-89.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448922.139924;1516448922;139924049;176;177;5.679999828338623;-88.80999755859375;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.5485548973083496;16442
1516448922.242182;1516448922;242182016;176;177;5.670000076293945;-89.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448922.445705;1516448922;445704936;176;177;5.659999847412109;-89.0;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448922.548872;1516448922;548871994;176;177;5.710000038146973;-89.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448922.650983;1516448922;650983095;176;177;5.710000038146973;-89.38999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448922.75313;1516448922;753129959;176;177;5.730000019073486;-89.04000091552734;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.542773962020874;16442
1516448922.855285;1516448922;855284929;176;177;5.690000057220459;-89.22000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448922.957705;1516448922;957705020;176;177;5.71999979019165;-88.93000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448923.059806;1516448923;59806108;176;177;5.710000038146973;-88.87000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448923.161393;1516448923;161392927;176;177;5.730000019073486;-89.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448923.264409;1516448923;264409065;176;177;5.690000057220459;-89.06999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448923.366029;1516448923;366029024;176;177;5.710000038146973;-88.94000244140625;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516448923.468625;1516448923;468625068;176;177;5.710000038146973;-89.25;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448923.57034;1516448923;570339918;176;177;5.730000019073486;-89.37000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448923.673219;1516448923;673218965;176;177;5.71999979019165;-89.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448923.775343;1516448923;775342941;176;177;5.730000019073486;-89.05000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448923.877649;1516448923;877649068;176;177;5.710000038146973;-88.97000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448923.980009;1516448923;980009078;176;177;5.690000057220459;-89.12999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448924.081437;1516448924;81437110;176;177;5.71999979019165;-88.86000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448924.183773;1516448924;183773040;176;177;5.75;-89.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448924.286355;1516448924;286355018;176;177;5.710000038146973;-89.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448924.38882;1516448924;388819932;176;177;5.71999979019165;-88.88999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448924.592971;1516448924;592971086;176;177;5.710000038146973;-89.2699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448924.695336;1516448924;695336103;176;177;5.730000019073486;-89.0199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448924.797726;1516448924;797725915;176;177;5.710000038146973;-89.01000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448924.89991;1516448924;899909973;176;177;5.690000057220459;-89.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448925.002091;1516448925;2090930;176;177;5.71999979019165;-89.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448925.104165;1516448925;104165077;176;177;5.71999979019165;-89.11000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448925.205925;1516448925;205924987;176;177;5.71999979019165;-89.06999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448925.308568;1516448925;308568000;176;177;5.710000038146973;-88.93000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448925.410256;1516448925;410255908;176;177;5.699999809265137;-88.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448925.513035;1516448925;513035058;176;177;5.690000057220459;-88.79000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448925.615471;1516448925;615470886;176;177;5.71999979019165;-88.95999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448925.717439;1516448925;717438936;176;177;5.710000038146973;-88.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448925.81972;1516448925;819720029;176;177;5.71999979019165;-88.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448925.921965;1516448925;921964883;176;177;5.710000038146973;-88.91999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448926.024403;1516448926;24403095;176;177;5.710000038146973;-89.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448926.126271;1516448926;126271009;176;177;5.730000019073486;-89.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448926.228804;1516448926;228804111;176;177;5.670000076293945;-88.83999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448926.33094;1516448926;330940008;176;177;5.730000019073486;-88.58000183105469;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.554335117340088;16442
1516448926.433189;1516448926;433188915;176;177;5.71999979019165;-88.91000366210938;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448926.535303;1516448926;535303115;176;177;5.730000019073486;-89.16999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448926.739821;1516448926;739820957;176;177;5.710000038146973;-89.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448926.841846;1516448926;841845989;176;177;5.730000019073486;-89.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448926.944095;1516448926;944094896;176;177;5.670000076293945;-89.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448927.046472;1516448927;46472072;176;177;5.710000038146973;-89.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448927.148571;1516448927;148571014;176;177;5.679999828338623;-88.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448927.250719;1516448927;250719070;176;177;5.699999809265137;-88.81999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.3057799339294434;16442
1516448927.352888;1516448927;352888107;176;177;5.739999771118164;-89.04000091552734;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516448927.455323;1516448927;455322980;176;177;5.739999771118164;-89.08000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448927.557371;1516448927;557370901;176;177;5.75;-88.73999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448927.659934;1516448927;659934043;176;177;5.71999979019165;-88.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448927.761893;1516448927;761893033;176;177;5.699999809265137;-88.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448927.863613;1516448927;863612890;176;177;5.679999828338623;-89.1500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448927.966414;1516448927;966413974;176;177;5.710000038146973;-89.16999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448928.068028;1516448928;68027973;176;177;5.730000019073486;-89.30999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448928.17067;1516448928;170670032;176;177;5.730000019073486;-88.86000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448928.273028;1516448928;273027896;176;177;5.739999771118164;-89.04000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448928.375134;1516448928;375133991;176;177;5.699999809265137;-89.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448928.477354;1516448928;477354049;176;177;5.690000057220459;-89.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448928.579589;1516448928;579588890;176;177;5.690000057220459;-89.1500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448928.681802;1516448928;681802034;176;177;5.71999979019165;-88.8499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448928.886051;1516448928;886050939;176;177;5.699999809265137;-89.19000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448928.988688;1516448928;988687992;176;177;5.71999979019165;-89.08000183105469;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448929.090716;1516448929;90715885;176;177;5.710000038146973;-88.66999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448929.192883;1516448929;192883014;176;177;5.71999979019165;-89.2699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448929.295303;1516448929;295303106;176;177;5.670000076293945;-89.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516448929.397445;1516448929;397444963;176;177;5.690000057220459;-89.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448929.499775;1516448929;499774932;176;177;5.650000095367432;-88.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448929.601305;1516448929;601305007;176;177;5.659999847412109;-88.9800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448929.703561;1516448929;703561067;176;177;5.699999809265137;-89.06999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448929.806412;1516448929;806411981;176;177;5.71999979019165;-88.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448929.908641;1516448929;908641099;176;177;5.670000076293945;-88.69000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448930.010822;1516448930;10822057;176;177;5.710000038146973;-88.70999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448930.112934;1516448930;112934112;176;177;5.710000038146973;-89.18000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448930.215266;1516448930;215265989;176;177;5.730000019073486;-88.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448930.317405;1516448930;317404985;176;177;5.699999809265137;-89.11000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448930.419086;1516448930;419085979;176;177;5.730000019073486;-88.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448930.521736;1516448930;521735906;176;177;5.690000057220459;-88.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448930.624096;1516448930;624095916;176;177;5.699999809265137;-88.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448930.725673;1516448930;725672960;176;177;5.710000038146973;-89.27999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448930.828457;1516448930;828457117;176;177;5.699999809265137;-89.2300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448931.032998;1516448931;32998085;176;177;5.739999771118164;-89.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448931.135177;1516448931;135176897;176;177;5.710000038146973;-89.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448931.236895;1516448931;236895084;176;177;5.71999979019165;-89.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448931.339518;1516448931;339518070;176;177;5.690000057220459;-89.05999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448931.441711;1516448931;441710948;176;177;5.760000228881836;-89.06999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448931.54414;1516448931;544140100;176;177;5.739999771118164;-89.01000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448931.646122;1516448931;646121978;176;177;5.710000038146973;-89.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448931.850568;1516448931;850568056;176;177;5.710000038146973;-88.91000366210938;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516448931.953055;1516448931;953054904;176;177;5.690000057220459;-89.16999816894531;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.554335117340088;16442
