time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448530.435496;1516448530;435496091;176;177;3.2699999809265137;-83.4800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448530.538279;1516448530;538279056;176;177;3.3299999237060547;-83.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448530.640599;1516448530;640599012;176;177;3.3299999237060547;-83.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448530.742176;1516448530;742176055;176;177;3.2799999713897705;-83.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448530.84571;1516448530;845710039;176;177;3.309999942779541;-83.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448530.947691;1516448530;947690963;176;177;3.299999952316284;-84.36000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448531.048754;1516448531;48753976;176;177;3.2899999618530273;-83.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448531.15191;1516448531;151910066;176;177;3.259999990463257;-83.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448531.255125;1516448531;255125045;176;177;3.25;-83.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448531.355507;1516448531;355506896;176;177;3.2699999809265137;-83.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448531.457484;1516448531;457484006;176;177;3.2899999618530273;-82.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448531.559386;1516448531;559386014;176;177;3.299999952316284;-83.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448531.764208;1516448531;764208078;176;177;3.299999952316284;-83.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516448531.866995;1516448531;866995096;176;177;3.2899999618530273;-83.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448531.97053;1516448531;970530033;176;177;3.309999942779541;-82.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448532.173817;1516448532;173816919;176;177;3.3399999141693115;-83.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448532.275725;1516448532;275724887;176;177;3.2799999713897705;-84.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448532.3773;1516448532;377300024;176;177;3.319999933242798;-83.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448532.480196;1516448532;480195999;176;177;3.309999942779541;-83.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516448532.582222;1516448532;582221984;176;177;3.3399999141693115;-82.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448532.68386;1516448532;683860063;176;177;3.2699999809265137;-82.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448532.786124;1516448532;786123991;176;177;3.2799999713897705;-83.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448532.888623;1516448532;888622999;176;177;3.3399999141693115;-82.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448532.991452;1516448532;991451978;176;177;3.259999990463257;-84.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448533.093036;1516448533;93035936;176;177;3.2799999713897705;-82.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448533.19611;1516448533;196110010;176;177;3.2699999809265137;-84.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448533.298491;1516448533;298491001;176;177;3.309999942779541;-83.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448533.398939;1516448533;398938894;176;177;3.299999952316284;-83.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448533.501954;1516448533;501954078;176;177;3.3399999141693115;-82.19999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448533.60477;1516448533;604769945;176;177;3.3399999141693115;-82.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448533.705741;1516448533;705740928;176;177;3.299999952316284;-83.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448533.911678;1516448533;911678075;176;177;3.319999933242798;-82.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448534.01326;1516448534;13259887;176;177;3.299999952316284;-81.91999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.3057799339294434;16442
1516448534.115191;1516448534;115190982;176;177;3.309999942779541;-83.01000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448534.217765;1516448534;217765092;176;177;3.3399999141693115;-82.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448534.320063;1516448534;320063114;176;177;3.2799999713897705;-81.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448534.421534;1516448534;421534061;176;177;3.299999952316284;-82.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448534.524538;1516448534;524538040;176;177;3.319999933242798;-82.76000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448534.626352;1516448534;626352071;176;177;3.3299999237060547;-82.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448534.729097;1516448534;729096889;176;177;3.319999933242798;-81.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448534.830164;1516448534;830163955;176;177;3.3299999237060547;-82.86000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448534.932644;1516448534;932643890;176;177;3.2799999713897705;-81.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448535.034264;1516448535;34264087;176;177;3.2899999618530273;-82.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448535.137165;1516448535;137165069;176;177;3.3299999237060547;-82.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448535.443871;1516448535;443871021;176;177;3.2799999713897705;-83.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448535.649371;1516448535;649370908;176;177;3.299999952316284;-82.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448535.75147;1516448535;751470088;176;177;3.2899999618530273;-83.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448535.853486;1516448535;853486061;176;177;3.2899999618530273;-82.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448536.057585;1516448536;57585000;176;177;3.319999933242798;-82.81999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448536.160308;1516448536;160307884;176;177;3.309999942779541;-83.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448536.262107;1516448536;262106895;176;177;3.3299999237060547;-83.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448536.363882;1516448536;363882064;176;177;3.319999933242798;-82.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448536.466047;1516448536;466047048;176;177;3.299999952316284;-83.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5601160526275635;16442
1516448536.568375;1516448536;568375110;176;177;3.319999933242798;-82.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448536.670528;1516448536;670527935;176;177;3.319999933242798;-82.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448536.773198;1516448536;773197889;176;177;3.2699999809265137;-82.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448536.875225;1516448536;875225067;176;177;3.299999952316284;-81.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5601160526275635;16442
1516448536.976601;1516448536;976600885;176;177;3.3399999141693115;-81.8499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448537.080509;1516448537;80508947;176;177;3.309999942779541;-82.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448537.182787;1516448537;182786941;176;177;3.2899999618530273;-82.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448537.283572;1516448537;283571958;176;177;3.319999933242798;-81.75;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448537.385654;1516448537;385653972;176;177;3.299999952316284;-83.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448537.48872;1516448537;488719940;176;177;3.299999952316284;-83.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448537.590593;1516448537;590593099;176;177;3.299999952316284;-81.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448537.692973;1516448537;692972898;176;177;3.309999942779541;-82.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448537.795334;1516448537;795334100;176;177;3.319999933242798;-82.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448537.897204;1516448537;897203922;176;177;3.2899999618530273;-82.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448538.204187;1516448538;204186916;176;177;3.319999933242798;-81.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448538.305459;1516448538;305459022;176;177;3.299999952316284;-81.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448538.408463;1516448538;408463001;176;177;3.309999942779541;-83.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448538.510398;1516448538;510397911;176;177;3.319999933242798;-83.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448538.613283;1516448538;613282918;176;177;3.3399999141693115;-82.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448538.715022;1516448538;715022087;176;177;3.299999952316284;-82.81999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448538.817263;1516448538;817262887;176;177;3.3499999046325684;-82.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448538.919996;1516448538;919996023;176;177;3.299999952316284;-81.91999816894531;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516448539.021749;1516448539;21749019;176;177;3.319999933242798;-82.37999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448539.124935;1516448539;124934911;176;177;3.299999952316284;-83.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516448539.226907;1516448539;226907014;176;177;3.2799999713897705;-83.27999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448539.329161;1516448539;329160928;176;177;3.309999942779541;-83.30999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448539.430184;1516448539;430183887;176;177;3.2899999618530273;-83.05999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448539.532554;1516448539;532553911;176;177;3.299999952316284;-83.83000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448539.636552;1516448539;636552095;176;177;3.299999952316284;-82.80000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448539.736797;1516448539;736797094;176;177;3.3399999141693115;-83.83999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448539.839011;1516448539;839010953;176;177;3.2899999618530273;-83.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448539.941882;1516448539;941881895;176;177;3.259999990463257;-82.81999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516448540.043471;1516448540;43471097;176;177;3.319999933242798;-83.83000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448540.145676;1516448540;145675897;176;177;3.2899999618530273;-83.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448540.351199;1516448540;351198911;176;177;3.2899999618530273;-83.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448540.452745;1516448540;452744960;176;177;3.299999952316284;-83.31999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448540.55479;1516448540;554790019;176;177;3.2799999713897705;-82.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448540.656964;1516448540;656964063;176;177;3.309999942779541;-83.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448540.760105;1516448540;760104894;176;177;3.299999952316284;-82.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448540.862383;1516448540;862382888;176;177;3.309999942779541;-82.93000030517578;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516448540.964673;1516448540;964673042;176;177;3.3399999141693115;-82.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448541.066156;1516448541;66155910;176;177;3.319999933242798;-81.88999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448541.169093;1516448541;169092893;176;177;3.299999952316284;-83.1500015258789;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448541.271203;1516448541;271203041;176;177;3.309999942779541;-82.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448541.372898;1516448541;372898101;176;177;3.309999942779541;-82.72000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448541.474958;1516448541;474957942;176;177;3.299999952316284;-82.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448541.576914;1516448541;576914072;176;177;3.309999942779541;-83.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448541.679047;1516448541;679047107;176;177;3.2899999618530273;-83.86000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448541.781661;1516448541;781661033;176;177;3.2899999618530273;-84.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448541.88393;1516448541;883929967;176;177;3.2899999618530273;-82.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448541.985575;1516448541;985574960;176;177;3.299999952316284;-83.9800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448542.087973;1516448542;87973117;176;177;3.299999952316284;-82.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448542.190564;1516448542;190563917;176;177;3.319999933242798;-82.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448542.292993;1516448542;292993068;176;177;3.259999990463257;-83.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448542.49699;1516448542;496989965;176;177;3.359999895095825;-83.66000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448542.59938;1516448542;599380016;176;177;3.2699999809265137;-83.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448542.701289;1516448542;701288938;176;177;3.3299999237060547;-83.38999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448542.80466;1516448542;804660081;176;177;3.319999933242798;-83.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448542.90702;1516448542;907020092;176;177;3.2699999809265137;-83.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448543.008859;1516448543;8858919;176;177;3.299999952316284;-83.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
