time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay;ground_truth
1516450042.35564;1516450042;355638980;176;177;3.25;-82.6900024414062;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450042.45761;1516450042;457606077;176;177;3.25999999046326;-83.5999984741211;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450042.55994;1516450042;559943914;176;177;3.23000001907349;-82.7399978637695;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450042.66209;1516450042;662086963;176;177;3.22000002861023;-84.6399993896484;-279.299987792969;-152.979995727539;-97.8399963378906;2.54855489730835;16442;3
1516450042.76421;1516450042;764208078;176;177;3.24000000953674;-82.7300033569336;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450042.9688;1516450042;968796968;176;177;3.26999998092651;-83.2799987792969;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450043.07171;1516450043;71713924;176;177;3.25;-83.370002746582;-279.299987792969;-152.979995727539;49.2200012207031;2.54855489730835;16442;3
1516450043.17325;1516450043;173247098;176;177;3.25;-83.1900024414063;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450043.27559;1516450043;275588989;176;177;3.23000001907349;-84.3300018310547;-279.299987792969;-152.979995727539;49.2200012207031;2.55433511734009;16442;3
1516450043.37692;1516450043;376919031;176;177;3.23000001907349;-84.2200012207031;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;3
1516450043.47991;1516450043;479907989;176;177;3.24000000953674;-83.2099990844727;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450043.5819;1516450043;581903934;176;177;3.25;-83.7399978637695;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450043.68438;1516450043;684382915;176;177;3.25;-82.6600036621094;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450043.78642;1516450043;786416053;176;177;3.20000004768372;-84.3499984741211;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450043.88875;1516450043;888747930;176;177;3.25;-84.1100006103516;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450043.99087;1516450043;990871906;176;177;3.25;-82.0800018310547;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;3
1516450044.09324;1516450044;93244075;176;177;3.23000001907349;-83.0699996948242;-279.299987792969;-152.979995727539;-97.8399963378906;2.54277396202087;16442;3
1516450044.19537;1516450044;195369958;176;177;3.25999999046326;-81.6699981689453;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450044.29697;1516450044;296973943;176;177;3.24000000953674;-80.9100036621094;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;3
1516450044.3999;1516450044;399895906;176;177;3.25;-81.9300003051758;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450044.50207;1516450044;502074003;176;177;3.25;-82.4199981689453;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450044.60432;1516450044;604324102;176;177;3.22000002861023;-83.7399978637695;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450044.70656;1516450044;706562042;176;177;3.22000002861023;-82.9499969482422;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450044.80865;1516450044;808646917;176;177;3.24000000953674;-83.8300018310547;-279.299987792969;-152.979995727539;49.2200012207031;2.54855489730835;16442;3
1516450044.91085;1516450044;910845041;176;177;3.23000001907349;-84.4199981689453;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450045.1152;1516450045;115200996;176;177;3.24000000953674;-82.6399993896484;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450045.21768;1516450045;217679023;176;177;3.23000001907349;-83.3600006103516;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450045.31915;1516450045;319153070;176;177;3.25999999046326;-83.6399993896484;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;3
1516450045.42211;1516450045;422110080;176;177;3.21000003814697;-82.4800033569336;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450045.52413;1516450045;524127006;176;177;3.20000004768372;-83.2099990844727;-279.299987792969;-152.979995727539;49.2200012207031;2.56011605262756;16442;3
1516450045.62634;1516450045;626341104;176;177;3.20000004768372;-82.9400024414062;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450045.72867;1516450045;728666067;176;177;3.25;-82.8499984741211;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450045.83073;1516450045;830733060;176;177;3.26999998092651;-82.4000015258789;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450045.93315;1516450045;933145046;176;177;3.22000002861023;-83.5599975585938;-279.299987792969;-152.979995727539;-95.5599975585938;2.54855489730835;16442;3
1516450046.03516;1516450046;35159111;176;177;3.25999999046326;-82.5199966430664;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450046.13739;1516450046;137386083;176;177;3.22000002861023;-82.7300033569336;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450046.23964;1516450046;239640951;176;177;3.22000002861023;-83.0899963378906;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450046.342;1516450046;341996908;176;177;3.22000002861023;-82.0699996948242;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450046.44428;1516450046;444283962;176;177;3.22000002861023;-83.0800018310547;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450046.54622;1516450046;546224117;176;177;3.23000001907349;-81.0699996948242;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450046.64868;1516450046;648680925;176;177;3.26999998092651;-83.0400009155273;-279.299987792969;-152.979995727539;-97.8399963378906;2.54277396202087;16442;3
1516450046.75077;1516450046;750766038;176;177;3.23000001907349;-83.9400024414062;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450046.85294;1516450046;852936983;176;177;3.25999999046326;-82.6100006103516;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450046.95515;1516450046;955151081;176;177;3.25999999046326;-82.2399978637695;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;3
1516450047.05751;1516450047;57513952;176;177;3.26999998092651;-82.25;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450047.26178;1516450047;261782884;176;177;3.25;-83.3499984741211;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450047.36407;1516450047;364069938;176;177;3.23000001907349;-83.9700012207031;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450047.46638;1516450047;466383934;176;177;3.25;-82.2600021362305;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450047.56867;1516450047;568669080;176;177;3.25999999046326;-83.7600021362305;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450047.67067;1516450047;670674085;176;177;3.25;-82.25;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450047.77291;1516450047;772907972;176;177;3.23000001907349;-83.5;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;3
1516450047.87521;1516450047;875212907;176;177;3.25;-83.5400009155273;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450047.97737;1516450047;977374076;176;177;3.23000001907349;-83.4300003051758;-279.299987792969;-152.979995727539;50.3600006103516;2.56011605262756;16442;3
1516450048.07952;1516450048;79524040;176;177;3.23000001907349;-83.1999969482422;-279.299987792969;-152.979995727539;49.2200012207031;2.55433511734009;16442;3
1516450048.18197;1516450048;181972980;176;177;3.25999999046326;-83.2399978637695;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450048.28408;1516450048;284075021;176;177;3.25999999046326;-82.1900024414063;-279.299987792969;-152.979995727539;49.2200012207031;2.56011605262756;16442;3
1516450048.38617;1516450048;386173963;176;177;3.21000003814697;-82.6600036621094;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450048.48857;1516450048;488565921;176;177;3.26999998092651;-83.370002746582;-279.299987792969;-152.979995727539;49.2200012207031;2.54855489730835;16442;3
1516450048.59084;1516450048;590838909;176;177;3.26999998092651;-82.3399963378906;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450048.69316;1516450048;693156957;176;177;3.21000003814697;-82.0800018310547;-279.299987792969;-152.979995727539;-97.8399963378906;2.54277396202087;16442;3
1516450048.7953;1516450048;795295000;176;177;3.25999999046326;-83.4400024414063;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450048.89727;1516450048;897272109;176;177;3.23000001907349;-82.9400024414062;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450049.10196;1516450049;101962089;176;177;3.25;-81.6600036621094;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450049.20397;1516450049;203967094;176;177;3.20000004768372;-81.0899963378906;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
