time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452453.784687;1516452453;784687042;176;177;7.289999961853027;-90.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452453.88664;1516452453;886640071;176;177;7.320000171661377;-91.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452453.989104;1516452453;989104032;176;177;7.360000133514404;-91.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452454.091438;1516452454;91438055;176;177;7.269999980926514;-92.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452454.193594;1516452454;193593978;176;177;7.309999942779541;-91.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452454.295714;1516452454;295713901;176;177;7.380000114440918;-91.62999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452454.397992;1516452454;397991895;176;177;7.289999961853027;-91.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452454.500057;1516452454;500056982;176;177;7.380000114440918;-91.79000091552734;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452454.602427;1516452454;602427005;176;177;7.340000152587891;-91.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452454.704586;1516452454;704586029;176;177;7.320000171661377;-91.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452454.806588;1516452454;806587934;176;177;7.300000190734863;-91.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452454.908851;1516452454;908850908;176;177;7.360000133514404;-91.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452455.011214;1516452455;11214017;176;177;7.340000152587891;-91.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452455.113341;1516452455;113341093;176;177;7.340000152587891;-92.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452455.215668;1516452455;215667963;176;177;7.320000171661377;-92.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452455.317962;1516452455;317961931;176;177;7.329999923706055;-91.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452455.420118;1516452455;420118093;176;177;7.320000171661377;-91.83000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452455.522348;1516452455;522347927;176;177;7.360000133514404;-91.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452456.033709;1516452456;33709049;176;177;7.309999942779541;-91.91999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452456.442203;1516452456;442203044;176;177;7.329999923706055;-91.73999786376953;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452456.54442;1516452456;544420003;176;177;7.300000190734863;-91.91000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452456.64656;1516452456;646559953;176;177;7.349999904632568;-91.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452456.748777;1516452456;748776912;176;177;7.320000171661377;-91.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452456.851211;1516452456;851211071;176;177;7.320000171661377;-91.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452457.055679;1516452457;55679082;176;177;7.309999942779541;-91.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452457.15789;1516452457;157890081;176;177;7.309999942779541;-91.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452457.259889;1516452457;259888887;176;177;7.329999923706055;-91.29000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452457.362175;1516452457;362174987;176;177;7.340000152587891;-91.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516452457.464491;1516452457;464490890;176;177;7.320000171661377;-90.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452457.566421;1516452457;566421031;176;177;7.309999942779541;-91.48999786376953;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452457.669034;1516452457;669034004;176;177;7.320000171661377;-91.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452457.873435;1516452457;873435020;176;177;7.340000152587891;-90.86000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452457.975273;1516452457;975272893;176;177;7.300000190734863;-91.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452458.077757;1516452458;77756881;176;177;7.309999942779541;-91.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452458.179863;1516452458;179862976;176;177;7.409999847412109;-91.69000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452458.282016;1516452458;282016038;176;177;7.380000114440918;-92.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452458.384156;1516452458;384155988;176;177;7.360000133514404;-93.33999633789062;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452458.486101;1516452458;486100912;176;177;7.320000171661377;-92.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452458.588767;1516452458;588767051;176;177;7.329999923706055;-92.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;2.542773962020874;16442
1516452458.690927;1516452458;690927028;176;177;7.300000190734863;-92.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452458.793301;1516452458;793301105;176;177;7.329999923706055;-91.87000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452458.895201;1516452458;895200967;176;177;7.309999942779541;-91.97000122070312;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452458.997773;1516452458;997772932;176;177;7.329999923706055;-91.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452459.100001;1516452459;100001096;176;177;7.340000152587891;-91.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452459.40654;1516452459;406539916;176;177;7.349999904632568;-91.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452459.509782;1516452459;509782075;176;177;7.389999866485596;-91.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452459.611001;1516452459;611001014;176;177;7.28000020980835;-91.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452459.713253;1516452459;713253021;176;177;7.349999904632568;-91.75;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452459.815199;1516452459;815198898;176;177;7.320000171661377;-91.43000030517578;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452460.019745;1516452460;19745111;176;177;7.329999923706055;-92.48999786376953;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452460.123112;1516452460;123111963;176;177;7.309999942779541;-91.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452460.224998;1516452460;224997997;176;177;7.349999904632568;-92.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452460.326659;1516452460;326658964;176;177;7.380000114440918;-92.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452460.531365;1516452460;531364917;176;177;7.329999923706055;-91.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452460.633072;1516452460;633071899;176;177;7.300000190734863;-92.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452460.735444;1516452460;735444068;176;177;7.329999923706055;-92.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452460.83765;1516452460;837650060;176;177;7.429999828338623;-92.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452460.939777;1516452460;939776897;176;177;7.329999923706055;-92.05000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452461.041752;1516452461;41752099;176;177;7.329999923706055;-92.58000183105469;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452461.144339;1516452461;144339084;176;177;7.369999885559082;-92.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452461.246538;1516452461;246537923;176;177;7.440000057220459;-92.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452461.348706;1516452461;348706007;176;177;7.360000133514404;-91.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452461.450953;1516452461;450953006;176;177;7.380000114440918;-91.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452461.553027;1516452461;553026914;176;177;7.309999942779541;-91.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452461.654082;1516452461;654082059;176;177;7.329999923706055;-92.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452461.757324;1516452461;757323980;176;177;7.369999885559082;-92.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452461.859653;1516452461;859652996;176;177;7.380000114440918;-92.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452461.962097;1516452461;962096929;176;177;7.369999885559082;-91.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452462.16642;1516452462;166419982;176;177;7.349999904632568;-91.87000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452462.268671;1516452462;268671035;176;177;7.309999942779541;-91.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452462.370989;1516452462;370989084;176;177;7.320000171661377;-92.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452462.473088;1516452462;473088026;176;177;7.329999923706055;-91.72000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452462.575208;1516452462;575207948;176;177;7.340000152587891;-92.19000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452462.676573;1516452462;676573038;176;177;7.340000152587891;-91.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452462.779736;1516452462;779736042;176;177;7.300000190734863;-91.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452462.882049;1516452462;882049083;176;177;7.349999904632568;-91.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452462.984062;1516452462;984061956;176;177;7.349999904632568;-91.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452463.086444;1516452463;86443901;176;177;7.320000171661377;-91.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452463.188769;1516452463;188769102;176;177;7.349999904632568;-91.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452463.290771;1516452463;290771007;176;177;7.329999923706055;-91.91000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452463.393125;1516452463;393125057;176;177;7.320000171661377;-91.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452463.49534;1516452463;495340108;176;177;7.309999942779541;-92.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452463.597617;1516452463;597616910;176;177;7.360000133514404;-91.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452463.699874;1516452463;699873924;176;177;7.320000171661377;-91.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452463.801836;1516452463;801836013;176;177;7.300000190734863;-91.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452463.904022;1516452463;904021978;176;177;7.329999923706055;-91.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452464.006378;1516452464;6377935;176;177;7.309999942779541;-91.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452464.108396;1516452464;108396053;176;177;7.329999923706055;-91.9000015258789;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452464.312907;1516452464;312906980;176;177;7.269999980926514;-91.69000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452464.41529;1516452464;415290117;176;177;7.329999923706055;-91.88999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452464.517532;1516452464;517532110;176;177;7.309999942779541;-92.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452464.61953;1516452464;619529962;176;177;7.340000152587891;-91.55999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452464.721911;1516452464;721910953;176;177;7.300000190734863;-91.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452464.82405;1516452464;824049949;176;177;7.340000152587891;-91.88999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452464.926377;1516452464;926377058;176;177;7.289999961853027;-91.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452465.028361;1516452465;28361082;176;177;7.300000190734863;-91.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452465.130679;1516452465;130678892;176;177;7.320000171661377;-91.62000274658203;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516452465.232927;1516452465;232927083;176;177;7.320000171661377;-91.43000030517578;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516452465.334383;1516452465;334383010;176;177;7.309999942779541;-92.22000122070312;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452465.437217;1516452465;437216997;176;177;7.320000171661377;-92.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452465.539576;1516452465;539576053;176;177;7.380000114440918;-92.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452465.641616;1516452465;641616106;176;177;7.309999942779541;-92.18000030517578;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452465.743958;1516452465;743957996;176;177;7.349999904632568;-92.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452465.84608;1516452465;846080064;176;177;7.360000133514404;-92.33000183105469;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452465.948608;1516452465;948607921;176;177;7.389999866485596;-92.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452466.050493;1516452466;50493001;176;177;7.349999904632568;-93.41000366210938;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452466.152863;1516452466;152863025;176;177;7.349999904632568;-93.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452466.254925;1516452466;254925012;176;177;7.349999904632568;-93.6500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452466.459338;1516452466;459337949;176;177;7.380000114440918;-93.44000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452466.561771;1516452466;561770915;176;177;7.409999847412109;-92.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452466.664013;1516452466;664012908;176;177;7.409999847412109;-93.36000061035156;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516452466.766113;1516452466;766113042;176;177;7.349999904632568;-93.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452466.868494;1516452466;868494033;176;177;7.340000152587891;-92.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452466.970494;1516452466;970494031;176;177;7.389999866485596;-93.73999786376953;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452467.072737;1516452467;72736978;176;177;7.389999866485596;-93.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452467.175153;1516452467;175153017;176;177;7.369999885559082;-92.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452467.27669;1516452467;276690006;176;177;7.360000133514404;-92.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452467.378709;1516452467;378709077;176;177;7.369999885559082;-92.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452467.48146;1516452467;481460094;176;177;7.389999866485596;-92.36000061035156;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452467.584151;1516452467;584151029;176;177;7.340000152587891;-91.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516452467.686187;1516452467;686187028;176;177;7.360000133514404;-91.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452467.788228;1516452467;788228034;176;177;7.380000114440918;-92.95999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452467.890539;1516452467;890538930;176;177;7.320000171661377;-93.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452467.992403;1516452467;992403030;176;177;7.28000020980835;-92.22000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452468.094818;1516452468;94818115;176;177;7.320000171661377;-92.25;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452468.197131;1516452468;197130918;176;177;7.369999885559082;-91.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452468.299549;1516452468;299549102;176;177;7.340000152587891;-91.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452468.401155;1516452468;401154994;176;177;7.349999904632568;-91.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452468.606043;1516452468;606043100;176;177;7.340000152587891;-91.5199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452468.709032;1516452468;709032058;176;177;7.349999904632568;-92.13999938964844;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.5485548973083496;16442
1516452468.810528;1516452468;810528039;176;177;7.289999961853027;-92.16000366210938;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516452468.912545;1516452468;912544965;176;177;7.300000190734863;-91.5999984741211;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516452469.014861;1516452469;14861106;176;177;7.309999942779541;-91.80999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452469.117224;1516452469;117223978;176;177;7.309999942779541;-91.4800033569336;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452469.21951;1516452469;219510078;176;177;7.309999942779541;-91.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452469.321453;1516452469;321453094;176;177;7.340000152587891;-92.43000030517578;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452469.424115;1516452469;424114942;176;177;7.320000171661377;-91.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452469.526039;1516452469;526038885;176;177;7.380000114440918;-93.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452469.628234;1516452469;628233909;176;177;7.349999904632568;-94.56999969482422;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452469.730578;1516452469;730577945;176;177;7.340000152587891;-94.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
