time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516453703.293133;1516453703;293133020;176;177;4.320000171661377;-88.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453703.395019;1516453703;395019054;176;177;4.289999961853027;-88.6500015258789;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453703.497375;1516453703;497375011;176;177;4.28000020980835;-88.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453703.599703;1516453703;599703073;176;177;4.300000190734863;-88.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453703.701349;1516453703;701349020;176;177;4.340000152587891;-88.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453703.804053;1516453703;804053068;176;177;4.309999942779541;-89.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453703.906371;1516453703;906371116;176;177;4.360000133514404;-89.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453704.008335;1516453704;8335113;176;177;4.260000228881836;-89.1500015258789;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453704.110643;1516453704;110642910;176;177;4.309999942779541;-89.20999908447266;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453704.213048;1516453704;213047981;176;177;4.289999961853027;-88.83000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453704.315094;1516453704;315093994;176;177;4.309999942779541;-88.72000122070312;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453704.417441;1516453704;417440891;176;177;4.260000228881836;-89.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453704.519719;1516453704;519718885;176;177;4.320000171661377;-89.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453704.621902;1516453704;621901988;176;177;4.28000020980835;-89.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453704.723335;1516453704;723335027;176;177;4.340000152587891;-89.26000213623047;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453704.826213;1516453704;826212882;176;177;4.329999923706055;-88.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516453705.030618;1516453705;30617952;176;177;4.309999942779541;-89.08000183105469;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453705.133178;1516453705;133177995;176;177;4.28000020980835;-89.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453705.234459;1516453705;234458923;176;177;4.340000152587891;-89.31999969482422;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453705.336473;1516453705;336472988;176;177;4.309999942779541;-88.87999725341797;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.554335117340088;16442
1516453705.439678;1516453705;439677953;176;177;4.269999980926514;-89.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453705.541088;1516453705;541088104;176;177;4.289999961853027;-89.31999969482422;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453705.644204;1516453705;644203901;176;177;4.320000171661377;-89.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453705.746299;1516453705;746299028;176;177;4.28000020980835;-88.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453705.848245;1516453705;848244905;176;177;4.340000152587891;-89.20999908447266;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453705.950658;1516453705;950658082;176;177;4.28000020980835;-89.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453706.052752;1516453706;52752017;176;177;4.340000152587891;-89.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453706.154886;1516453706;154886007;176;177;4.320000171661377;-89.2300033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453706.257038;1516453706;257038116;176;177;4.300000190734863;-89.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453706.359427;1516453706;359426975;176;177;4.289999961853027;-89.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453706.46107;1516453706;461070060;176;177;4.269999980926514;-89.36000061035156;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453706.564033;1516453706;564033031;176;177;4.289999961853027;-89.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453706.666082;1516453706;666081905;176;177;4.260000228881836;-88.56999969482422;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453706.768312;1516453706;768311977;176;177;4.289999961853027;-88.88999938964844;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453706.870597;1516453706;870596885;176;177;4.260000228881836;-89.30999755859375;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453706.972725;1516453706;972724914;176;177;4.380000114440918;-89.26000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453707.177173;1516453707;177172899;176;177;4.28000020980835;-89.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453707.27933;1516453707;279330015;176;177;4.269999980926514;-89.47000122070312;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516453707.381496;1516453707;381495952;176;177;4.269999980926514;-89.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453707.79029;1516453707;790290117;176;177;4.340000152587891;-89.4000015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453707.892573;1516453707;892573118;176;177;4.300000190734863;-89.25;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453707.995227;1516453707;995227098;176;177;4.260000228881836;-89.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453708.097184;1516453708;97183942;176;177;4.340000152587891;-89.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453708.199535;1516453708;199534893;176;177;4.349999904632568;-89.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453708.301084;1516453708;301084041;176;177;4.309999942779541;-89.41000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453708.403395;1516453708;403394937;176;177;4.289999961853027;-89.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453708.506252;1516453708;506252050;176;177;4.269999980926514;-89.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453708.608133;1516453708;608133077;176;177;4.369999885559082;-89.22000122070312;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453708.710483;1516453708;710483074;176;177;4.309999942779541;-89.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453708.812361;1516453708;812361001;176;177;4.300000190734863;-89.80000305175781;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453708.914871;1516453708;914870977;176;177;4.300000190734863;-89.7300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453709.017024;1516453709;17024040;176;177;4.300000190734863;-89.05999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453709.119255;1516453709;119255065;176;177;4.349999904632568;-89.30999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453709.323736;1516453709;323735952;176;177;4.320000171661377;-89.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453709.425541;1516453709;425540924;176;177;4.340000152587891;-89.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453709.528241;1516453709;528240919;176;177;4.340000152587891;-88.97000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453709.6304;1516453709;630399942;176;177;4.300000190734863;-88.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453709.732591;1516453709;732590913;176;177;4.289999961853027;-89.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453709.834764;1516453709;834764003;176;177;4.28000020980835;-89.45999908447266;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453709.937077;1516453709;937077045;176;177;4.289999961853027;-89.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453710.038846;1516453710;38846015;176;177;4.349999904632568;-88.98999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453710.141369;1516453710;141369104;176;177;4.28000020980835;-89.30999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453710.243815;1516453710;243814945;176;177;4.28000020980835;-88.80999755859375;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453710.346158;1516453710;346158027;176;177;4.309999942779541;-89.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453710.44802;1516453710;448019981;176;177;4.269999980926514;-89.62999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453710.550264;1516453710;550263881;176;177;4.300000190734863;-89.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;2.542773962020874;16442
1516453710.652568;1516453710;652568101;176;177;4.320000171661377;-89.44000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453710.75483;1516453710;754829883;176;177;4.260000228881836;-89.2699966430664;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453710.856822;1516453710;856822013;176;177;4.300000190734863;-88.73999786376953;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453710.959336;1516453710;959336042;176;177;4.309999942779541;-88.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453711.060468;1516453711;60467958;176;177;4.289999961853027;-89.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453711.163934;1516453711;163933992;176;177;4.309999942779541;-88.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453711.265874;1516453711;265873908;176;177;4.349999904632568;-89.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453711.470224;1516453711;470223903;176;177;4.300000190734863;-89.22000122070312;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453711.572454;1516453711;572453975;176;177;4.309999942779541;-89.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453711.674621;1516453711;674621105;176;177;4.28000020980835;-89.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453711.776967;1516453711;776967048;176;177;4.260000228881836;-89.3499984741211;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516453711.878525;1516453711;878525018;176;177;4.260000228881836;-89.41999816894531;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453711.981271;1516453711;981271028;176;177;4.349999904632568;-88.9800033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453712.083657;1516453712;83657026;176;177;4.25;-89.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453712.185771;1516453712;185770988;176;177;4.28000020980835;-89.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453712.288171;1516453712;288171052;176;177;4.260000228881836;-89.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453712.390349;1516453712;390348911;176;177;4.329999923706055;-89.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453712.492715;1516453712;492714881;176;177;4.239999771118164;-89.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453712.594672;1516453712;594671964;176;177;4.239999771118164;-89.68000030517578;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453712.696918;1516453712;696918010;176;177;4.309999942779541;-89.45999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453712.798966;1516453712;798965930;176;177;4.300000190734863;-89.13999938964844;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453712.901515;1516453712;901515007;176;177;4.320000171661377;-89.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453713.003854;1516453713;3854036;176;177;4.320000171661377;-89.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453713.105783;1516453713;105782985;176;177;4.289999961853027;-89.29000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453713.207807;1516453713;207807064;176;177;4.340000152587891;-89.5999984741211;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453713.309945;1516453713;309945106;176;177;4.309999942779541;-89.5999984741211;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453713.412496;1516453713;412496089;176;177;4.309999942779541;-89.36000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516453713.617038;1516453713;617038011;176;177;4.340000152587891;-89.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453713.719295;1516453713;719295024;176;177;4.25;-89.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453713.82154;1516453713;821540117;176;177;4.309999942779541;-89.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453713.922613;1516453713;922612905;176;177;4.28000020980835;-89.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453714.025212;1516453714;25212049;176;177;4.309999942779541;-89.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453714.127813;1516453714;127813100;176;177;4.300000190734863;-89.16999816894531;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516453714.230164;1516453714;230164051;176;177;4.309999942779541;-89.1500015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453714.332276;1516453714;332276105;176;177;4.300000190734863;-89.02999877929688;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453714.434753;1516453714;434752941;176;177;4.269999980926514;-89.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453714.536802;1516453714;536802053;176;177;4.309999942779541;-89.61000061035156;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453714.638983;1516453714;638983011;176;177;4.28000020980835;-89.5199966430664;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453714.741088;1516453714;741087913;176;177;4.320000171661377;-89.51000213623047;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453714.843365;1516453714;843364953;176;177;4.320000171661377;-89.7300033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453714.945254;1516453714;945254087;176;177;4.289999961853027;-90.08999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453715.047978;1516453715;47977924;176;177;4.289999961853027;-89.98999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453715.150302;1516453715;150301933;176;177;4.28000020980835;-89.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453715.252547;1516453715;252547025;176;177;4.289999961853027;-90.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453715.354723;1516453715;354722976;176;177;4.329999923706055;-90.08999633789062;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.542773962020874;16442
1516453715.456785;1516453715;456784963;176;177;4.340000152587891;-90.63999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453715.558949;1516453715;558948993;176;177;4.309999942779541;-90.31999969482422;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516453715.763378;1516453715;763377904;176;177;4.309999942779541;-89.6500015258789;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453715.865794;1516453715;865793943;176;177;4.28000020980835;-89.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453715.96805;1516453715;968050003;176;177;4.289999961853027;-90.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453716.070065;1516453716;70065021;176;177;4.340000152587891;-89.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453716.172373;1516453716;172373056;176;177;4.21999979019165;-89.58000183105469;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453716.274466;1516453716;274466037;176;177;4.260000228881836;-89.51000213623047;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453716.47913;1516453716;479130029;176;177;4.260000228881836;-89.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453716.581339;1516453716;581338882;176;177;4.340000152587891;-89.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453716.683371;1516453716;683371067;176;177;4.320000171661377;-89.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453716.785765;1516453716;785764932;176;177;4.309999942779541;-89.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453716.887449;1516453716;887449026;176;177;4.320000171661377;-88.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453716.990239;1516453716;990238904;176;177;4.360000133514404;-89.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453717.092302;1516453717;92302083;176;177;4.28000020980835;-89.61000061035156;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453717.19446;1516453717;194459915;176;177;4.309999942779541;-89.66000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453717.296881;1516453717;296880960;176;177;4.289999961853027;-89.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453717.398633;1516453717;398633003;176;177;4.300000190734863;-90.30000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453717.501348;1516453717;501348018;176;177;4.260000228881836;-89.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453717.603579;1516453717;603579044;176;177;4.309999942779541;-89.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453717.70557;1516453717;705569982;176;177;4.309999942779541;-89.02999877929688;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453717.910159;1516453717;910159111;176;177;4.360000133514404;-89.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453718.012289;1516453718;12289047;176;177;4.340000152587891;-88.75;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453718.114659;1516453718;114659070;176;177;4.28000020980835;-88.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5312139987945557;16442
1516453718.216826;1516453718;216825962;176;177;4.289999961853027;-89.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453718.318912;1516453718;318912029;176;177;4.300000190734863;-89.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453718.421331;1516453718;421330928;176;177;4.260000228881836;-89.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453718.523272;1516453718;523272037;176;177;4.260000228881836;-89.4800033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453718.625551;1516453718;625550985;176;177;4.309999942779541;-88.97000122070312;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453718.727972;1516453718;727972030;176;177;4.320000171661377;-89.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453718.830055;1516453718;830054998;176;177;4.300000190734863;-89.76000213623047;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.5485548973083496;16442
1516453718.932191;1516453718;932190895;176;177;4.28000020980835;-90.11000061035156;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453719.034391;1516453719;34390926;176;177;4.300000190734863;-89.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453719.136675;1516453719;136674880;176;177;4.300000190734863;-90.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453719.238666;1516453719;238666057;176;177;4.309999942779541;-89.75;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453719.340908;1516453719;340908050;176;177;4.28000020980835;-89.47000122070312;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453719.44349;1516453719;443490028;176;177;4.28000020980835;-89.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453719.545615;1516453719;545614957;176;177;4.28000020980835;-89.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453719.647746;1516453719;647746086;176;177;4.269999980926514;-89.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453719.750135;1516453719;750134944;176;177;4.289999961853027;-89.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453719.852089;1516453719;852088928;176;177;4.28000020980835;-89.73999786376953;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453720.056711;1516453720;56710958;176;177;4.25;-89.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453720.158804;1516453720;158803939;176;177;4.300000190734863;-90.05000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453720.260808;1516453720;260807991;176;177;4.289999961853027;-89.30000305175781;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453720.363073;1516453720;363073110;176;177;4.25;-89.2300033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453720.465267;1516453720;465266942;176;177;4.260000228881836;-89.0999984741211;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453720.567891;1516453720;567890882;176;177;4.329999923706055;-88.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453720.669916;1516453720;669915914;176;177;4.289999961853027;-89.16000366210938;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453720.772038;1516453720;772037982;176;177;4.289999961853027;-89.55000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453720.874353;1516453720;874352931;176;177;4.25;-89.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453720.97644;1516453720;976439952;176;177;4.300000190734863;-89.41000366210938;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453721.078933;1516453721;78933000;176;177;4.28000020980835;-89.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453721.180885;1516453721;180885076;176;177;4.300000190734863;-89.5199966430664;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
