time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516451475.149153;1516451475;149152994;176;177;2.25;-83.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451475.251914;1516451475;251914024;176;177;2.069999933242798;-80.95999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451475.354165;1516451475;354165077;176;177;2.2300000190734863;-82.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451475.456278;1516451475;456278085;176;177;1.7699999809265137;-83.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451475.558572;1516451475;558572053;176;177;2.059999942779541;-85.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516451475.66083;1516451475;660830020;176;177;2.259999990463257;-85.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451475.762962;1516451475;762962102;176;177;2.0899999141693115;-86.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451475.865013;1516451475;865012884;176;177;2.0999999046325684;-86.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451475.967132;1516451475;967132091;176;177;1.8899999856948853;-86.66999816894531;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451476.069655;1516451476;69654941;176;177;1.940000057220459;-86.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451476.171293;1516451476;171293020;176;177;1.6200000047683716;-86.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451476.274108;1516451476;274107933;176;177;1.75;-85.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451476.376176;1516451476;376176118;176;177;2.259999990463257;-85.80000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516451476.478362;1516451476;478362083;176;177;2.25;-85.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451476.580608;1516451476;580607891;176;177;1.75;-84.7300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451476.682819;1516451476;682818889;176;177;1.7200000286102295;-83.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451476.887247;1516451476;887247085;176;177;2.259999990463257;-81.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451476.989528;1516451476;989527940;176;177;2.2699999809265137;-81.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451477.091696;1516451477;91696023;176;177;2.109999895095825;-80.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451477.194123;1516451477;194123029;176;177;1.7799999713897705;-80.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451477.295718;1516451477;295717954;176;177;1.7400000095367432;-80.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451477.398553;1516451477;398552894;176;177;1.940000057220459;-82.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451477.500808;1516451477;500808000;176;177;2.0899999141693115;-83.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451477.602877;1516451477;602876901;176;177;2.0899999141693115;-82.91999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451477.705173;1516451477;705173015;176;177;1.7699999809265137;-84.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451477.806806;1516451477;806806087;176;177;2.059999942779541;-85.98999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451477.909234;1516451477;909234046;176;177;1.8899999856948853;-86.69999694824219;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451478.011858;1516451478;11857986;176;177;2.059999942779541;-85.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451478.11385;1516451478;113850116;176;177;1.6399999856948853;-85.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451478.215636;1516451478;215636014;176;177;1.590000033378601;-86.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451478.318244;1516451478;318243980;176;177;1.7300000190734863;-87.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451478.420671;1516451478;420670986;176;177;1.9199999570846558;-86.95999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451478.523198;1516451478;523197889;176;177;2.0399999618530273;-86.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451478.625071;1516451478;625071048;176;177;2.049999952316284;-88.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451478.727304;1516451478;727303981;176;177;2.2200000286102295;-88.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451478.829527;1516451478;829526901;176;177;1.690000057220459;-86.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451479.034012;1516451479;34012079;176;177;1.659999966621399;-84.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451479.136342;1516451479;136342048;176;177;2.25;-85.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451479.23785;1516451479;237849950;176;177;1.7899999618530273;-86.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451479.340586;1516451479;340585947;176;177;1.5700000524520874;-87.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451479.442568;1516451479;442568063;176;177;2.2200000286102295;-88.01000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451479.54498;1516451479;544980049;176;177;2.069999933242798;-86.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451479.647309;1516451479;647309064;176;177;2.049999952316284;-86.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451479.749495;1516451479;749495029;176;177;2.059999942779541;-85.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451479.851656;1516451479;851655960;176;177;2.240000009536743;-86.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451479.953777;1516451479;953777074;176;177;2.049999952316284;-86.88999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451480.055657;1516451480;55656909;176;177;2.240000009536743;-85.77999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451480.158253;1516451480;158252954;176;177;2.069999933242798;-86.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451480.260418;1516451480;260417938;176;177;1.7599999904632568;-86.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451480.362793;1516451480;362792968;176;177;2.0799999237060547;-84.88999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451480.464302;1516451480;464302062;176;177;1.8899999856948853;-84.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451480.567103;1516451480;567102909;176;177;2.0799999237060547;-86.26000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451480.669276;1516451480;669275999;176;177;2.2100000381469727;-87.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451480.771635;1516451480;771635055;176;177;2.2200000286102295;-87.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451480.873748;1516451480;873748064;176;177;2.2300000190734863;-87.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451480.976028;1516451480;976027965;176;177;2.059999942779541;-86.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451481.180629;1516451481;180629014;176;177;1.7699999809265137;-85.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451481.282474;1516451481;282474040;176;177;2.2200000286102295;-84.4000015258789;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451481.384663;1516451481;384663105;176;177;1.8799999952316284;-83.76000213623047;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451481.487308;1516451481;487308025;176;177;2.190000057220459;-84.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451481.589452;1516451481;589452028;176;177;1.7400000095367432;-85.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451481.691676;1516451481;691675901;176;177;1.7899999618530273;-85.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451481.793091;1516451481;793091058;176;177;2.2100000381469727;-86.80000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451481.895868;1516451481;895868062;176;177;1.5299999713897705;-88.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451481.99811;1516451481;998110055;176;177;2.0199999809265137;-87.62999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451482.20264;1516451482;202640056;176;177;1.7400000095367432;-87.06999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451482.304806;1516451482;304805994;176;177;1.7300000190734863;-85.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451482.407068;1516451482;407068014;176;177;2.200000047683716;-87.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451482.509207;1516451482;509207010;176;177;2.190000057220459;-87.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451482.611694;1516451482;611694097;176;177;1.8700000047683716;-87.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451482.713684;1516451482;713684082;176;177;1.7899999618530273;-83.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451482.815837;1516451482;815836906;176;177;1.7799999713897705;-84.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451482.917636;1516451482;917635917;176;177;1.9500000476837158;-81.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451483.020414;1516451483;20414113;176;177;2.109999895095825;-83.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451483.122606;1516451483;122606039;176;177;1.940000057220459;-84.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451483.327097;1516451483;327096939;176;177;2.0199999809265137;-86.01000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451483.429233;1516451483;429233074;176;177;2.180000066757202;-84.29000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451483.531805;1516451483;531805038;176;177;2.180000066757202;-83.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451483.633463;1516451483;633462905;176;177;2.240000009536743;-80.80000305175781;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451483.735834;1516451483;735833883;176;177;2.259999990463257;-79.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451483.8383;1516451483;838299989;176;177;2.0199999809265137;-81.18000030517578;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516451483.940563;1516451483;940562963;176;177;1.8700000047683716;-84.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451484.042702;1516451484;42701959;176;177;1.75;-83.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451484.14487;1516451484;144870042;176;177;2.2100000381469727;-82.75;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451484.247126;1516451484;247126102;176;177;1.7899999618530273;-84.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451484.349334;1516451484;349334001;176;177;1.9199999570846558;-81.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451484.45129;1516451484;451289892;176;177;1.7699999809265137;-85.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451484.553591;1516451484;553591012;176;177;2.130000114440918;-84.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451484.655939;1516451484;655939102;176;177;1.9199999570846558;-83.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516451484.758189;1516451484;758188962;176;177;1.75;-86.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451484.86039;1516451484;860389947;176;177;1.7599999904632568;-85.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451484.962687;1516451484;962687015;176;177;2.25;-83.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451485.064853;1516451485;64852952;176;177;1.75;-86.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451485.166653;1516451485;166652917;176;177;1.600000023841858;-86.9000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451485.269319;1516451485;269319057;176;177;2.2300000190734863;-82.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451485.472993;1516451485;472992897;176;177;2.0999999046325684;-79.05999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451485.575746;1516451485;575746059;176;177;2.25;-79.5199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451485.678062;1516451485;678061962;176;177;2.049999952316284;-80.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451485.780234;1516451485;780234098;176;177;2.2300000190734863;-80.77999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451485.882444;1516451485;882443904;176;177;2.0799999237060547;-83.83000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451485.984114;1516451485;984113931;176;177;2.200000047683716;-84.19999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451486.087025;1516451486;87024927;176;177;2.059999942779541;-85.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451486.18924;1516451486;189239978;176;177;1.840000033378601;-84.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451486.291437;1516451486;291436910;176;177;2.049999952316284;-83.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451486.393503;1516451486;393502950;176;177;2.0399999618530273;-83.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451486.495915;1516451486;495914936;176;177;1.7400000095367432;-88.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451486.598155;1516451486;598155021;176;177;1.8700000047683716;-87.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451486.700186;1516451486;700186014;176;177;2.0399999618530273;-86.4800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516451486.802501;1516451486;802500963;176;177;2.069999933242798;-80.33999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516451486.904707;1516451486;904706954;176;177;2.240000009536743;-79.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516451487.006807;1516451487;6807088;176;177;2.109999895095825;-81.16000366210938;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451487.10915;1516451487;109149932;176;177;2.259999990463257;-79.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451487.211124;1516451487;211123943;176;177;2.2300000190734863;-80.56999969482422;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451487.313655;1516451487;313654899;176;177;2.059999942779541;-84.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451487.41533;1516451487;415329933;176;177;2.0799999237060547;-83.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451487.620365;1516451487;620364904;176;177;2.2799999713897705;-81.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451487.722474;1516451487;722474098;176;177;2.299999952316284;-76.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
