time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516449960.375775;1516449960;375775098;176;177;2.740000009536743;-84.5;-279.29998779296875;-152.97999572753906;49.220001220703125;3.3057799339294434;16442
1516449960.478099;1516449960;478099107;176;177;2.740000009536743;-84.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449960.579948;1516449960;579947948;176;177;2.75;-84.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449960.682636;1516449960;682636022;176;177;2.7300000190734863;-84.2300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449960.784894;1516449960;784893989;176;177;2.75;-84.83000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449960.887091;1516449960;887090921;176;177;2.7200000286102295;-83.2300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449960.989237;1516449960;989237070;176;177;2.7300000190734863;-84.72000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449961.09149;1516449961;91490030;176;177;2.75;-83.29000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449961.193864;1516449961;193864107;176;177;2.7100000381469727;-84.08000183105469;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449961.397772;1516449961;397772073;176;177;2.7200000286102295;-83.72000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449961.500454;1516449961;500453948;176;177;2.7200000286102295;-83.29000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449961.602096;1516449961;602096080;176;177;2.7300000190734863;-83.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449961.704868;1516449961;704868078;176;177;2.740000009536743;-84.30999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449961.807195;1516449961;807194948;176;177;2.75;-83.83000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449961.909295;1516449961;909295082;176;177;2.700000047683716;-84.33999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449962.011634;1516449962;11634111;176;177;2.759999990463257;-83.22000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449962.113533;1516449962;113533020;176;177;2.700000047683716;-84.55999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449962.215822;1516449962;215821981;176;177;2.740000009536743;-84.30000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449962.3183;1516449962;318300008;176;177;2.7100000381469727;-84.38999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449962.420534;1516449962;420533895;176;177;2.7200000286102295;-83.12999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449962.522823;1516449962;522823095;176;177;2.7200000286102295;-83.58999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449962.624853;1516449962;624852895;176;177;2.7300000190734863;-84.5999984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449962.726962;1516449962;726962089;176;177;2.7100000381469727;-84.30000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449962.829179;1516449962;829179048;176;177;2.690000057220459;-84.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449962.931415;1516449962;931415081;176;177;2.7200000286102295;-83.80000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449963.033188;1516449963;33188104;176;177;2.759999990463257;-84.01000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449963.136062;1516449963;136061906;176;177;2.740000009536743;-84.2300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449963.237741;1516449963;237740993;176;177;2.690000057220459;-83.54000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449963.340506;1516449963;340506076;176;177;2.759999990463257;-83.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449963.544988;1516449963;544987916;176;177;2.7200000286102295;-83.41999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.5485548973083496;16442
1516449963.647091;1516449963;647090911;176;177;2.7300000190734863;-83.94999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449963.749383;1516449963;749382972;176;177;2.7300000190734863;-82.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449963.851588;1516449963;851588010;176;177;2.7200000286102295;-84.33999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449963.953589;1516449963;953588962;176;177;2.75;-83.79000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449964.055478;1516449964;55478096;176;177;2.7100000381469727;-84.88999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449964.158178;1516449964;158178091;176;177;2.700000047683716;-84.98999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449964.260533;1516449964;260533094;176;177;2.7200000286102295;-82.86000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449964.362737;1516449964;362736940;176;177;2.75;-83.56999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449964.464929;1516449964;464929103;176;177;2.7899999618530273;-83.0199966430664;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449964.567122;1516449964;567121982;176;177;2.690000057220459;-83.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449964.669165;1516449964;669164896;176;177;2.7699999809265137;-84.29000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449964.77163;1516449964;771630048;176;177;2.690000057220459;-83.44000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449964.976047;1516449964;976047039;176;177;2.759999990463257;-84.70999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449965.07748;1516449965;77480077;176;177;2.740000009536743;-84.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449965.180429;1516449965;180428981;176;177;2.7300000190734863;-83.94000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516449965.28262;1516449965;282619953;176;177;2.7200000286102295;-83.73999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449965.384933;1516449965;384932994;176;177;2.740000009536743;-83.4800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449965.487882;1516449965;487881898;176;177;2.740000009536743;-82.86000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449965.692492;1516449965;692492008;176;177;2.7100000381469727;-83.83000183105469;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449965.794289;1516449965;794289112;176;177;2.7100000381469727;-84.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516449965.895763;1516449965;895762920;176;177;2.75;-83.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449965.998143;1516449965;998142957;176;177;2.7100000381469727;-84.45999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449966.099761;1516449966;99761009;176;177;2.7300000190734863;-83.33000183105469;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516449966.202639;1516449966;202639102;176;177;2.7100000381469727;-83.5199966430664;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449966.304928;1516449966;304928064;176;177;2.740000009536743;-83.11000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449966.406969;1516449966;406969070;176;177;2.7300000190734863;-83.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516449966.509382;1516449966;509382009;176;177;2.690000057220459;-83.19000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449966.611574;1516449966;611573934;176;177;2.7200000286102295;-83.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449966.713728;1516449966;713727951;176;177;2.7200000286102295;-83.63999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449966.815975;1516449966;815974950;176;177;2.680000066757202;-84.02999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449966.917519;1516449966;917519092;176;177;2.7300000190734863;-84.19000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449967.020414;1516449967;20414113;176;177;2.690000057220459;-84.0199966430664;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449967.122666;1516449967;122665882;176;177;2.7699999809265137;-83.29000091552734;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449967.224074;1516449967;224073886;176;177;2.7300000190734863;-83.19000244140625;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449967.326982;1516449967;326982021;176;177;2.7100000381469727;-83.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;2.542773962020874;16442
1516449967.428985;1516449967;428985118;176;177;2.7100000381469727;-84.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449967.531512;1516449967;531512022;176;177;2.740000009536743;-84.45999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449967.633751;1516449967;633750915;176;177;2.7200000286102295;-83.19000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449967.838148;1516449967;838148117;176;177;2.7300000190734863;-83.51000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449967.940071;1516449967;940071105;176;177;2.7300000190734863;-84.30000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449968.042544;1516449968;42543888;176;177;2.759999990463257;-84.30999755859375;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449968.14483;1516449968;144829988;176;177;2.740000009536743;-84.18000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449968.247024;1516449968;247024059;176;177;2.740000009536743;-83.62999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449968.349306;1516449968;349306106;176;177;2.740000009536743;-83.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449968.451495;1516449968;451494932;176;177;2.740000009536743;-83.88999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449968.553395;1516449968;553395032;176;177;2.7200000286102295;-83.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449968.655885;1516449968;655884981;176;177;2.7200000286102295;-84.16000366210938;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449968.758142;1516449968;758141994;176;177;2.7100000381469727;-83.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449968.859561;1516449968;859560966;176;177;2.700000047683716;-84.12000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449968.962379;1516449968;962378978;176;177;2.7699999809265137;-83.12000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449969.064896;1516449969;64896106;176;177;2.7100000381469727;-84.33000183105469;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449969.166852;1516449969;166851997;176;177;2.7300000190734863;-83.54000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449969.269281;1516449969;269280910;176;177;2.740000009536743;-83.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449969.371422;1516449969;371422052;176;177;2.7100000381469727;-83.97000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449969.473561;1516449969;473561048;176;177;2.740000009536743;-83.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449969.575817;1516449969;575817108;176;177;2.690000057220459;-84.1500015258789;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449969.677905;1516449969;677905082;176;177;2.7300000190734863;-83.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.3057799339294434;16442
1516449969.780283;1516449969;780282974;176;177;2.7200000286102295;-84.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449969.984515;1516449969;984514951;176;177;2.759999990463257;-83.26000213623047;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449970.086546;1516449970;86545944;176;177;2.700000047683716;-84.12000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449970.18909;1516449970;189090013;176;177;2.700000047683716;-83.16999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449970.291177;1516449970;291177034;176;177;2.740000009536743;-84.45999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449970.393462;1516449970;393461942;176;177;2.7300000190734863;-85.04000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516449970.495216;1516449970;495215892;176;177;2.75;-83.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449970.597358;1516449970;597357988;176;177;2.7300000190734863;-84.25;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516449970.700248;1516449970;700248003;176;177;2.75;-84.12000274658203;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449970.801843;1516449970;801842927;176;177;2.7200000286102295;-83.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449970.90468;1516449970;904680013;176;177;2.740000009536743;-83.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449971.006884;1516449971;6884098;176;177;2.740000009536743;-84.27999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449971.109158;1516449971;109158039;176;177;2.7200000286102295;-83.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449971.211397;1516449971;211396932;176;177;2.740000009536743;-82.86000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449971.313524;1516449971;313524007;176;177;2.7100000381469727;-84.20999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449971.41581;1516449971;415810108;176;177;2.7100000381469727;-83.44999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449971.51729;1516449971;517290115;176;177;2.6700000762939453;-84.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449971.619609;1516449971;619609117;176;177;2.75;-84.55000305175781;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516449971.721829;1516449971;721828937;176;177;2.7300000190734863;-83.66999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449971.824584;1516449971;824584007;176;177;2.7200000286102295;-84.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449971.926739;1516449971;926738977;176;177;2.759999990463257;-83.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449972.131164;1516449972;131164073;176;177;2.7300000190734863;-84.19999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449972.232914;1516449972;232913970;176;177;2.7200000286102295;-83.7699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449972.334959;1516449972;334959030;176;177;2.700000047683716;-83.91999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516449972.437945;1516449972;437944889;176;177;2.75;-83.12999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449972.539141;1516449972;539140939;176;177;2.740000009536743;-83.69999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449972.64244;1516449972;642440080;176;177;2.7100000381469727;-83.45999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449972.744417;1516449972;744416952;176;177;2.740000009536743;-83.80999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449972.846575;1516449972;846575021;176;177;2.740000009536743;-84.76000213623047;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449972.948991;1516449972;948991060;176;177;2.740000009536743;-84.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516449973.051125;1516449973;51125049;176;177;2.7100000381469727;-83.69999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449973.153588;1516449973;153588056;176;177;2.7200000286102295;-84.16999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449973.255826;1516449973;255825996;176;177;2.6700000762939453;-84.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449973.357711;1516449973;357711076;176;177;2.7100000381469727;-84.26000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449973.459555;1516449973;459554910;176;177;2.740000009536743;-83.79000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449973.56213;1516449973;562129974;176;177;2.7300000190734863;-84.16999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449973.664388;1516449973;664387941;176;177;2.75;-84.30000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449973.766686;1516449973;766685962;176;177;2.75;-84.47000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449973.868974;1516449973;868973970;176;177;2.690000057220459;-84.2699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449973.971281;1516449973;971281051;176;177;2.7300000190734863;-83.26000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449974.073436;1516449974;73436021;176;177;2.740000009536743;-84.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449974.277161;1516449974;277160882;176;177;2.740000009536743;-84.5;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
