time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450335.21088;1516450335;210880041;176;177;4.690000057220459;-85.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450335.313526;1516450335;313525915;176;177;4.730000019073486;-85.04000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450335.415469;1516450335;415468931;176;177;4.690000057220459;-85.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450335.518024;1516450335;518023967;176;177;4.730000019073486;-85.08999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450335.620198;1516450335;620198011;176;177;4.699999809265137;-84.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450335.722382;1516450335;722382068;176;177;4.699999809265137;-85.6500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450335.824739;1516450335;824738979;176;177;4.730000019073486;-84.45999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450335.927035;1516450335;927035093;176;177;4.679999828338623;-85.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450336.029037;1516450336;29036998;176;177;4.699999809265137;-85.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450336.131504;1516450336;131504058;176;177;4.71999979019165;-85.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450336.23341;1516450336;233409881;176;177;4.699999809265137;-85.06999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450336.335699;1516450336;335699081;176;177;4.699999809265137;-85.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450336.438133;1516450336;438133001;176;177;4.730000019073486;-83.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516450336.540149;1516450336;540148973;176;177;4.699999809265137;-84.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450336.642634;1516450336;642633914;176;177;4.710000038146973;-85.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450336.744887;1516450336;744887113;176;177;4.690000057220459;-83.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516450336.846633;1516450336;846632957;176;177;4.699999809265137;-85.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450337.051256;1516450337;51255941;176;177;4.710000038146973;-86.05000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450337.153606;1516450337;153605937;176;177;4.71999979019165;-85.87999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450337.255101;1516450337;255100965;176;177;4.699999809265137;-86.0199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450337.358105;1516450337;358104944;176;177;4.710000038146973;-84.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450337.460304;1516450337;460304021;176;177;4.690000057220459;-85.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450337.562429;1516450337;562428951;176;177;4.730000019073486;-85.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450337.664766;1516450337;664766073;176;177;4.710000038146973;-86.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450337.766932;1516450337;766932010;176;177;4.71999979019165;-85.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450337.869075;1516450337;869075059;176;177;4.679999828338623;-85.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450337.971274;1516450337;971273899;176;177;4.699999809265137;-85.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450338.073597;1516450338;73596954;176;177;4.679999828338623;-87.54000091552734;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450338.175645;1516450338;175645112;176;177;4.690000057220459;-86.2300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450338.277874;1516450338;277873992;176;177;4.730000019073486;-86.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450338.380312;1516450338;380311965;176;177;4.670000076293945;-85.38999938964844;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.5485548973083496;16442
1516450338.482456;1516450338;482455968;176;177;4.710000038146973;-85.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450338.584519;1516450338;584518909;176;177;4.670000076293945;-85.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450338.686148;1516450338;686147928;176;177;4.710000038146973;-85.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450338.789143;1516450338;789143085;176;177;4.679999828338623;-84.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450338.891133;1516450338;891133069;176;177;4.679999828338623;-85.48999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450338.993587;1516450338;993587017;176;177;4.710000038146973;-85.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450339.300113;1516450339;300112962;176;177;4.690000057220459;-87.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450339.40247;1516450339;402470111;176;177;4.659999847412109;-87.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450339.504678;1516450339;504678010;176;177;4.710000038146973;-86.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450339.605776;1516450339;605776071;176;177;4.670000076293945;-86.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450339.708896;1516450339;708895921;176;177;4.75;-85.62999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450339.81118;1516450339;811180114;176;177;4.699999809265137;-85.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450339.913442;1516450339;913441896;176;177;4.71999979019165;-85.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450340.015799;1516450340;15799045;176;177;4.710000038146973;-85.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450340.117673;1516450340;117672920;176;177;4.71999979019165;-86.19999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450340.220104;1516450340;220103979;176;177;4.690000057220459;-86.5;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450340.322478;1516450340;322478055;176;177;4.699999809265137;-86.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450340.424646;1516450340;424645900;176;177;4.690000057220459;-85.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450340.526473;1516450340;526473045;176;177;4.71999979019165;-85.0;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450340.628904;1516450340;628904104;176;177;4.71999979019165;-85.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450340.731309;1516450340;731308937;176;177;4.710000038146973;-85.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450340.833433;1516450340;833432912;176;177;4.71999979019165;-85.44999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516450340.935474;1516450340;935473918;176;177;4.710000038146973;-86.5999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450341.037957;1516450341;37956953;176;177;4.710000038146973;-85.95999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450341.140197;1516450341;140197038;176;177;4.760000228881836;-84.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450341.34433;1516450341;344330072;176;177;4.690000057220459;-85.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450341.446721;1516450341;446721076;176;177;4.71999979019165;-86.05999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450341.548977;1516450341;548976898;176;177;4.679999828338623;-85.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450341.651023;1516450341;651022911;176;177;4.699999809265137;-86.38999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450341.753142;1516450341;753142118;176;177;4.679999828338623;-85.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450341.8556;1516450341;855600118;176;177;4.699999809265137;-85.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450341.95767;1516450341;957669973;176;177;4.71999979019165;-85.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450342.059888;1516450342;59887886;176;177;4.730000019073486;-85.87000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450342.162215;1516450342;162214994;176;177;4.71999979019165;-85.83000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450342.264606;1516450342;264605998;176;177;4.71999979019165;-86.44999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450342.365639;1516450342;365638971;176;177;4.690000057220459;-85.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450342.468981;1516450342;468981027;176;177;4.690000057220459;-85.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5601160526275635;16442
1516450342.57109;1516450342;571089982;176;177;4.699999809265137;-84.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450342.67309;1516450342;673089981;176;177;4.699999809265137;-84.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450342.775278;1516450342;775278091;176;177;4.71999979019165;-85.0;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516450342.877786;1516450342;877785921;176;177;4.699999809265137;-85.02999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450342.979913;1516450342;979912996;176;177;4.75;-83.7699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450343.08213;1516450343;82129955;176;177;4.679999828338623;-84.29000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450343.184586;1516450343;184586048;176;177;4.690000057220459;-85.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450343.286657;1516450343;286657094;176;177;4.679999828338623;-84.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450343.490998;1516450343;490998029;176;177;4.71999979019165;-85.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450343.593477;1516450343;593477010;176;177;4.679999828338623;-85.58999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450343.695653;1516450343;695652961;176;177;4.699999809265137;-85.33000183105469;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450343.797931;1516450343;797930955;176;177;4.690000057220459;-85.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450343.899932;1516450343;899931907;176;177;4.71999979019165;-84.95999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450344.002035;1516450344;2034902;176;177;4.699999809265137;-85.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450344.104366;1516450344;104366064;176;177;4.710000038146973;-84.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450344.206581;1516450344;206581115;176;177;4.699999809265137;-85.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450344.309125;1516450344;309124946;176;177;4.710000038146973;-84.66000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450344.41093;1516450344;410929918;176;177;4.690000057220459;-84.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450344.513228;1516450344;513227939;176;177;4.710000038146973;-85.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450344.615428;1516450344;615427970;176;177;4.690000057220459;-85.2300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450344.717696;1516450344;717695951;176;177;4.71999979019165;-85.19999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450344.819902;1516450344;819901943;176;177;4.71999979019165;-84.8499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450344.922184;1516450344;922183990;176;177;4.730000019073486;-83.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450345.023192;1516450345;23191928;176;177;4.690000057220459;-86.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450345.126556;1516450345;126555919;176;177;4.679999828338623;-83.7300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450345.22884;1516450345;228840112;176;177;4.730000019073486;-83.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450345.330877;1516450345;330877065;176;177;4.699999809265137;-84.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450345.433417;1516450345;433417081;176;177;4.71999979019165;-84.06999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450345.637734;1516450345;637733936;176;177;4.699999809265137;-85.30999755859375;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450345.739817;1516450345;739816904;176;177;4.71999979019165;-85.2300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450345.842073;1516450345;842072963;176;177;4.690000057220459;-85.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450345.944369;1516450345;944369077;176;177;4.690000057220459;-85.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450346.046459;1516450346;46458959;176;177;4.699999809265137;-85.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450346.148909;1516450346;148909091;176;177;4.679999828338623;-86.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450346.251112;1516450346;251111984;176;177;4.679999828338623;-85.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450346.353094;1516450346;353094100;176;177;4.690000057220459;-85.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450346.455351;1516450346;455351114;176;177;4.710000038146973;-86.08000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450346.557577;1516450346;557576894;176;177;4.71999979019165;-84.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450346.660025;1516450346;660024881;176;177;4.730000019073486;-84.2300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450346.762218;1516450346;762217998;176;177;4.690000057220459;-85.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450346.86439;1516450346;864389896;176;177;4.670000076293945;-84.88999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450346.966342;1516450346;966341972;176;177;4.699999809265137;-85.83000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450347.068915;1516450347;68914890;176;177;4.679999828338623;-84.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450347.170861;1516450347;170861005;176;177;4.699999809265137;-84.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450347.273026;1516450347;273025989;176;177;4.699999809265137;-83.9800033569336;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516450347.375202;1516450347;375201940;176;177;4.699999809265137;-86.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516450347.477486;1516450347;477485895;176;177;4.690000057220459;-84.81999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450347.579829;1516450347;579828977;176;177;4.690000057220459;-84.8499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450347.783674;1516450347;783674001;176;177;4.690000057220459;-84.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450347.88655;1516450347;886549949;176;177;4.730000019073486;-85.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450347.988648;1516450347;988647937;176;177;4.670000076293945;-85.2699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450348.090994;1516450348;90993881;176;177;4.71999979019165;-85.08999633789062;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.554335117340088;16442
1516450348.192649;1516450348;192648887;176;177;4.679999828338623;-85.2699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450348.295436;1516450348;295435905;176;177;4.699999809265137;-85.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450348.397023;1516450348;397022962;176;177;4.679999828338623;-85.1500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450348.499731;1516450348;499731063;176;177;4.710000038146973;-85.58000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450348.601947;1516450348;601947069;176;177;4.710000038146973;-84.5199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450348.704363;1516450348;704363107;176;177;4.71999979019165;-85.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450348.806544;1516450348;806544065;176;177;4.710000038146973;-85.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450348.908808;1516450348;908807992;176;177;4.690000057220459;-85.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450349.010373;1516450349;10373115;176;177;4.690000057220459;-84.88999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450349.11309;1516450349;113090038;176;177;4.679999828338623;-84.79000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450349.215225;1516450349;215224981;176;177;4.670000076293945;-86.0199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450349.317099;1516450349;317099094;176;177;4.699999809265137;-85.44999694824219;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516450349.419746;1516450349;419745922;176;177;4.71999979019165;-83.93000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450349.521926;1516450349;521925926;176;177;4.699999809265137;-84.33999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450349.624225;1516450349;624224901;176;177;4.679999828338623;-84.69000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450349.726424;1516450349;726423978;176;177;4.710000038146973;-85.29000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450349.93078;1516450349;930779933;176;177;4.730000019073486;-83.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450350.032983;1516450350;32983064;176;177;4.670000076293945;-84.5999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516450350.135247;1516450350;135246992;176;177;4.71999979019165;-84.88999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450350.237522;1516450350;237521886;176;177;4.71999979019165;-84.80000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450350.338989;1516450350;338989019;176;177;4.710000038146973;-85.16999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450350.44207;1516450350;442070007;176;177;4.670000076293945;-85.4800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450350.544177;1516450350;544177055;176;177;4.71999979019165;-85.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450350.64648;1516450350;646480083;176;177;4.670000076293945;-86.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516450350.748495;1516450350;748495101;176;177;4.690000057220459;-85.73999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450350.850336;1516450350;850336074;176;177;4.690000057220459;-85.45999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450350.953126;1516450350;953125953;176;177;4.710000038146973;-85.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450351.055417;1516450351;55417060;176;177;4.690000057220459;-87.1500015258789;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450351.157521;1516450351;157521009;176;177;4.710000038146973;-85.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450351.259695;1516450351;259695053;176;177;4.71999979019165;-85.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450351.361591;1516450351;361591100;176;177;4.699999809265137;-85.19999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450351.463999;1516450351;463999032;176;177;4.710000038146973;-86.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450351.566351;1516450351;566350936;176;177;4.690000057220459;-86.2699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450351.66868;1516450351;668679952;176;177;4.690000057220459;-86.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450352.078014;1516450352;78013896;176;177;4.710000038146973;-86.62999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450352.180501;1516450352;180500984;176;177;4.690000057220459;-86.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450352.281982;1516450352;281981945;176;177;4.690000057220459;-86.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450352.384079;1516450352;384078979;176;177;4.699999809265137;-86.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
