time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448388.45403;1516448388;454030036;176;177;2.2899999618530273;-84.45999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448388.556185;1516448388;556185007;176;177;2.2799999713897705;-84.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448388.658343;1516448388;658343076;176;177;2.299999952316284;-83.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448388.760543;1516448388;760543107;176;177;2.319999933242798;-84.30000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448388.862727;1516448388;862726926;176;177;2.309999942779541;-85.72000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448388.965268;1516448388;965267896;176;177;2.2899999618530273;-84.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448389.066344;1516448389;66344022;176;177;2.2899999618530273;-83.91999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.3057799339294434;16442
1516448389.168724;1516448389;168724060;176;177;2.2799999713897705;-85.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448389.270864;1516448389;270864009;176;177;2.309999942779541;-84.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448389.373599;1516448389;373599052;176;177;2.299999952316284;-84.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448389.680287;1516448389;680286884;176;177;2.2799999713897705;-84.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448389.782849;1516448389;782849073;176;177;2.309999942779541;-83.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448389.884958;1516448389;884958028;176;177;2.319999933242798;-84.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448390.089467;1516448390;89467048;176;177;2.2899999618530273;-84.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448390.191763;1516448390;191762924;176;177;2.2899999618530273;-84.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448390.292842;1516448390;292841911;176;177;2.309999942779541;-85.5;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448390.39457;1516448390;394570112;176;177;2.3299999237060547;-85.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448390.497171;1516448390;497170925;176;177;2.319999933242798;-84.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448390.600545;1516448390;600544929;176;177;2.309999942779541;-84.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448390.702812;1516448390;702811956;176;177;2.2899999618530273;-85.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448390.804462;1516448390;804461956;176;177;2.2899999618530273;-85.7300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448390.906451;1516448390;906450986;176;177;2.299999952316284;-85.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448391.00845;1516448391;8450031;176;177;2.299999952316284;-85.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516448391.110912;1516448391;110912084;176;177;2.2699999809265137;-85.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448391.212962;1516448391;212961912;176;177;2.299999952316284;-85.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448391.315266;1516448391;315265893;176;177;2.2899999618530273;-86.69000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448391.417477;1516448391;417476892;176;177;2.2899999618530273;-85.7300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448391.51981;1516448391;519809961;176;177;2.2799999713897705;-85.73999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448391.621729;1516448391;621728897;176;177;2.299999952316284;-85.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516448391.725168;1516448391;725167989;176;177;2.319999933242798;-84.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448391.827192;1516448391;827192068;176;177;2.2899999618530273;-83.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448391.929533;1516448391;929533004;176;177;2.319999933242798;-83.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448392.030693;1516448392;30693054;176;177;2.2799999713897705;-84.81999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516448392.2355;1516448392;235500097;176;177;2.259999990463257;-84.48999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448392.337506;1516448392;337506055;176;177;2.2799999713897705;-83.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448392.439501;1516448392;439501047;176;177;2.299999952316284;-84.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448392.54288;1516448392;542880058;176;177;2.299999952316284;-84.73999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448392.645042;1516448392;645041942;176;177;2.299999952316284;-84.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448392.746246;1516448392;746246099;176;177;2.3299999237060547;-84.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448392.848397;1516448392;848397016;176;177;2.299999952316284;-84.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516448392.950764;1516448392;950763940;176;177;2.2899999618530273;-83.31999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516448393.053312;1516448393;53312063;176;177;2.309999942779541;-84.08999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448393.156001;1516448393;156001091;176;177;2.3299999237060547;-84.41999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448393.25746;1516448393;257460117;176;177;2.3399999141693115;-82.30000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448393.359796;1516448393;359796047;176;177;2.319999933242798;-82.7300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448393.462634;1516448393;462634086;176;177;2.299999952316284;-82.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448393.564991;1516448393;564990997;176;177;2.299999952316284;-83.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448393.667394;1516448393;667393922;176;177;2.3299999237060547;-82.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448393.768783;1516448393;768783092;176;177;2.2899999618530273;-83.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448393.8708;1516448393;870800018;176;177;2.299999952316284;-82.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448393.97249;1516448393;972490072;176;177;2.2899999618530273;-82.93000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448394.075044;1516448394;75043916;176;177;2.299999952316284;-83.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448394.177269;1516448394;177268981;176;177;2.299999952316284;-83.69999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448394.382741;1516448394;382740974;176;177;2.3399999141693115;-83.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448394.484143;1516448394;484143018;176;177;2.2899999618530273;-83.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516448394.586172;1516448394;586172103;176;177;2.2699999809265137;-83.88999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448394.688511;1516448394;688510894;176;177;2.2799999713897705;-84.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448394.791402;1516448394;791402101;176;177;2.2799999713897705;-84.83000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448394.893563;1516448394;893563032;176;177;2.299999952316284;-85.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448394.995952;1516448394;995951890;176;177;2.299999952316284;-84.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448395.098259;1516448395;98258972;176;177;2.2799999713897705;-85.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448395.200332;1516448395;200331926;176;177;2.2799999713897705;-84.58000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448395.302821;1516448395;302820920;176;177;2.319999933242798;-85.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448395.404999;1516448395;404999017;176;177;2.309999942779541;-84.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448395.506388;1516448395;506387948;176;177;2.299999952316284;-84.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448395.609283;1516448395;609282970;176;177;2.319999933242798;-84.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448395.711689;1516448395;711688995;176;177;2.3299999237060547;-85.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448395.813845;1516448395;813844919;176;177;2.319999933242798;-85.3499984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448395.916006;1516448395;916006088;176;177;2.3299999237060547;-85.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448396.018169;1516448396;18168926;176;177;2.2799999713897705;-85.11000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516448396.119524;1516448396;119524002;176;177;2.2799999713897705;-85.0;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448396.222602;1516448396;222601890;176;177;2.299999952316284;-85.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448396.324098;1516448396;324098110;176;177;2.2799999713897705;-85.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448396.631571;1516448396;631571054;176;177;2.299999952316284;-86.01000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448396.733735;1516448396;733735084;176;177;2.299999952316284;-85.88999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448396.835757;1516448396;835757017;176;177;2.319999933242798;-85.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448396.938232;1516448396;938231945;176;177;2.2799999713897705;-84.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448397.038932;1516448397;38932085;176;177;2.2899999618530273;-85.79000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448397.141726;1516448397;141726016;176;177;2.319999933242798;-85.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448397.24392;1516448397;243920087;176;177;2.319999933242798;-85.79000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448397.345927;1516448397;345927000;176;177;2.299999952316284;-86.02999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448397.448545;1516448397;448544979;176;177;2.309999942779541;-83.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448397.550474;1516448397;550473928;176;177;2.2799999713897705;-88.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448397.653757;1516448397;653757095;176;177;2.2899999618530273;-85.97000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448397.755859;1516448397;755858898;176;177;2.309999942779541;-85.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448397.857761;1516448397;857760906;176;177;2.319999933242798;-85.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448397.960428;1516448397;960427999;176;177;2.309999942779541;-85.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448398.06178;1516448398;61779975;176;177;2.299999952316284;-85.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448398.164099;1516448398;164098978;176;177;2.319999933242798;-84.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448398.266055;1516448398;266055107;176;177;2.299999952316284;-86.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448398.36836;1516448398;368360042;176;177;2.299999952316284;-84.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448398.470438;1516448398;470438003;176;177;2.2799999713897705;-85.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448398.675899;1516448398;675899028;176;177;2.299999952316284;-86.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448398.778097;1516448398;778096914;176;177;2.2899999618530273;-84.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448398.879154;1516448398;879153966;176;177;2.2899999618530273;-84.62999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448398.982638;1516448398;982637882;176;177;2.299999952316284;-84.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448399.084211;1516448399;84211111;176;177;2.2699999809265137;-85.47000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448399.186096;1516448399;186095952;176;177;2.299999952316284;-86.06999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448399.288284;1516448399;288284063;176;177;2.2899999618530273;-84.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448399.390391;1516448399;390391111;176;177;2.2799999713897705;-85.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448399.492855;1516448399;492855072;176;177;2.2899999618530273;-85.76000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448399.595938;1516448399;595937967;176;177;2.299999952316284;-85.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448399.698253;1516448399;698252916;176;177;2.2899999618530273;-84.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448399.80028;1516448399;800280094;176;177;2.2899999618530273;-84.2300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516448399.902533;1516448399;902533054;176;177;2.3299999237060547;-84.36000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448400.004677;1516448400;4677057;176;177;2.2899999618530273;-84.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448400.107084;1516448400;107084035;176;177;2.3499999046325684;-85.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448400.209274;1516448400;209274053;176;177;2.319999933242798;-85.23999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448400.311217;1516448400;311217069;176;177;2.309999942779541;-84.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448400.413784;1516448400;413784027;176;177;2.319999933242798;-85.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448400.515731;1516448400;515731096;176;177;2.299999952316284;-85.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448400.617757;1516448400;617757081;176;177;2.299999952316284;-85.1500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448400.822532;1516448400;822531938;176;177;2.2799999713897705;-85.05999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448400.923795;1516448400;923794984;176;177;2.2899999618530273;-85.37999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
