time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516451823.100142;1516451823;100142002;176;177;3.109999895095825;-89.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451823.202208;1516451823;202208042;176;177;3.180000066757202;-89.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451823.304572;1516451823;304572105;176;177;3.140000104904175;-90.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451823.405976;1516451823;405976057;176;177;3.109999895095825;-89.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451823.508922;1516451823;508922100;176;177;3.109999895095825;-89.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451823.610926;1516451823;610925912;176;177;3.109999895095825;-89.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451823.713395;1516451823;713395118;176;177;3.0899999141693115;-89.73999786376953;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516451823.815226;1516451823;815226078;176;177;3.1700000762939453;-89.41999816894531;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451823.917519;1516451823;917519092;176;177;3.130000114440918;-89.7699966430664;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451824.019793;1516451824;19793033;176;177;3.130000114440918;-89.91999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451824.121893;1516451824;121892929;176;177;3.1500000953674316;-89.80000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451824.224209;1516451824;224209070;176;177;3.0999999046325684;-89.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516451824.32666;1516451824;326659917;176;177;3.119999885559082;-89.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451824.42874;1516451824;428740024;176;177;3.140000104904175;-89.81999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451824.633284;1516451824;633284091;176;177;3.119999885559082;-89.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451824.735357;1516451824;735357046;176;177;3.130000114440918;-89.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451824.837707;1516451824;837707042;176;177;3.0899999141693115;-89.66000366210938;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516451824.939911;1516451824;939910888;176;177;3.1600000858306885;-89.75;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451825.042191;1516451825;42191028;176;177;3.1700000762939453;-89.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451825.144356;1516451825;144356012;176;177;3.109999895095825;-89.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451825.246423;1516451825;246423006;176;177;3.0999999046325684;-89.38999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451825.348538;1516451825;348537921;176;177;3.109999895095825;-89.66999816894531;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451825.45098;1516451825;450979948;176;177;3.1600000858306885;-89.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451825.55314;1516451825;553139925;176;177;3.0999999046325684;-89.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451825.655459;1516451825;655458927;176;177;3.1700000762939453;-90.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451825.756957;1516451825;756957054;176;177;3.119999885559082;-89.45999908447266;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516451825.859695;1516451825;859694957;176;177;3.0899999141693115;-89.62000274658203;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451825.962122;1516451825;962121963;176;177;3.1600000858306885;-89.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451826.064128;1516451826;64127922;176;177;3.190000057220459;-89.47000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451826.166615;1516451826;166615009;176;177;3.1700000762939453;-89.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451826.268776;1516451826;268775939;176;177;3.109999895095825;-89.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451826.370869;1516451826;370868921;176;177;3.140000104904175;-89.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451826.473046;1516451826;473046064;176;177;3.130000114440918;-89.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451826.575299;1516451826;575299024;176;177;3.109999895095825;-89.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451826.779899;1516451826;779898881;176;177;3.1500000953674316;-89.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451827.18922;1516451827;189219951;176;177;3.1600000858306885;-90.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451827.290726;1516451827;290725946;176;177;3.130000114440918;-90.05000305175781;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451827.392982;1516451827;392982006;176;177;3.180000066757202;-89.76000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451827.495224;1516451827;495223999;176;177;3.119999885559082;-89.47000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451827.597583;1516451827;597583055;176;177;3.140000104904175;-89.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451827.699627;1516451827;699626922;176;177;3.190000057220459;-89.7300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451827.80205;1516451827;802050113;176;177;3.1500000953674316;-89.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451827.904132;1516451827;904131889;176;177;3.109999895095825;-89.75;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451828.006332;1516451828;6331920;176;177;3.140000104904175;-89.22000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451828.108683;1516451828;108683109;176;177;3.1700000762939453;-89.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451828.210705;1516451828;210705041;176;177;3.140000104904175;-89.66000366210938;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516451828.313015;1516451828;313014984;176;177;3.140000104904175;-89.7300033569336;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451828.415174;1516451828;415174007;176;177;3.130000114440918;-89.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451828.517696;1516451828;517695903;176;177;3.119999885559082;-89.36000061035156;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.542773962020874;16442
1516451828.619738;1516451828;619738101;176;177;3.0799999237060547;-89.6500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451828.721858;1516451828;721858024;176;177;3.119999885559082;-89.43000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451828.926161;1516451828;926161050;176;177;3.130000114440918;-89.45999908447266;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451829.028508;1516451829;28507947;176;177;3.1500000953674316;-90.44999694824219;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451829.130582;1516451829;130582094;176;177;3.130000114440918;-90.19000244140625;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451829.232911;1516451829;232911109;176;177;3.1500000953674316;-89.95999908447266;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451829.335131;1516451829;335130929;176;177;3.130000114440918;-89.6500015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451829.436819;1516451829;436819076;176;177;3.119999885559082;-89.44000244140625;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516451829.539541;1516451829;539541006;176;177;3.130000114440918;-89.58999633789062;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451829.641898;1516451829;641897916;176;177;3.1500000953674316;-89.91999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451829.744176;1516451829;744175910;176;177;3.140000104904175;-89.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451829.846453;1516451829;846452951;176;177;3.130000114440918;-89.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451829.947941;1516451829;947941064;176;177;3.119999885559082;-90.51000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451830.050526;1516451830;50525903;176;177;3.140000104904175;-89.83000183105469;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451830.152149;1516451830;152148962;176;177;3.119999885559082;-90.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451830.255176;1516451830;255176067;176;177;3.109999895095825;-89.88999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451830.357391;1516451830;357391119;176;177;3.069999933242798;-89.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451830.459415;1516451830;459414958;176;177;3.130000114440918;-89.62000274658203;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451830.664132;1516451830;664132118;176;177;3.119999885559082;-89.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451830.766166;1516451830;766165971;176;177;3.140000104904175;-89.30999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451830.868492;1516451830;868491888;176;177;3.109999895095825;-89.54000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451831.073039;1516451831;73039054;176;177;3.140000104904175;-89.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451831.17607;1516451831;176069974;176;177;3.130000114440918;-89.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451831.278127;1516451831;278126955;176;177;3.130000114440918;-89.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451831.379468;1516451831;379467964;176;177;3.119999885559082;-90.06999969482422;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451831.481942;1516451831;481941938;176;177;3.1600000858306885;-89.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451831.583944;1516451831;583944082;176;177;3.0999999046325684;-89.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451831.68631;1516451831;686310052;176;177;3.1700000762939453;-88.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451831.890649;1516451831;890649080;176;177;3.119999885559082;-88.91999816894531;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451831.992904;1516451831;992903947;176;177;3.119999885559082;-88.70999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451832.094992;1516451832;94991922;176;177;3.119999885559082;-88.52999877929688;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451832.197549;1516451832;197549104;176;177;3.180000066757202;-88.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451832.299543;1516451832;299542903;176;177;3.140000104904175;-88.98999786376953;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451832.401727;1516451832;401726961;176;177;3.1700000762939453;-89.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451832.503793;1516451832;503793001;176;177;3.0999999046325684;-89.1500015258789;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516451832.606229;1516451832;606229066;176;177;3.119999885559082;-88.36000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451832.708436;1516451832;708436012;176;177;3.1600000858306885;-88.37000274658203;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451832.811405;1516451832;811404943;176;177;3.130000114440918;-88.98999786376953;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451832.912874;1516451832;912873983;176;177;3.1500000953674316;-87.80999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451833.015108;1516451833;15108108;176;177;3.140000104904175;-88.25;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451833.219545;1516451833;219544887;176;177;3.119999885559082;-88.52999877929688;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516451833.321833;1516451833;321832895;176;177;3.1500000953674316;-88.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451833.423955;1516451833;423954963;176;177;3.140000104904175;-88.72000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516451833.52645;1516451833;526449918;176;177;3.1700000762939453;-88.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451833.628586;1516451833;628586053;176;177;3.130000114440918;-89.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516451833.730826;1516451833;730825901;176;177;3.119999885559082;-88.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451833.832762;1516451833;832762002;176;177;3.119999885559082;-88.9800033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451833.935293;1516451833;935292959;176;177;3.490000009536743;-88.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451834.037458;1516451834;37457942;176;177;3.140000104904175;-88.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451834.139686;1516451834;139686107;176;177;3.109999895095825;-88.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451834.241677;1516451834;241677045;176;177;3.2100000381469727;-88.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451834.344041;1516451834;344041109;176;177;3.2200000286102295;-88.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451834.446007;1516451834;446007013;176;177;3.1600000858306885;-88.30000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451834.548282;1516451834;548281908;176;177;3.119999885559082;-88.87999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451834.650541;1516451834;650541067;176;177;3.1600000858306885;-88.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451834.75267;1516451834;752670049;176;177;3.130000114440918;-88.80000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451834.855182;1516451834;855181932;176;177;3.1700000762939453;-88.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451834.957246;1516451834;957246065;176;177;3.140000104904175;-89.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451835.059459;1516451835;59458971;176;177;3.140000104904175;-89.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451835.161542;1516451835;161541938;176;177;3.2200000286102295;-89.30999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451835.366011;1516451835;366010904;176;177;3.130000114440918;-88.9800033569336;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451835.468335;1516451835;468334913;176;177;3.119999885559082;-89.02999877929688;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451835.570443;1516451835;570442914;176;177;3.119999885559082;-89.06999969482422;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451835.672712;1516451835;672712087;176;177;3.119999885559082;-89.12000274658203;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451835.775053;1516451835;775053024;176;177;3.130000114440918;-88.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451835.876507;1516451835;876507043;176;177;3.0799999237060547;-88.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451835.979606;1516451835;979605913;176;177;3.1600000858306885;-88.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451836.081787;1516451836;81787109;176;177;3.130000114440918;-88.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451836.183728;1516451836;183727979;176;177;3.1600000858306885;-88.9000015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451836.28594;1516451836;285939931;176;177;3.119999885559082;-88.61000061035156;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451836.38834;1516451836;388339996;176;177;3.130000114440918;-88.8499984741211;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.542773962020874;16442
1516451836.490656;1516451836;490655899;176;177;3.1700000762939453;-88.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451836.592652;1516451836;592652082;176;177;3.1700000762939453;-88.98999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451836.694533;1516451836;694533109;176;177;3.109999895095825;-89.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451836.796936;1516451836;796936035;176;177;3.1600000858306885;-89.16999816894531;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451836.898859;1516451836;898859024;176;177;3.1700000762939453;-90.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451837.001512;1516451837;1512050;176;177;3.1600000858306885;-89.55999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516451837.103968;1516451837;103967905;176;177;3.140000104904175;-90.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451837.206093;1516451837;206093072;176;177;3.1500000953674316;-89.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451837.308305;1516451837;308305025;176;177;3.109999895095825;-88.47000122070312;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516451837.512624;1516451837;512624025;176;177;3.109999895095825;-89.20999908447266;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
