time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452617.844112;1516452617;844111919;176;177;8.369999885559082;-92.79000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452617.946397;1516452617;946397066;176;177;8.380000114440918;-93.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452618.048644;1516452618;48644065;176;177;8.279999732971191;-93.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452618.150803;1516452618;150803089;176;177;8.289999961853027;-93.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452618.252762;1516452618;252762079;176;177;8.329999923706055;-92.31999969482422;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452618.355304;1516452618;355304002;176;177;8.289999961853027;-93.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452618.457173;1516452618;457173109;176;177;8.569999694824219;-93.2699966430664;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452618.561055;1516452618;561054944;176;177;8.34000015258789;-93.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452618.661871;1516452618;661870956;176;177;8.40999984741211;-94.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452618.866188;1516452618;866188049;176;177;9.75;-93.91000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452618.968422;1516452618;968421936;176;177;8.6899995803833;-92.55999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516452619.069883;1516452619;69883108;176;177;8.430000305175781;-93.4000015258789;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452619.172259;1516452619;172259092;176;177;8.390000343322754;-92.38999938964844;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452619.274938;1516452619;274938106;176;177;8.430000305175781;-92.5199966430664;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452619.377278;1516452619;377278089;176;177;8.369999885559082;-93.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452619.479808;1516452619;479808092;176;177;8.479999542236328;-91.9800033569336;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516452619.581998;1516452619;581998109;176;177;8.4399995803833;-91.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452619.684215;1516452619;684215068;176;177;8.350000381469727;-91.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452619.786353;1516452619;786353111;176;177;8.369999885559082;-92.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452619.888458;1516452619;888458013;176;177;8.34000015258789;-92.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452619.990714;1516452619;990714073;176;177;8.579999923706055;-92.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452620.092855;1516452620;92854976;176;177;8.569999694824219;-92.37999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452620.194984;1516452620;194983959;176;177;8.34000015258789;-93.02999877929688;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452620.297132;1516452620;297132015;176;177;8.399999618530273;-93.31999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452620.39943;1516452620;399430036;176;177;8.319999694824219;-95.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452620.501585;1516452620;501585006;176;177;8.369999885559082;-93.41000366210938;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452620.602758;1516452620;602757930;176;177;8.369999885559082;-93.33999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452620.706189;1516452620;706188917;176;177;8.369999885559082;-93.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452620.808279;1516452620;808279037;176;177;8.350000381469727;-93.52999877929688;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452621.012743;1516452621;12742996;176;177;8.670000076293945;-92.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452621.115336;1516452621;115335941;176;177;8.40999984741211;-92.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452621.217134;1516452621;217133998;176;177;8.390000343322754;-92.38999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452621.319609;1516452621;319608926;176;177;8.420000076293945;-93.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452621.421727;1516452621;421726942;176;177;8.3100004196167;-93.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452621.523884;1516452621;523884057;176;177;8.369999885559082;-92.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452621.625913;1516452621;625912904;176;177;8.369999885559082;-93.37999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452621.72832;1516452621;728319883;176;177;8.369999885559082;-93.72000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452621.830401;1516452621;830400943;176;177;8.760000228881836;-93.76000213623047;-279.29998779296875;-152.97999572753906;51.5;3.3057799339294434;16442
1516452621.932958;1516452621;932957887;176;177;8.34000015258789;-93.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452622.034914;1516452622;34914016;176;177;8.359999656677246;-93.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452622.1371;1516452622;137099981;176;177;8.34000015258789;-93.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452622.239331;1516452622;239331007;176;177;8.359999656677246;-93.86000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452622.341683;1516452622;341682910;176;177;8.430000305175781;-93.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;2.542773962020874;16442
1516452622.444049;1516452622;444048881;176;177;8.4399995803833;-93.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452622.546146;1516452622;546145915;176;177;8.430000305175781;-93.48999786376953;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516452622.648419;1516452622;648418903;176;177;8.369999885559082;-93.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452622.749841;1516452622;749840974;176;177;8.380000114440918;-93.62000274658203;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452622.852905;1516452622;852905035;176;177;8.369999885559082;-93.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452622.954768;1516452622;954767942;176;177;8.34000015258789;-93.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452623.159463;1516452623;159462928;176;177;8.359999656677246;-93.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452623.261594;1516452623;261594057;176;177;8.300000190734863;-93.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452623.363624;1516452623;363624095;176;177;8.319999694824219;-93.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452623.466026;1516452623;466026067;176;177;8.350000381469727;-93.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452623.56813;1516452623;568130016;176;177;8.399999618530273;-93.72000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452623.670421;1516452623;670420885;176;177;8.350000381469727;-93.77999877929688;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452623.772587;1516452623;772587060;176;177;8.319999694824219;-93.16999816894531;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452623.874973;1516452623;874973058;176;177;8.319999694824219;-94.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452623.977124;1516452623;977123975;176;177;8.300000190734863;-93.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452624.0789;1516452624;78900098;176;177;8.289999961853027;-94.0;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452624.181643;1516452624;181643009;176;177;8.350000381469727;-94.61000061035156;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452624.283772;1516452624;283771991;176;177;8.3100004196167;-94.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452624.3859;1516452624;385900020;176;177;8.3100004196167;-94.45999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452624.488227;1516452624;488226890;176;177;8.3100004196167;-94.62999725341797;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452624.590046;1516452624;590045928;176;177;8.350000381469727;-94.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452624.692409;1516452624;692409038;176;177;8.3100004196167;-94.5;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452624.79468;1516452624;794680118;176;177;8.300000190734863;-93.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452624.897041;1516452624;897041082;176;177;8.319999694824219;-94.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452624.999466;1516452624;999465942;176;177;8.34000015258789;-94.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452625.101453;1516452625;101453065;176;177;8.380000114440918;-93.9000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452625.305882;1516452625;305881977;176;177;8.399999618530273;-93.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452625.408114;1516452625;408113956;176;177;8.40999984741211;-93.18000030517578;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452625.510282;1516452625;510282039;176;177;8.399999618530273;-93.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516452625.612405;1516452625;612405061;176;177;8.350000381469727;-93.86000061035156;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452625.714622;1516452625;714622020;176;177;8.350000381469727;-93.7300033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452625.817179;1516452625;817178964;176;177;8.390000343322754;-94.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452625.919371;1516452625;919370889;176;177;8.369999885559082;-93.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452626.021568;1516452626;21568059;176;177;8.40999984741211;-93.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452626.122922;1516452626;122921943;176;177;8.390000343322754;-93.97000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452626.225817;1516452626;225816965;176;177;8.449999809265137;-93.70999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452626.328174;1516452626;328174114;176;177;8.449999809265137;-93.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452626.430308;1516452626;430308103;176;177;8.449999809265137;-93.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452626.532563;1516452626;532562971;176;177;8.649999618530273;-94.11000061035156;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516452626.737074;1516452626;737073898;176;177;8.449999809265137;-93.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452626.839319;1516452626;839318990;176;177;8.390000343322754;-92.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452626.94152;1516452626;941519975;176;177;8.40999984741211;-93.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452627.043815;1516452627;43814897;176;177;8.390000343322754;-93.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452627.145893;1516452627;145893096;176;177;8.399999618530273;-93.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452627.247914;1516452627;247914075;176;177;8.399999618530273;-93.75;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516452627.452698;1516452627;452697992;176;177;8.4399995803833;-93.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452627.555525;1516452627;555525064;176;177;8.3100004196167;-93.77999877929688;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452627.964509;1516452627;964509010;176;177;8.430000305175781;-93.55000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452628.066852;1516452628;66852092;176;177;8.380000114440918;-93.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452628.167702;1516452628;167701959;176;177;8.460000038146973;-94.0;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452628.270367;1516452628;270366907;176;177;8.369999885559082;-93.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516452628.372967;1516452628;372967004;176;177;8.430000305175781;-94.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452628.474824;1516452628;474823951;176;177;8.40999984741211;-94.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452628.576928;1516452628;576927900;176;177;8.399999618530273;-94.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452628.678749;1516452628;678749084;176;177;8.369999885559082;-94.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452628.781543;1516452628;781543016;176;177;8.4399995803833;-93.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452628.883529;1516452628;883528947;176;177;8.460000038146973;-93.79000091552734;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452628.985578;1516452628;985578060;176;177;8.399999618530273;-93.76000213623047;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516452629.087942;1516452629;87941884;176;177;8.40999984741211;-93.47000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452629.190173;1516452629;190172910;176;177;8.40999984741211;-93.58000183105469;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452629.292365;1516452629;292365074;176;177;8.359999656677246;-93.76000213623047;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452629.394748;1516452629;394747972;176;177;8.40999984741211;-94.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452629.599304;1516452629;599303960;176;177;8.369999885559082;-93.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452629.7012;1516452629;701200008;176;177;8.430000305175781;-93.58000183105469;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452629.803654;1516452629;803653955;176;177;8.510000228881836;-93.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516452629.905742;1516452629;905741930;176;177;8.489999771118164;-93.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452630.007769;1516452630;7769107;176;177;8.399999618530273;-93.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452630.110098;1516452630;110097885;176;177;8.489999771118164;-93.58999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452630.211843;1516452630;211843013;176;177;8.40999984741211;-94.72000122070312;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452630.314573;1516452630;314573049;176;177;8.449999809265137;-94.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452630.41671;1516452630;416709899;176;177;8.34000015258789;-93.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452630.518939;1516452630;518939018;176;177;8.420000076293945;-93.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452630.621502;1516452630;621501922;176;177;8.430000305175781;-93.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452630.723494;1516452630;723494052;176;177;8.380000114440918;-93.69000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516452630.825627;1516452630;825627088;176;177;8.449999809265137;-93.5199966430664;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452630.927989;1516452630;927989006;176;177;8.430000305175781;-93.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452631.030082;1516452631;30081987;176;177;8.4399995803833;-93.66000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452631.132251;1516452631;132251024;176;177;8.449999809265137;-93.66999816894531;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452631.234557;1516452631;234556913;176;177;8.460000038146973;-94.62000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452631.336754;1516452631;336754083;176;177;8.390000343322754;-93.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452631.439125;1516452631;439125061;176;177;8.34000015258789;-93.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452631.541239;1516452631;541239023;176;177;8.369999885559082;-93.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452631.745642;1516452631;745641946;176;177;8.380000114440918;-93.47000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516452631.847879;1516452631;847878932;176;177;8.399999618530273;-93.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452631.950072;1516452631;950072050;176;177;8.380000114440918;-93.77999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452632.153515;1516452632;153515100;176;177;8.359999656677246;-93.80000305175781;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452632.256748;1516452632;256747961;176;177;9.029999732971191;-93.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452632.359095;1516452632;359095096;176;177;9.0600004196167;-93.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452632.461307;1516452632;461307048;176;177;8.350000381469727;-93.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452632.563379;1516452632;563379049;176;177;8.609999656677246;-94.38999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452632.767929;1516452632;767929077;176;177;8.319999694824219;-94.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452632.87004;1516452632;870039939;176;177;8.40999984741211;-93.41000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452632.972278;1516452632;972278118;176;177;9.260000228881836;-93.51000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452633.074333;1516452633;74332952;176;177;8.329999923706055;-93.76000213623047;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452633.176673;1516452633;176672935;176;177;8.359999656677246;-93.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452633.278817;1516452633;278816938;176;177;8.3100004196167;-92.88999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452633.381266;1516452633;381266117;176;177;8.390000343322754;-92.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452633.483161;1516452633;483160972;176;177;8.300000190734863;-93.01000213623047;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452633.585311;1516452633;585310935;176;177;8.3100004196167;-93.4000015258789;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452633.687887;1516452633;687886953;176;177;8.369999885559082;-93.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452633.892189;1516452633;892189025;176;177;9.069999694824219;-93.7300033569336;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452633.994273;1516452633;994272947;176;177;8.640000343322754;-93.61000061035156;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452634.096721;1516452634;96720933;176;177;8.34000015258789;-93.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452634.198294;1516452634;198293924;176;177;8.34000015258789;-93.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452634.301164;1516452634;301163911;176;177;8.3100004196167;-93.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452634.403415;1516452634;403414964;176;177;8.329999923706055;-93.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452634.505694;1516452634;505693912;176;177;8.380000114440918;-94.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516452634.607953;1516452634;607953071;176;177;8.329999923706055;-94.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452634.709911;1516452634;709911108;176;177;8.399999618530273;-94.88999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452634.812366;1516452634;812366008;176;177;8.390000343322754;-94.8499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452634.91446;1516452634;914459943;176;177;8.449999809265137;-93.56999969482422;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452635.01566;1516452635;15660047;176;177;8.399999618530273;-93.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452635.11897;1516452635;118969917;176;177;8.369999885559082;-93.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452635.221008;1516452635;221008062;176;177;8.369999885559082;-93.79000091552734;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452635.323214;1516452635;323214054;176;177;8.34000015258789;-93.83000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452635.425509;1516452635;425508975;176;177;8.329999923706055;-94.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452635.52766;1516452635;527659893;176;177;8.449999809265137;-93.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452635.629928;1516452635;629928112;176;177;8.380000114440918;-93.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452635.732062;1516452635;732062101;176;177;8.380000114440918;-93.83999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452635.834554;1516452635;834553956;176;177;8.319999694824219;-93.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452636.038766;1516452636;38765907;176;177;8.380000114440918;-93.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452636.141165;1516452636;141165018;176;177;8.359999656677246;-93.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452636.243207;1516452636;243206977;176;177;8.369999885559082;-94.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452636.345377;1516452636;345376968;176;177;8.380000114440918;-93.44000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452636.447625;1516452636;447624921;176;177;8.359999656677246;-93.54000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452636.550036;1516452636;550035953;176;177;8.319999694824219;-93.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452636.754493;1516452636;754492998;176;177;8.380000114440918;-93.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
